week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0400574221374494,,,,,False,False,,,,,,False,False,0.0656673839361027,,,,,False,False,,,,,,False,False
2010-11-08,0.0033929032728211997,,,,,False,False,,,,,,False,False,0.0480141994384453,,,,,False,False,,,,,,False,False
2010-11-15,-0.013601933010345402,,,,,False,False,,,,,,False,False,0.0487562904755046,,,,,False,False,,,,,,False,False
2010-11-22,0.0091780122060832,,,,,False,False,,,,,,False,False,0.0717220797941665,,,,,False,False,,,,,,False,False
2010-11-29,0.0250860536854908,,,,,False,False,,,,,,False,False,0.11627798584368469,,,,,False,False,,,,,,False,False
2010-12-06,0.019020330809594702,,,,,False,False,,,,,,False,False,0.1334013927739048,,,,,False,False,,,,,,False,False
2010-12-13,-0.033264156969483205,,,,,False,False,-0.004665460061588699,,,,,False,False,0.1140303639901028,,,,,False,False,0.004272271585169701,,,,,False,False
2010-12-20,-0.0644767265109328,,,,,False,False,-0.0105957504969999,,,,,False,False,0.1170226790767655,,,,,False,False,0.0179112904086885,,,,,False,False
2010-12-27,-0.1177915404930597,,,,,False,False,-0.0288080225359351,,,,,False,False,0.1021453571514982,,,,,False,False,0.0219707066659397,,,,,False,False
2011-01-03,-0.14065850542129021,,,,,False,False,-0.02879117193457,,,,,False,False,0.09743128223691659,,,,,False,False,0.0363695423298956,,,,,False,False
2011-01-10,-0.1053317884614898,,,,,False,False,-0.02551307708221829,,,,,False,False,0.1533863406779145,,,,,False,False,0.0564542804379602,,,,,False,False
2011-01-17,-0.1651714023987815,,,,,False,False,-0.03152398410337721,,,,,False,False,0.1637425614147311,,,,,False,False,0.0685663827716753,,,,,False,False
2011-01-24,-0.2245092631831598,,,,,False,False,-0.010684612973792099,,,,,False,False,0.1643001560230762,,,,,False,False,0.1065265940740816,,,,,False,False
2011-01-31,-0.233287534543529,,,,,False,False,-0.023294632534084092,,,,,False,False,0.208769567094974,,,,,False,False,0.11689578430401809,,,,,False,False
2011-02-07,-0.22883033251154938,,,,,False,False,-0.022833149944633493,,,,,False,False,0.25453027712125187,,,,,False,False,0.1355445706506963,,,,,False,False
2011-02-14,-0.21431376364575888,,,,,False,False,-0.009989335841802602,,,,,False,False,0.306710727003155,,,,,False,False,0.162565921582505,,,,,False,False
2011-02-21,-0.2606413601368396,,,,,False,False,-0.006857842354360197,,,,,False,False,0.30378675482199097,,,,,False,False,0.19065330912688788,,,,,False,False
2011-02-28,-0.27169331311154776,,,,,False,False,-0.0199791903411536,,,,,False,False,0.3296878294739863,,,,,False,False,0.1940642849717802,,,,,False,False
2011-03-07,-0.3096760065012936,,,,,False,False,-0.042256152721808396,,,,,False,False,0.3408723178869955,,,,,False,False,0.1888054138001773,,,,,False,False
2011-03-14,-0.3402224567837104,,,,,False,False,-0.08404202886582451,,,,,False,False,0.3531094039068193,,,,,False,False,0.1712956755378764,,,,,False,False
2011-03-21,-0.2614331526782139,,,,,False,False,-0.12169815035866619,,,,,False,False,0.4513670532578648,,,,,False,False,0.1532277111514711,,,,,False,False
2011-03-28,-0.2423097589891867,,,,,False,False,-0.1336169821187156,,,,,False,False,0.5301862674311767,,,,,False,False,0.1528358881123228,,,,,False,False
2011-04-04,-0.23012151637373418,,,,,False,False,-0.1412757784493102,,,,,False,False,0.583075586281619,,,,,False,False,0.16093393846336512,,,,,False,False
2011-04-11,-0.2833457505771954,,,,,False,False,-0.1646842172860577,,,,,False,False,0.5669696733745664,,,,,False,False,0.15447439348879438,,,,,False,False
2011-04-18,-0.2832134276883318,,,,,False,False,-0.18112487230268537,,,,,False,False,0.5802515087235439,,,,,False,False,0.15868078316344142,,,,,False,False
2011-04-25,-0.3140412637203835,0.12393470557374407,1.2177232938184277,,,False,False,-0.21301385277320323,,,,,False,False,0.5993329041811641,0.1870857599911569,1.8046243699091356,,,False,False,0.1456522843867266,,,,,False,False
2011-05-02,-0.3370726240016923,0.12124374328838092,1.3150743458749932,,,False,False,-0.2501135956359591,,,,,False,False,0.6117795957458105,0.1946965481540258,1.690127023764703,,,False,False,0.1245340437546045,,,,,False,False
2011-05-09,-0.37520266393983204,0.12136809743484721,1.5079185736026763,,,False,False,-0.2826255780195906,,,,,False,False,0.6171430727681464,0.19919490533993953,1.5689949595179402,,,False,False,0.1108074728168114,,,,,False,False
2011-05-16,-0.45427120298261214,0.12610787329804976,1.943835249305882,,,False,False,-0.32198126904443314,,,,,False,False,0.5983453733121771,0.20011700279244227,1.3622033986748265,,,False,False,0.09150009771747411,,,,,False,False
2011-05-23,-0.5006574041562086,0.13036930697386892,2.0856908910651355,,,False,False,-0.35477703671688054,,,,,False,False,0.5952705956231598,0.1998743626645065,1.2477278173391038,,,False,False,0.0757380510766498,,,,,False,False
