week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0393756429943077,,,,,False,False,,,,,,False,False,0.06398700543502531,,,,,False,False,,,,,,False,False
2010-11-08,0.0032336092041443006,,,,,False,False,,,,,,False,False,0.0460104949300756,,,,,False,False,,,,,,False,False
2010-11-15,-0.013646895809685602,,,,,False,False,,,,,,False,False,0.0460249868251881,,,,,False,False,,,,,,False,False
2010-11-22,0.0090083165473882,,,,,False,False,,,,,,False,False,0.0682733147050285,,,,,False,False,,,,,,False,False
2010-11-29,0.024348819182430897,,,,,False,False,,,,,,False,False,0.11156857247084749,,,,,False,False,,,,,,False,False
2010-12-06,0.018937251582222498,,,,,False,False,,,,,,False,False,0.1288075619976412,,,,,False,False,,,,,,False,False
2010-12-13,-0.033731070459424604,,,,,False,False,-0.0235109518985126,,,,,False,False,0.1084082863081033,,,,,False,False,-0.0101461397069402,,,,,False,False
2010-12-20,-0.0625897948569656,,,,,False,False,-0.050625893255490204,,,,,False,False,0.1137489830019239,,,,,False,False,-0.012553734019327304,,,,,False,False
2010-12-27,-0.1134060395393168,,,,,False,False,-0.0888042622372003,,,,,False,False,0.1011476140502385,,,,,False,False,-0.0236822115899631,,,,,False,False
2011-01-03,-0.1342779570974686,,,,,False,False,-0.10389411970311199,,,,,False,False,0.09800798934799579,,,,,False,False,-0.020735085969087998,,,,,False,False
2011-01-10,-0.09837615445767871,,,,,False,False,-0.1175913923021548,,,,,False,False,0.15352656028335399,,,,,False,False,-0.013569628889012503,,,,,False,False
2011-01-17,-0.15706136921392028,,,,,False,False,-0.1402798402425959,,,,,False,False,0.16395435651375628,,,,,False,False,-0.014065473919509595,,,,,False,False
2011-01-24,-0.2145135012992793,,,,,False,False,-0.1362921164765229,,,,,False,False,0.16546220638289683,,,,,False,False,0.011153522192785904,,,,,False,False
2011-01-31,-0.22366182261688458,,,,,False,False,-0.1622487838824118,,,,,False,False,0.20846867146181708,,,,,False,False,0.0115904655189049,,,,,False,False
2011-02-07,-0.21886043408143607,,,,,False,False,-0.1777353003741545,,,,,False,False,0.2533766412959001,,,,,False,False,0.018293118180921296,,,,,False,False
2011-02-14,-0.20476694675443302,,,,,False,False,-0.1818998904096723,,,,,False,False,0.30390162282513977,,,,,False,False,0.032516557092643,,,,,False,False
2011-02-21,-0.2505265275432716,,,,,False,False,-0.2010915352272378,,,,,False,False,0.30071721353085307,,,,,False,False,0.043693219392151594,,,,,False,False
2011-02-28,-0.2608738374345526,,,,,False,False,-0.23973592064937338,,,,,False,False,0.3265529862444168,,,,,False,False,0.027669970600549293,,,,,False,False
2011-03-07,-0.298666508409885,,,,,False,False,-0.2871808789600605,,,,,False,False,0.3371984628326949,,,,,False,False,0.003276078017205808,,,,,False,False
2011-03-14,-0.3294757746893927,,,,,False,False,-0.3527162404932635,,,,,False,False,0.34848269707428847,,,,,False,False,-0.0323628229067667,,,,,False,False
2011-03-21,-0.2508191258883024,,,,,False,False,-0.4153089097572216,,,,,False,False,0.4460996878539642,,,,,False,False,-0.06944472456181361,,,,,False,False
2011-03-28,-0.2306461027953895,,,,,False,False,-0.4493152045288807,,,,,False,False,0.5258865243521098,,,,,False,False,-0.086686519619987,,,,,False,False
2011-04-04,-0.21755353173349867,,,,,False,False,-0.47770076835600217,,,,,False,False,0.5793102181812649,,,,,False,False,-0.09433529577797779,,,,,False,False
