week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.006447378192949299,,,,,False,False,,,,,,False,False,0.038144082822975,,,,,False,False,,,,,,False,False
2010-11-08,-0.062054138547471,,,,,False,False,,,,,,False,False,-0.007036407545351999,,,,,False,False,,,,,,False,False
2010-11-15,-0.1025076721387639,,,,,False,False,,,,,,False,False,-0.027334415706039998,,,,,False,False,,,,,,False,False
2010-11-22,-0.11671146554742999,,,,,False,False,,,,,,False,False,-0.036794407968527704,,,,,False,False,,,,,,False,False
2010-11-29,-0.13304427142731828,,,,,False,False,,,,,,False,False,-0.021738837505699805,,,,,False,False,,,,,,False,False
2010-12-06,-0.1754607611947884,,,,,False,False,,,,,,False,False,-0.0368146072545751,,,,,False,False,,,,,,False,False
2010-12-13,-0.2761687487640522,,,,,False,False,-0.0214380530529369,,,,,False,False,-0.09510130350267058,,,,,False,False,-0.016812254581687898,,,,,False,False
2010-12-20,-0.3390017511755735,,,,,False,False,-0.049249067001133594,,,,,False,False,-0.1211284158738577,,,,,False,False,-0.0290341234306311,,,,,False,False
2010-12-27,-0.4326758714777313,,,,,False,False,-0.0843667451250533,,,,,False,False,-0.1720193589721991,,,,,False,False,-0.046725502386979395,,,,,False,False
2011-01-03,-0.49569099552904144,,,,,False,False,-0.09738449653009319,,,,,False,False,-0.2131311002915252,,,,,False,False,-0.0496872950890729,,,,,False,False
2011-01-10,-0.5026905490504721,,,,,False,False,-0.11022079763499659,,,,,False,False,-0.19333532995676708,,,,,False,False,-0.0480543995405099,,,,,False,False
2011-01-17,-0.5933570488496652,,,,,False,False,-0.1327158454472913,,,,,False,False,-0.2117719090672358,,,,,False,False,-0.0544549036342822,,,,,False,False
2011-01-24,-0.6825585777309114,,,,,False,False,-0.1305340005323807,,,,,False,False,-0.2362955214984146,,,,,False,False,-0.03648934359671759,,,,,False,False
2011-01-31,-0.7152206172582852,,,,,False,False,-0.1595926377792491,,,,,False,False,-0.212338051959707,,,,,False,False,-0.0441863570200426,,,,,False,False
2011-02-07,-0.7394144065516779,,,,,False,False,-0.1784349786797123,,,,,False,False,-0.1918485544114711,,,,,False,False,-0.0467619439968109,,,,,False,False
2011-02-14,-0.754833901702086,,,,,False,False,-0.18501223162072952,,,,,False,False,-0.1667993426128705,,,,,False,False,-0.0414688739146388,,,,,False,False
2011-02-21,-0.8271052306811083,,,,,False,False,-0.19981687891159577,,,,,False,False,-0.19281310807157648,,,,,False,False,-0.034635795030567906,,,,,False,False
2011-02-28,-0.8524093581808501,,,,,False,False,-0.23271765754352589,,,,,False,False,-0.17899397626512437,,,,,False,False,-0.055868226131182,,,,,False,False
2011-03-07,-0.9100754190965153,,,,,False,False,-0.2725167979153562,,,,,False,False,-0.1857568700740824,,,,,False,False,-0.08364434174438778,,,,,False,False
2011-03-14,-0.9528681849924444,,,,,False,False,-0.3251728522592028,,,,,False,False,-0.1845400447106722,,,,,False,False,-0.11805077884720369,,,,,False,False
2011-03-21,-0.8862418180500942,,,,,False,False,-0.37191492245207897,,,,,False,False,-0.0981434879695642,,,,,False,False,-0.15107265187447969,,,,,False,False
2011-03-28,-0.8797346867404047,,,,,False,False,-0.391345091211258,,,,,False,False,-0.03209542665586901,,,,,False,False,-0.1635654054495298,,,,,False,False
2011-04-04,-0.8885572999022534,,,,,False,False,-0.4075947988672139,,,,,False,False,0.002730480685623607,,,,,False,False,-0.16848558118576562,,,,,False,False
2011-04-11,-0.9720094875444018,,,,,False,False,-0.4387235645367512,,,,,False,False,-0.037343888751240215,,,,,False,False,-0.1868286617336581,,,,,False,False
2011-04-18,-1.0055866958958044,,,,,False,False,-0.46699870923323167,,,,,False,False,-0.050219219395177095,,,,,False,False,-0.19919967847652437,,,,,False,False
2011-04-25,-1.0529292566729755,0.3409561787078276,1.357460688552423,,,False,False,-0.5043132851236742,,,,,False,False,-0.04490582808704391,0.08513547948040513,0.7860201767430147,,,False,False,-0.2238292192985209,,,,,False,False
