week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0821919932413184,,,,,False,False,,,,,,False,False,0.0961347590899578,,,,,False,False,,,,,,False,False
2010-11-08,0.1085541690463859,,,,,False,False,,,,,,False,False,0.1242124303861644,,,,,False,False,,,,,,False,False
2010-11-15,0.1482649306782226,,,,,False,False,,,,,,False,False,0.1662955889306367,,,,,False,False,,,,,,False,False
2010-11-22,0.2128096156219628,,,,,False,False,,,,,,False,False,0.2192628637723062,,,,,False,False,,,,,,False,False
2010-11-29,0.2762594764862016,,,,,False,False,,,,,,False,False,0.2949082566702461,,,,,False,False,,,,,,False,False
2010-12-06,0.31668337920503387,,,,,False,False,,,,,,False,False,0.3440112463268325,,,,,False,False,,,,,,False,False
2010-12-13,0.31086315213635857,,,,,False,False,-0.0209474896217954,,,,,False,False,0.35437776333572163,,,,,False,False,-0.019057490648462398,,,,,False,False
2010-12-20,0.3274020438776074,,,,,False,False,-0.0467390694079475,,,,,False,False,0.38844530526247467,,,,,False,False,-0.0320871286045457,,,,,False,False
2010-12-27,0.3192475594048686,,,,,False,False,-0.0834098831922092,,,,,False,False,0.4020293016641605,,,,,False,False,-0.054365923996151394,,,,,False,False
2011-01-03,0.3355154139144358,,,,,False,False,-0.09370528619343599,,,,,False,False,0.4214412403855143,,,,,False,False,-0.0596989419831376,,,,,False,False
2011-01-10,0.4025116011171315,,,,,False,False,-0.1039727167232328,,,,,False,False,0.49678475290288937,,,,,False,False,-0.06118054214584301,,,,,False,False
2011-01-17,0.3864128293295266,,,,,False,False,-0.1243541036718395,,,,,False,False,0.5354828623409729,,,,,False,False,-0.07058662351427039,,,,,False,False
2011-01-24,0.3840008646353239,,,,,False,False,-0.12070568756042471,,,,,False,False,0.5749578040139303,,,,,False,False,-0.0561298211116509,,,,,False,False
2011-01-31,0.4214267138933065,,,,,False,False,-0.1449386302092402,,,,,False,False,0.650149802083404,,,,,False,False,-0.0634000977355998,,,,,False,False
2011-02-07,0.4705605690531074,,,,,False,False,-0.1580152897164674,,,,,False,False,0.7261125924068781,,,,,False,False,-0.06415336333936941,,,,,False,False
2011-02-14,0.5232633342450393,,,,,False,False,-0.1596873953597988,,,,,False,False,0.8045134253946993,,,,,False,False,-0.05716850200276799,,,,,False,False
2011-02-21,0.527266341322353,,,,,False,False,-0.1774087164804621,,,,,False,False,0.8343909469304741,,,,,False,False,-0.0546710863190988,,,,,False,False
2011-02-28,0.571033272846311,,,,,False,False,-0.21475612389223678,,,,,False,False,0.8953272084194698,,,,,False,False,-0.0802071842001166,,,,,False,False
2011-03-07,0.569981045820909,,,,,False,False,-0.2620932662645264,,,,,False,False,0.9304588863345955,,,,,False,False,-0.11515737777638849,,,,,False,False
2011-03-14,0.5692186920995119,,,,,False,False,-0.32566958282607633,,,,,False,False,0.9647691280790744,,,,,False,False,-0.1616351961008363,,,,,False,False
2011-03-21,0.6643500566020706,,,,,False,False,-0.3869977973459614,,,,,False,False,1.076302654781759,,,,,False,False,-0.21045966681637468,,,,,False,False
2011-03-28,0.6858018220162085,,,,,False,False,-0.4198682478974084,,,,,False,False,1.1597970746442021,,,,,False,False,-0.2375582243392109,,,,,False,False
2011-04-04,0.7278969849327375,,,,,False,False,-0.4459982307703562,,,,,False,False,1.2341071029161261,,,,,False,False,-0.25411857414367167,,,,,False,False
2011-04-11,0.7008215332278962,,,,,False,False,-0.4859536600221035,,,,,False,False,1.2363181314322604,,,,,False,False,-0.28272244381227685,,,,,False,False
2011-04-18,0.7178147613566455,,,,,False,False,-0.5168847730767546,,,,,False,False,1.2603838241402152,,,,,False,False,-0.30082312796193117,,,,,False,False
2011-04-25,0.7234922541026954,0.1964301801940837,1.434675784862607,,,False,False,-0.5644806119679006,,,,,False,False,1.3023203356328743,0.3871389414217173,1.6260345285131104,,,False,False,-0.3356764979946665,,,,,False,False
2011-05-02,0.7451010280815041,0.19084580574806473,1.4562850595016041,,,False,False,-0.6139653497390919,,,,,False,False,1.3416824348762901,0.3899773659236114,1.5922916552311899,,,False,False,-0.3768774707741919,,,,,False,False
2011-05-09,0.7462067953416122,0.18375681948246655,1.3850183222859347,,,False,False,-0.658454852756878,,,,,False,False,1.373036471183693,0.39047454205931076,1.5475529972655553,,,False,False,-0.41035266612755905,,,,,False,False
2011-05-16,0.7085840196327722,0.1744912260668501,1.1194434031540976,,,False,False,-0.7119226418155926,,,,,False,False,1.3809730549366217,0.3881680874574139,1.4568386373534583,,,False,False,-0.45007032976688094,,,,,False,False
2011-05-23,0.7102850784102046,0.1673581311967801,1.062992504686615,,,False,False,-0.7576920718516333,,,,,False,False,1.4121072859267332,0.3853640986779182,1.4291779355000485,,,False,False,-0.48542025938546873,,,,,False,False
2011-05-30,0.7094342642289883,0.16232660092837983,0.9880639106756595,,,False,False,-0.8036998165194739,,,,,False,False,1.425931996639949,0.3826918079517936,1.3616117559209442,,,False,False,-0.5185580209632616,,,,,False,False
2011-06-06,0.6379207453496128,0.15603666199233118,0.4903991981776341,,,False,False,-0.8636293987336805,0.26160818912700773,1.9389556628220344,,,False,False,1.4038406403492414,0.37696505891878823,1.2155599795495915,,,False,False,-0.5635135964087056,0.17343993106357847,2.0569531993834533,,,False,False
2011-06-13,0.6265221437874726,0.14782767503304395,0.35839650393778333,,,False,False,-0.9140562936873091,0.27413686716225394,1.9089852506938196,,,False,False,1.4257120474023897,0.36820371007273633,1.1919757177484338,,,False,False,-0.6027293572630577,0.18552594124658867,2.013328494656422,,,False,False
2011-06-20,0.6389656435718335,0.13946868665566703,0.3831770959494315,,,False,False,-0.9591032496212732,0.2864592572851357,1.8616234192044196,,,False,False,1.4451868458221997,0.35768379958909047,1.1678492989761715,,,False,False,-0.6437800350132681,0.19790130535403352,1.9759783333104788,,,False,False
2011-06-27,0.6667803518983632,0.12920397272030426,0.5254425801361314,,,False,False,-0.9964205112324279,0.29851261503651316,1.79382948412216,,,False,False,1.5006644182407571,0.34552944835870425,1.2471965914321377,,,False,False,-0.6757223353308389,0.21012818273627065,1.8992819674218853,,,False,False
2011-07-04,0.6797752228892844,0.11831464878969625,0.5717244533050506,,,False,False,-1.013417240670088,0.30760892302309967,1.6810433126580453,,,False,False,1.5129068379449355,0.32955074426151953,1.2174335238588347,,,False,False,-0.6992942887751865,0.22087995304834246,1.8021771339515453,,,False,False
2011-07-11,0.6483378419012641,0.11045449360926593,0.24219151815684412,,,False,False,-1.0333588528710338,0.31412395728500037,1.5958665454064016,,,False,False,1.5150274505177812,0.31367279259647285,1.160966345718211,,,False,False,-0.7222958537414389,0.23000536618550255,1.7201287964504788,,,False,False
2011-07-18,0.7221863153375065,0.10109047641487343,0.8673937762880509,,,False,False,-1.0586559625208076,0.31902061766889644,1.5380270431988665,,,False,False,1.6074686294275846,0.2996905989928038,1.3860111537256026,,,False,False,-0.748055011419662,0.23806835312827537,1.6606219589427187,,,False,False
2011-07-25,0.715405014601471,0.08832961629661432,0.7716283478364399,,,False,False,-1.0855243230565463,0.3210185354090496,1.4965562290002934,,,False,False,1.6072684228322642,0.2825517107252422,1.3288542856163772,,,False,False,-0.7886231260963473,0.2448127836049111,1.6655046529202615,,,False,False
2011-08-01,0.6597764603370432,0.0753737381226569,0.044601525241339285,,,False,False,-1.1449040618703983,0.3235737624142799,1.549389588803838,,,False,False,1.5702772203448163,0.26378602997665657,1.1489969091914112,,,False,False,-0.8519698280752739,0.2526291887500242,1.7446674682961014,,,False,False
2011-08-08,0.8369419670917418,0.07346168143538952,2.2656124247882556,,,False,False,-1.2078918537457568,0.3260562946188665,1.6069303104094497,,,False,False,1.7067500991567162,0.2532226426224967,1.5869251682967966,,,False,False,-0.9157778947287428,0.26090406615554607,1.8083551210641808,,,False,False
2011-08-15,0.6499738206051996,0.0672425593092809,0.37782512721525896,,,False,False,-1.295134073070824,0.3290558717077055,1.7246947548355174,,,False,False,1.7734691112963257,0.24787845721362164,1.7399530211992216,,,False,False,-0.9997873725691854,0.27032686145653995,1.9219773693039348,,,False,False
2011-08-22,0.7056269537051089,0.060263686701588715,0.3880808211622612,,,False,False,-1.3544285665073428,0.3312903961126497,1.7553947896185904,,,False,False,1.8444508422396215,0.2442372552207361,1.8974588603675995,,,False,False,-1.0538351840699756,0.2783127751756847,1.9229463427338331,,,False,False
2011-08-29,0.5504983277374691,0.06189200351187979,2.1158086979681863,,,False,False,-1.4232848619868417,0.3346147120232565,1.8048215886044157,,,False,False,1.8142335655125839,0.23753691479695493,1.67498308786076,,,False,False,-1.1106295795635828,0.2866224580185354,1.927076133117147,,,False,False
2011-09-05,0.5243702670674226,0.06570668185859478,2.36392152092145,,,False,False,-1.4761396606741288,0.33842502855804985,1.8027052116040119,,,False,False,1.789047023440503,0.22671850038778857,1.498162486592629,,,False,False,-1.1570340506973593,0.29490311849998074,1.8944377133433887,,,False,False
2011-09-12,0.474421974202028,0.07416756811677848,2.7185427497144974,,,False,False,-1.4830134148308782,0.340610169802217,1.680634177482447,,,False,False,1.774230895961101,0.21265011379427198,1.381197849645786,,,False,False,-1.1665673029534007,0.30116363944784136,1.7583716540845853,,,False,False
2011-09-19,0.43883565528867546,0.08756672590080215,2.6098999398507523,,,False,False,-1.5287060467036302,0.3439887605441548,1.6693041592044224,,,False,False,1.7483711763896843,0.20213693654341294,1.1972248871179247,,,False,False,-1.2133434708467277,0.3084814708311949,1.7432532310261972,,,False,False
