week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0586000754839184,,,,,False,False,,,,,,False,False,0.08926743785866001,,,,,False,False,,,,,,False,False
2010-11-08,0.0472765351635386,,,,,False,False,,,,,,False,False,0.1004005840779791,,,,,False,False,,,,,,False,False
2010-11-15,0.048612703468270596,,,,,False,False,,,,,,False,False,0.12671398188802088,,,,,False,False,,,,,,False,False
2010-11-22,0.0847362545032143,,,,,False,False,,,,,,False,False,0.1710236187511856,,,,,False,False,,,,,,False,False
2010-11-29,0.1186628984164042,,,,,False,False,,,,,,False,False,0.2368625562141895,,,,,False,False,,,,,,False,False
2010-12-06,0.128759579727226,,,,,False,False,,,,,,False,False,0.2748898684850415,,,,,False,False,,,,,,False,False
2010-12-13,0.0883536686689419,,,,,False,False,-0.0372291105801864,,,,,False,False,0.2695629440920801,,,,,False,False,-0.0286483636525595,,,,,False,False
2010-12-20,0.0766821163159355,,,,,False,False,-0.0785422960755275,,,,,False,False,0.292164016071439,,,,,False,False,-0.051022410407794705,,,,,False,False
2010-12-27,0.0433711183790045,,,,,False,False,-0.1319251475685719,,,,,False,False,0.2966035277775794,,,,,False,False,-0.0831354267826456,,,,,False,False
2011-01-03,0.0423544081188376,,,,,False,False,-0.1584646377730654,,,,,False,False,0.312350256382554,,,,,False,False,-0.0984230098925983,,,,,False,False
2011-01-10,0.0906192001900681,,,,,False,False,-0.18490718124193128,,,,,False,False,0.3822077993182301,,,,,False,False,-0.1096891149508755,,,,,False,False
2011-01-17,0.05298100958460371,,,,,False,False,-0.22113450145000768,,,,,False,False,0.41584997404862223,,,,,False,False,-0.1288522139831538,,,,,False,False
2011-01-24,0.020120494686895397,,,,,False,False,-0.2324388191463025,,,,,False,False,0.4423726451245788,,,,,False,False,-0.12359429446202458,,,,,False,False
2011-01-31,0.028335986583228306,,,,,False,False,-0.2684810299694762,,,,,False,False,0.5080285950503411,,,,,False,False,-0.1385475794145104,,,,,False,False
2011-02-07,0.0465367003132757,,,,,False,False,-0.2945493908480217,,,,,False,False,0.5744716900350457,,,,,False,False,-0.1476590116710218,,,,,False,False
2011-02-14,0.07385423088239479,,,,,False,False,-0.3089141741653249,,,,,False,False,0.6436600494555075,,,,,False,False,-0.14900508847404711,,,,,False,False
2011-02-21,0.0480635099573876,,,,,False,False,-0.3408624423483752,,,,,False,False,0.6617620946859913,,,,,False,False,-0.15562000672870618,,,,,False,False
2011-02-28,0.0620364758081521,,,,,False,False,-0.3952132042750903,,,,,False,False,0.7085995302850425,,,,,False,False,-0.19167087760584858,,,,,False,False
2011-03-07,0.041082546810174904,,,,,False,False,-0.4589585272933833,,,,,False,False,0.7388147480547888,,,,,False,False,-0.2364634570685956,,,,,False,False
2011-03-14,0.0213069299032812,,,,,False,False,-0.5394408580102388,,,,,False,False,0.7677236451215581,,,,,False,False,-0.2934659213122933,,,,,False,False
2011-03-21,0.1041200641417238,,,,,False,False,-0.6190216009760552,,,,,False,False,0.8786281307202384,,,,,False,False,-0.3538205686510961,,,,,False,False
2011-03-28,0.1209282438484643,,,,,False,False,-0.6672275221196472,,,,,False,False,0.9666498816272252,,,,,False,False,-0.3909627195190064,,,,,False,False
2011-04-04,0.1471910009476118,,,,,False,False,-0.7083542631824279,,,,,False,False,1.0377902210764727,,,,,False,False,-0.41710695474834086,,,,,False,False
2011-04-11,0.0986033324850962,,,,,False,False,-0.762364716558997,,,,,False,False,1.0322395891330753,,,,,False,False,-0.45424765255504385,,,,,False,False
2011-04-18,0.1069906602500231,,,,,False,False,-0.8084309271500116,,,,,False,False,1.0578565132510138,,,,,False,False,-0.48169657923032183,,,,,False,False
2011-04-25,0.0927272484116079,0.03490976731194564,0.5707036978018029,,,False,False,-0.8697011423457708,,,,,False,False,1.095268134923895,0.3269139337525764,1.69360142136016,,,False,False,-0.5252059358045733,,,,,False,False
2011-05-02,0.0954125387264558,0.03505684582512042,0.6045198630825814,,,False,False,-0.9315430395662961,,,,,False,False,1.129717503425818,0.3329532382648028,1.6461589741851332,,,False,False,-0.5741513639400707,,,,,False,False
2011-05-09,0.0715093405562897,0.03463141559082528,0.10518396220183548,,,False,False,-0.987408229496415,,,,,False,False,1.1503171395191294,0.3359098829842951,1.5727795400801345,,,False,False,-0.6150938056587557,,,,,False,False
2011-05-16,0.009397349242396408,0.03662980558202844,1.7539371816670077,,,False,False,-1.0542339575840458,,,,,False,False,1.14810646908009,0.3353941675188212,1.4514778178770489,,,False,False,-0.6633311984086112,,,,,False,False
2011-05-23,-0.02296068705925279,0.0411372502329124,2.2476520352138674,,,False,False,-1.1128125651485599,,,,,False,False,1.1635888926266258,0.3338433117811638,1.3902451063417798,,,False,False,-0.7067928569137096,,,,,False,False
2011-05-30,-0.0534768031313774,0.04642153439577634,2.506543224904288,,,False,False,-1.170882784317065,,,,,False,False,1.1659354489096252,0.3320649780725844,1.2971467707189663,,,False,False,-0.7479174161999069,,,,,False,False
2011-06-06,-0.1521346681038787,0.060903504538996296,3.3530389446564413,,,False,False,-1.2457348879054737,0.37235647287768797,1.8386361772424376,,,False,False,1.1331134169497101,0.3270964592901814,1.115592583269775,,,False,False,-0.8023549554659297,0.24141008277244352,1.9425531856234703,,,False,False
