week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0276539261694143,,,,,False,False,,,,,,False,False,0.0562094196822214,,,,,False,False,,,,,,False,False
2010-11-08,-0.013504108019638202,,,,,False,False,,,,,,False,False,0.0357352718754058,,,,,False,False,,,,,,False,False
2010-11-15,-0.0453046064724121,,,,,False,False,,,,,,False,False,0.027571713847632198,,,,,False,False,,,,,,False,False
2010-11-22,-0.0433092390015576,,,,,False,False,,,,,,False,False,0.037346511503070806,,,,,False,False,,,,,,False,False
2010-11-29,-0.0428915487811346,,,,,False,False,,,,,,False,False,0.0698571562228867,,,,,False,False,,,,,,False,False
2010-12-06,-0.06558224408379729,,,,,False,False,,,,,,False,False,0.074737132175808,,,,,False,False,,,,,,False,False
2010-12-13,-0.1345641620999822,,,,,False,False,-0.0364706595887449,,,,,False,False,0.0403812625954556,,,,,False,False,-0.0211900781707752,,,,,False,False
2010-12-20,-0.1773455976354931,,,,,False,False,-0.078176644006415,,,,,False,False,0.0330002049741296,,,,,False,False,-0.036663832125936796,,,,,False,False
2010-12-27,-0.2430603196335478,,,,,False,False,-0.13230018664812498,,,,,False,False,0.005590192321486699,,,,,False,False,-0.0617040120234507,,,,,False,False
2011-01-03,-0.2774183796082418,,,,,False,False,-0.1590568993780424,,,,,False,False,-0.011703388794199604,,,,,False,False,-0.0694132419746383,,,,,False,False
2011-01-10,-0.2553275327892798,,,,,False,False,-0.1848973898692974,,,,,False,False,0.030304847771277003,,,,,False,False,-0.0729300183103927,,,,,False,False
2011-01-17,-0.323932257150185,,,,,False,False,-0.2194011339939678,,,,,False,False,0.030576933362001797,,,,,False,False,-0.08363938753056119,,,,,False,False
2011-01-24,-0.39126359690803203,,,,,False,False,-0.22909286890354172,,,,,False,False,0.021890379401335508,,,,,False,False,-0.069929676949192,,,,,False,False
2011-01-31,-0.4102655820290719,,,,,False,False,-0.2662151534884657,,,,,False,False,0.05775726873618659,,,,,False,False,-0.07872866779086439,,,,,False,False
2011-02-07,-0.4215646640716579,,,,,False,False,-0.2933662966742158,,,,,False,False,0.0919084061047194,,,,,False,False,-0.0816660764917238,,,,,False,False
2011-02-14,-0.4254728460134938,,,,,False,False,-0.30825079055621907,,,,,False,False,0.1291236090537908,,,,,False,False,-0.0764300355385589,,,,,False,False
2011-02-21,-0.4816170148119195,,,,,False,False,-0.3407905375120593,,,,,False,False,0.1163254557877982,,,,,False,False,-0.0766995261361171,,,,,False,False
2011-02-28,-0.4909496783398972,,,,,False,False,-0.39606121108848047,,,,,False,False,0.1392362048511806,,,,,False,False,-0.1060823741571564,,,,,False,False
2011-03-07,-0.5336217185010836,,,,,False,False,-0.46220718219569246,,,,,False,False,0.1442362347838739,,,,,False,False,-0.1451180024651659,,,,,False,False
2011-03-14,-0.5775428296485239,,,,,False,False,-0.5449090317527849,,,,,False,False,0.14613652211576628,,,,,False,False,-0.19576898685202263,,,,,False,False
2011-03-21,-0.5092306178061231,,,,,False,False,-0.6240286480176336,,,,,False,False,0.2381337405243788,,,,,False,False,-0.24782771178854351,,,,,False,False
2011-03-28,-0.5062092259855663,,,,,False,False,-0.671076983932595,,,,,False,False,0.3067091299355157,,,,,False,False,-0.27724344268591716,,,,,False,False
2011-04-04,-0.5081798240269374,,,,,False,False,-0.7138455286172565,,,,,False,False,0.3476223893980986,,,,,False,False,-0.297460360690884,,,,,False,False
2011-04-11,-0.5809691455115664,,,,,False,False,-0.7721081243401371,,,,,False,False,0.3160744356859894,,,,,False,False,-0.33161684374252265,,,,,False,False
2011-04-18,-0.5954516293646024,,,,,False,False,-0.8213388002800541,,,,,False,False,0.31657025740381006,,,,,False,False,-0.35421646961710207,,,,,False,False
2011-04-25,-0.633044288038125,0.2116978741815724,1.4169654220995127,,,False,False,-0.8837188602864171,,,,,False,False,0.3280656288868094,0.11463323659770439,1.8119021589505504,,,False,False,-0.3914979668093992,,,,,False,False
2011-05-02,-0.6596518487773192,0.20772645682023122,1.444887163064885,,,False,False,-0.9480818454112685,,,,,False,False,0.3319936415262982,0.12103998092403127,1.6608159926015458,,,False,False,-0.4355829557903382,,,,,False,False
2011-05-09,-0.7018407072269568,0.20571855849067713,1.5353775909700393,,,False,False,-1.007769063837096,,,,,False,False,0.3317406586594981,0.1255606697120843,1.5083332309525823,,,False,False,-0.47196744763597365,,,,,False,False
2011-05-16,-0.7815915819543271,0.20761443065062726,1.7690861300121197,,,False,False,-1.075250708777156,,,,,False,False,0.3082407241636437,0.12735007537044168,1.2178432854882308,,,False,False,-0.5133823799162796,,,,,False,False
2011-05-23,-0.8355621590846621,0.2091195381084455,1.8687260127029615,,,False,False,-1.1356344474285525,,,,,False,False,0.2994677309496329,0.12818857544819298,1.0627924925652406,,,False,False,-0.5510075988846294,,,,,False,False
2011-05-30,-0.8907093657102011,0.21004529529865043,1.9677943706920065,,,False,False,-1.1948261232924497,,,,,False,False,0.2753935066289984,0.12853718097840877,0.8111146226978638,,,False,False,-0.586083222166944,,,,,False,False
