week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0317083073366332,,,,,False,False,,,,,,False,False,0.0630137225150663,,,,,False,False,,,,,,False,False
2010-11-08,-0.0046732462155945,,,,,False,False,,,,,,False,False,0.0504745536807792,,,,,False,False,,,,,,False,False
2010-11-15,-0.031063766595821496,,,,,False,False,,,,,,False,False,0.0511799994129997,,,,,False,False,,,,,,False,False
2010-11-22,-0.024629462146934802,,,,,False,False,,,,,,False,False,0.0683504148277822,,,,,False,False,,,,,,False,False
2010-11-29,-0.0199205091805065,,,,,False,False,,,,,,False,False,0.1080867464699172,,,,,False,False,,,,,,False,False
2010-12-06,-0.0385884442874542,,,,,False,False,,,,,,False,False,0.1197708546281347,,,,,False,False,,,,,,False,False
2010-12-13,-0.10317612856066011,,,,,False,False,-0.029777928374414904,,,,,False,False,0.09275624314999681,,,,,False,False,-0.0171855365183713,,,,,False,False
2010-12-20,-0.1415399876983433,,,,,False,False,-0.0637694000410666,,,,,False,False,0.0926424148620173,,,,,False,False,-0.028038319659680604,,,,,False,False
2010-12-27,-0.2027643490142504,,,,,False,False,-0.1094065581156598,,,,,False,False,0.0724686419323979,,,,,False,False,-0.047987966182621494,,,,,False,False
2011-01-03,-0.2329061783198766,,,,,False,False,-0.12895078269414878,,,,,False,False,0.061878727848513296,,,,,False,False,-0.051378406267543704,,,,,False,False
2011-01-10,-0.20605332577490532,,,,,False,False,-0.1476553835915603,,,,,False,False,0.1115038025540066,,,,,False,False,-0.0506267480807847,,,,,False,False
2011-01-17,-0.269677043662357,,,,,False,False,-0.1754050519923433,,,,,False,False,0.12014491921940079,,,,,False,False,-0.0572979949750872,,,,,False,False
2011-01-24,-0.3310963458216238,,,,,False,False,-0.1779145459429306,,,,,False,False,0.1212798823920287,,,,,False,False,-0.0392885884835894,,,,,False,False
2011-01-31,-0.3445014714162272,,,,,False,False,-0.20805529659775038,,,,,False,False,0.1663567875158351,,,,,False,False,-0.0439015417571786,,,,,False,False
2011-02-07,-0.3509281524044295,,,,,False,False,-0.2284286541282145,,,,,False,False,0.2084329544785942,,,,,False,False,-0.0427661258986374,,,,,False,False
2011-02-14,-0.35110109115393806,,,,,False,False,-0.23714410796419283,,,,,False,False,0.2518029410660873,,,,,False,False,-0.0338169343223904,,,,,False,False
2011-02-21,-0.40245676846701406,,,,,False,False,-0.262616032764536,,,,,False,False,0.2470081322757387,,,,,False,False,-0.02983577897094611,,,,,False,False
2011-02-28,-0.40702552157502137,,,,,False,False,-0.3096412792133087,,,,,False,False,0.2781823336014043,,,,,False,False,-0.054285753662218994,,,,,False,False
2011-03-07,-0.44512223714771,,,,,False,False,-0.3662398806809576,,,,,False,False,0.2911166809875533,,,,,False,False,-0.0876029799914729,,,,,False,False
2011-03-14,-0.484368241486309,,,,,False,False,-0.44008892475243083,,,,,False,False,0.300553351898723,,,,,False,False,-0.1329466480940549,,,,,False,False
2011-03-21,-0.4115017058535663,,,,,False,False,-0.511700094938851,,,,,False,False,0.4000236486184632,,,,,False,False,-0.18049822945553218,,,,,False,False
2011-03-28,-0.40342870529983177,,,,,False,False,-0.5528244818385474,,,,,False,False,0.4768992258502154,,,,,False,False,-0.2063628872171027,,,,,False,False
2011-04-04,-0.4008961219945328,,,,,False,False,-0.5877588967440195,,,,,False,False,0.5252075716905769,,,,,False,False,-0.2218907500122947,,,,,False,False
2011-04-11,-0.46878133219295653,,,,,False,False,-0.6375863830142368,,,,,False,False,0.5016403245372737,,,,,False,False,-0.2510157711970281,,,,,False,False
2011-04-18,-0.47939999735402034,,,,,False,False,-0.6787197804942904,,,,,False,False,0.5086092304422247,,,,,False,False,-0.26878497433076537,,,,,False,False
2011-04-25,-0.5127502442941494,0.176830312581266,1.3691666384695018,,,False,False,-0.7340375930107991,,,,,False,False,0.5271530367018415,0.16804297885005073,1.805728937524294,,,False,False,-0.3018228095340857,,,,,False,False
2011-05-02,-0.5352865519064125,0.17297195807928645,1.4039210770284705,,,False,False,-0.7912438895948777,,,,,False,False,0.5379824375978148,0.17552497029188655,1.6863779698004175,,,False,False,-0.3416151737591302,,,,,False,False
2011-05-09,-0.5731053655350081,0.17105667904536603,1.512919687996388,,,False,False,-0.8429648028249387,,,,,False,False,0.5450709593458627,0.18066604691208488,1.5723321065244955,,,False,False,-0.3732222621128588,,,,,False,False
2011-05-16,-0.6480750544291829,0.172978324551815,1.7923257368244003,,,False,False,-0.9033575244879735,,,,,False,False,0.529710594727621,0.18279773880887568,1.3692819191022763,,,False,False,-0.4103863604948326,,,,,False,False
