week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.007235264320059401,,,,,False,False,,,,,,False,False,0.039068028738860505,,,,,False,False,,,,,,False,False
2010-11-08,-0.0609666759817985,,,,,False,False,,,,,,False,False,-0.005610024946392999,,,,,False,False,,,,,,False,False
2010-11-15,-0.10141905148641911,,,,,False,False,,,,,,False,False,-0.025538644036503196,,,,,False,False,,,,,,False,False
2010-11-22,-0.11445738409772219,,,,,False,False,,,,,,False,False,-0.033602604627379795,,,,,False,False,,,,,,False,False
2010-11-29,-0.13023574100573052,,,,,False,False,,,,,,False,False,-0.0176798541616347,,,,,False,False,,,,,,False,False
2010-12-06,-0.172615623278621,,,,,False,False,,,,,,False,False,-0.03232179759920319,,,,,False,False,,,,,,False,False
2010-12-13,-0.2724616658403998,,,,,False,False,-0.0217279479214334,,,,,False,False,-0.0896442051137225,,,,,False,False,-0.0171743876566674,,,,,False,False
2010-12-20,-0.3352201770380806,,,,,False,False,-0.0497715135083531,,,,,False,False,-0.11537556157581799,,,,,False,False,-0.0297018261256228,,,,,False,False
2010-12-27,-0.4285324164099361,,,,,False,False,-0.08518891212205329,,,,,False,False,-0.1657519642604377,,,,,False,False,-0.0478033499198461,,,,,False,False
2011-01-03,-0.49100407718920747,,,,,False,False,-0.0986604282939286,,,,,False,False,-0.20616041541523117,,,,,False,False,-0.051334383793192294,,,,,False,False
2011-01-10,-0.49778289673100756,,,,,False,False,-0.11187737698311509,,,,,False,False,-0.18587672595479152,,,,,False,False,-0.050198387230832905,,,,,False,False
2011-01-17,-0.5879522370115555,,,,,False,False,-0.13470523239371712,,,,,False,False,-0.20364477017463117,,,,,False,False,-0.0570524535041065,,,,,False,False
2011-01-24,-0.6769884507497437,,,,,False,False,-0.13280265967375632,,,,,False,False,-0.2278480698245045,,,,,False,False,-0.039430775817258894,,,,,False,False
2011-01-31,-0.7094018180200403,,,,,False,False,-0.1620582944618656,,,,,False,False,-0.2033933284821386,,,,,False,False,-0.0473943590596074,,,,,False,False
2011-02-07,-0.733354527903934,,,,,False,False,-0.1811073907773872,,,,,False,False,-0.1823804875378919,,,,,False,False,-0.050237010024895404,,,,,False,False
2011-02-14,-0.7476688088537272,,,,,False,False,-0.1879383924750196,,,,,False,False,-0.1563904285590425,,,,,False,False,-0.04526769748109541,,,,,False,False
2011-02-21,-0.8189396183596304,,,,,False,False,-0.2030105928073118,,,,,False,False,-0.18141320714791248,,,,,False,False,-0.03879165039563261,,,,,False,False
2011-02-28,-0.8432090030519427,,,,,False,False,-0.2361638290502689,,,,,False,False,-0.16672503470493077,,,,,False,False,-0.060347638015304905,,,,,False,False
