week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0276568710775666,,,,,False,False,,,,,,False,False,0.0562116361995548,,,,,False,False,,,,,,False,False
2010-11-08,-0.0134974817074079,,,,,False,False,,,,,,False,False,0.0357403156261432,,,,,False,False,,,,,,False,False
2010-11-15,-0.045287895809852596,,,,,False,False,,,,,,False,False,0.0275852723337461,,,,,False,False,,,,,,False,False
2010-11-22,-0.043287422879669,,,,,False,False,,,,,,False,False,0.03736455922967839,,,,,False,False,,,,,,False,False
2010-11-29,-0.0428634795847072,,,,,False,False,,,,,,False,False,0.0698795194776586,,,,,False,False,,,,,,False,False
2010-12-06,-0.06554901272458069,,,,,False,False,,,,,,False,False,0.0747639878252517,,,,,False,False,,,,,,False,False
2010-12-13,-0.1345270969912672,,,,,False,False,-0.0364705557635901,,,,,False,False,0.0404114948957104,,,,,False,False,-0.0211897355762313,,,,,False,False
2010-12-20,-0.1773053520396343,,,,,False,False,-0.0781761879058736,,,,,False,False,0.0330331920814045,,,,,False,False,-0.036663072129251906,,,,,False,False
2010-12-27,-0.24301752195567877,,,,,False,False,-0.1322980456438054,,,,,False,False,0.0056249727660833,,,,,False,False,-0.0617012653060721,,,,,False,False
2011-01-03,-0.277369907687307,,,,,False,False,-0.1590546920971873,,,,,False,False,-0.011663684740479602,,,,,False,False,-0.06941037333856981,,,,,False,False
2011-01-10,-0.2552762678023134,,,,,False,False,-0.1848943048296538,,,,,False,False,0.030346658991430908,,,,,False,False,-0.07292615869119841,,,,,False,False
2011-01-17,-0.32387417424159715,,,,,False,False,-0.21939779693982886,,,,,False,False,0.030623394855000992,,,,,False,False,-0.08363522676407459,,,,,False,False
2011-01-24,-0.39120047848940565,,,,,False,False,-0.22908963032719237,,,,,False,False,0.021939867520897806,,,,,False,False,-0.0699255089117124,,,,,False,False
2011-01-31,-0.41019948237126197,,,,,False,False,-0.2662113147828632,,,,,False,False,0.05780863311577019,,,,,False,False,-0.0787238727384011,,,,,False,False
2011-02-07,-0.4214952762113295,,,,,False,False,-0.293362173396096,,,,,False,False,0.0919622130789909,,,,,False,False,-0.08166075966018149,,,,,False,False
2011-02-14,-0.4254006059903041,,,,,False,False,-0.30824668080344186,,,,,False,False,0.1291800185089752,,,,,False,False,-0.0764246900416215,,,,,False,False
2011-02-21,-0.4815425862716885,,,,,False,False,-0.3407868009231152,,,,,False,False,0.1163840588438085,,,,,False,False,-0.07669393586469729,,,,,False,False
2011-02-28,-0.4908731253465794,,,,,False,False,-0.3960575555438568,,,,,False,False,0.13929595249156,,,,,False,False,-0.10607641261774711,,,,,False,False
2011-03-07,-0.5335465976257151,,,,,False,False,-0.46220404944058235,,,,,False,False,0.1442954663957646,,,,,False,False,-0.1451122599210463,,,,,False,False
2011-03-14,-0.5774629613361678,,,,,False,False,-0.5449057953599178,,,,,False,False,0.1461985976480058,,,,,False,False,-0.19576299883503498,,,,,False,False
2011-03-21,-0.5091493469516497,,,,,False,False,-0.624025168966624,,,,,False,False,0.2381966479317575,,,,,False,False,-0.2478213681161605,,,,,False,False
2011-03-28,-0.5061255710242422,,,,,False,False,-0.6710742331841538,,,,,False,False,0.3067739750479478,,,,,False,False,-0.27723729321381463,,,,,False,False
2011-04-04,-0.5080927512388815,,,,,False,False,-0.7138431728457256,,,,,False,False,0.3476902167833928,,,,,False,False,-0.29745453576697567,,,,,False,False
2011-04-11,-0.5808787948186575,,,,,False,False,-0.7721056830004192,,,,,False,False,0.3161448216119986,,,,,False,False,-0.33161097390162186,,,,,False,False
2011-04-18,-0.5953611264643441,,,,,False,False,-0.8213345774628803,,,,,False,False,0.3166419918235702,,,,,False,False,-0.3542089781597234,,,,,False,False
2011-04-25,-0.6329512549413259,0.21167116049221818,1.4169754757827195,,,False,False,-0.883714491105269,,,,,False,False,0.3281392145743069,0.11464882432030667,1.811903106334982,,,False,False,-0.3914900967890611,,,,,False,False
2011-05-02,-0.6595551155592122,0.20770100682059137,1.4448917619826123,,,False,False,-0.948075761258198,,,,,False,False,0.332070148581413,0.12105575818417268,1.6608342730869972,,,False,False,-0.435573518852102,,,,,False,False
2011-05-09,-0.7017407906047162,0.20569439680007096,1.5353857818839307,,,False,False,-1.007761954094632,,,,,False,False,0.3318197154549498,0.12557628492559908,1.5083695930993801,,,False,False,-0.471957113477001,,,,,False,False
2011-05-16,-0.7814870020551945,0.2075910514820831,1.769108595232441,,,False,False,-1.0752433936982126,,,,,False,False,0.3083232876049095,0.12736553736872935,1.2179229105363538,,,False,False,-0.5133716983168376,,,,,False,False
2011-05-23,-0.8354544229579265,0.20909688588627126,1.8687536697418101,,,False,False,-1.1356273161137576,,,,,False,False,0.2995530669785088,0.1282038895748813,1.0628929623324967,,,False,False,-0.5509968928829608,,,,,False,False
2011-05-30,-0.8905976189831066,0.21002311828089587,1.9678243663459445,,,False,False,-1.1948187289217493,,,,,False,False,0.2754817320198687,0.12855242745022957,0.8112479995685828,,,False,False,-0.5860721755871493,,,,,False,False
2011-06-06,-1.0090300841485846,0.21741085273807714,2.2787884554003393,,,False,False,-1.2702893005206266,0.3812385414648191,1.8420177781659952,,,False,False,0.2202440292555103,0.12734776872011236,0.3412294622214822,,,False,False,-0.6338117033092584,0.19516867539005972,2.012379931766035,,,False,False
2011-06-13,-1.0592302323293983,0.2282824168843175,2.234372630338201,,,False,False,-1.3354095461956965,0.393698550030407,1.8222297866736763,,,False,False,0.2134463514877425,0.12442341218910276,0.24112781949833267,,,False,False,-0.6750072800485594,0.20744141826052873,1.9706878076616547,,,False,False
2011-06-20,-1.0931250178096563,0.23901303822081138,2.128498680415872,,,False,False,-1.3955056610151007,0.40602086979925517,1.7901513826565203,,,False,False,0.19982145653356648,0.12059923327190593,0.08260515098718504,,,False,False,-0.7187465467804368,0.2200008302260133,1.9377543269709874,,,False,False
2011-06-27,-1.116174245500817,0.2502098151383366,1.9911497595140903,,,False,False,-1.4494378185060244,0.41840220984587245,1.7449997627528153,,,False,False,0.2193721984141029,0.1146779591622684,0.18566612772960808,,,False,False,-0.754366125971378,0.2325246365522292,1.8720002756413299,,,False,False
2011-07-04,-1.1444756723802358,0.2605691538700343,1.8926124258253476,,,False,False,-1.484376178384576,0.4280350964359929,1.6682655684587953,,,False,False,0.19912230514639911,0.10640967889111475,0.0663965363388473,,,False,False,-0.7824116908685873,0.2436785878669176,1.7888671501048785,,,False,False
2011-07-11,-1.3127065517257275,0.2782074119455618,2.231129997114017,,,False,False,-1.5214729648043719,0.4351185059714869,1.6082196430511484,,,False,False,0.0958435750997351,0.10279421680587895,1.097951614623517,,,False,False,-0.8090977802619567,0.25320242615824057,1.7151510902336304,,,False,False
2011-07-18,-1.4201672482751109,0.30222457786579116,2.2698765446970444,,,False,False,-1.5638887478161783,0.44053310608349755,1.5673526266628164,,,False,False,0.0541827777918705,0.10125392014227962,1.535051714722642,,,False,False,-0.8381906892620061,0.26159635239557727,1.6603899800411415,,,False,False
2011-07-25,-1.5686211647286483,0.3351948048594511,2.35439503993437,,,False,False,-1.6110479290141713,0.4430449208181858,1.5449396386909315,,,False,False,-0.05039374332176899,0.10742251948828659,2.3945115430195805,,,False,False,-0.8833764540734457,0.26861307417187263,1.6687614841995375,,,False,False
2011-08-01,-1.7069491062317408,0.3724592691863159,2.3563219244352798,,,False,False,-1.6862540551520104,0.4459016500514356,1.5812158521357176,,,False,False,-0.1429448147901341,0.12443073730210044,2.7489529944272038,,,False,False,-0.9487302071819852,0.2765126144184056,1.7364239398441357,,,False,False
2011-08-08,-1.6275596809611117,0.39411059900811224,1.9077320581433446,,,False,False,-1.7679991453507358,0.44868874825581256,1.6271748377421686,,,False,False,-0.0883658606571557,0.1352014832553785,2.0749742671004103,,,False,False,-1.0160970690014495,0.28481238340426207,1.7961653246894314,,,False,False
2011-08-15,-1.3253677287208911,0.3924973883296443,1.0574627097595428,,,False,False,-1.8752983593494714,0.45199207467916075,1.7193289003676357,,,False,False,0.26522898756547747,0.13529863128111475,0.5012807320790924,,,False,False,-1.1053814597101992,0.29427780922044594,1.9073108466337318,,,False,False
2011-08-22,-1.3891969455988573,0.3931996243612878,1.1291231175124217,,,False,False,-1.940154640585811,0.4536222630749952,1.7205177827900884,,,False,False,0.253558957582157,0.13468596871774738,0.37774246118697136,,,False,False,-1.1525111058158435,0.30147384076785677,1.8808640864212933,,,False,False
2011-08-29,-1.6653867518492778,0.406166773781258,1.6618468926218273,,,False,False,-2.0434709721496165,0.4577283684484174,1.7923718605206718,,,False,False,0.1452062629293751,0.13457965313116857,0.4287676749914893,,,False,False,-1.2217849518098767,0.3097961555997516,1.9154314489442208,,,False,False
2011-09-05,-1.8235722761867568,0.42641488886336176,1.837544052620607,,,False,False,-2.1326281519967774,0.4638535272996332,1.8224062049711287,,,False,False,0.027859778982975,0.13848862501745313,1.231665006634251,,,False,False,-1.2828766007675334,0.3190200162410018,1.9143776255670293,,,False,False
2011-09-12,-1.9225603074147182,0.4490470916139693,1.8501615452198823,,,False,False,-2.1511380983673263,0.4679676855969549,1.7139245975835375,,,False,False,-0.0103722937656157,0.1441395610430767,1.4068428346109356,,,False,False,-1.292505958047559,0.3259431817896221,1.773842035280962,,,False,False
2011-09-19,-2.0640450001903234,0.47133961503877037,1.9359515847757143,,,False,False,-2.2024825077611068,0.47250893794951526,1.67763141668104,,,False,False,-0.1087477607449034,0.15535441654663656,1.8526229655786624,,,False,False,-1.3309639585897004,0.3330734991987591,1.72625678264442,,,False,False
2011-09-26,-2.6667451315656905,0.5386539374543741,2.658645846935883,,,False,False,-2.0177884658751175,0.4619884058715285,1.203937347245976,,,False,False,-0.58254397796016,0.2132318478035769,3.4113330065475767,,,False,False,-1.1645578901562712,0.3274680992431477,1.14342925089781,,,False,False
2011-10-03,-2.5910600703833215,0.5796125667415304,2.201972383176614,,,False,False,-2.094119660085461,0.45182046999730063,1.2824756099156864,,,False,False,-0.4650892948126542,0.24018217027158043,2.4093770416497775,,,False,False,-1.2256732753153081,0.322163364134264,1.241144438915962,,,False,False
2011-10-10,-2.63586088591455,0.6145904351320766,2.0209457171861342,,,False,False,-2.1923787263520595,0.44424517883461384,1.402563139684602,,,False,False,-0.4003645307462726,0.2565600565627004,1.895878093037955,,,False,False,-1.3108990256141917,0.3193055706653969,1.4012035308947441,,,False,False
2011-10-17,-2.9284138838034814,0.6618515331335794,2.1830788853696776,,,False,False,-2.263907343619119,0.4371197396957506,1.4621324642050024,,,False,False,-0.5549645806279895,0.2810032452426158,2.161837349719389,,,False,False,-1.3432188942541048,0.3150910416894436,1.4017952284383197,,,False,False
2011-10-24,-3.062571484135619,0.706936660304773,2.10143971743247,,,False,False,-2.3062580770883647,0.42961577874757606,1.4588953939375653,,,False,False,-0.6135712337308491,0.30382043238271844,2.073166463801694,,,False,False,-1.36066779034656,0.309619571684189,1.362529982923211,,,False,False
2011-10-31,-3.2716482279690258,0.7552948757375745,2.1106940494493083,,,False,False,-2.375259387827595,0.42355733576160004,1.5130752308176518,,,False,False,-0.7452880340813708,0.33126017860407586,2.1739717754167303,,,False,False,-1.4102090236177787,0.3052250186088366,1.4216436254668152,,,False,False
2011-11-07,-3.3127352606305625,0.7930118552799835,1.9354825000525664,,,False,False,-2.5415226876237758,0.42511325563126023,1.7598760001350806,,,False,False,-0.7514779611552931,0.35204250817237487,1.9448643119233842,,,False,False,-1.5268672574699589,0.3056170603689004,1.668774538300182,,,False,False
