week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0343281755481373,,,,,False,False,,,,,,False,False,0.056445123250106505,,,,,False,False,,,,,,False,False
2010-11-08,-0.0022698576132006995,,,,,False,False,,,,,,False,False,0.0322045250057532,,,,,False,False,,,,,,False,False
2010-11-15,-0.014196405140735401,,,,,False,False,,,,,,False,False,0.030594797697826998,,,,,False,False,,,,,,False,False
2010-11-22,0.0099673229180282,,,,,False,False,,,,,,False,False,0.046256448519285204,,,,,False,False,,,,,,False,False
2010-11-29,0.029325775929840998,,,,,False,False,,,,,,False,False,0.0851653955789983,,,,,False,False,,,,,,False,False
2010-12-06,0.024562728988285203,,,,,False,False,,,,,,False,False,0.0949186581257358,,,,,False,False,,,,,,False,False
2010-12-13,-0.0341190794575917,,,,,False,False,-0.0212254371517444,,,,,False,False,0.0648776332411916,,,,,False,False,-0.0170297661304413,,,,,False,False
2010-12-20,-0.0569737354924707,,,,,False,False,-0.0491453363850433,,,,,False,False,0.0651231158389404,,,,,False,False,-0.0291580524025354,,,,,False,False
2010-12-27,-0.10944293321384829,,,,,False,False,-0.0852168292043085,,,,,False,False,0.041320830496850994,,,,,False,False,-0.0475556034210306,,,,,False,False
2011-01-03,-0.13158716997605818,,,,,False,False,-0.1033638844883442,,,,,False,False,0.027240664413793893,,,,,False,False,-0.0539427095445257,,,,,False,False
2011-01-10,-0.09832902998588641,,,,,False,False,-0.11990016791712069,,,,,False,False,0.073726105577823,,,,,False,False,-0.05546262154990321,,,,,False,False
2011-01-17,-0.15108321307851308,,,,,False,False,-0.1474130455315421,,,,,False,False,0.0797736494879335,,,,,False,False,-0.066179590125679,,,,,False,False
2011-01-24,-0.2041804513341205,,,,,False,False,-0.1516033608816449,,,,,False,False,0.0785467623023825,,,,,False,False,-0.0541017345314247,,,,,False,False
2011-01-31,-0.2019480006321834,,,,,False,False,-0.1879968112563181,,,,,False,False,0.12510916388879428,,,,,False,False,-0.0680446366609984,,,,,False,False
2011-02-07,-0.1911929416228988,,,,,False,False,-0.21416160310476112,,,,,False,False,0.1681904808608659,,,,,False,False,-0.0768306448863181,,,,,False,False
2011-02-14,-0.17240097808050298,,,,,False,False,-0.2276578808759399,,,,,False,False,0.2162056966703768,,,,,False,False,-0.0772880660508995,,,,,False,False
2011-02-21,-0.2081951678204298,,,,,False,False,-0.2488828568651109,,,,,False,False,0.21438782913075188,,,,,False,False,-0.0763306265996976,,,,,False,False
2011-02-28,-0.2020075279352257,,,,,False,False,-0.2822657494243209,,,,,False,False,0.24923448698718692,,,,,False,False,-0.0989077959813989,,,,,False,False
