week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0690589357736644,,,,,False,False,,,,,,False,False,0.0928093150217861,,,,,False,False,,,,,,False,False
2010-11-08,0.08209364408371819,,,,,False,False,,,,,,False,False,0.1163516044806262,,,,,False,False,,,,,,False,False
2010-11-15,0.10892961520550361,,,,,False,False,,,,,,False,False,0.1554346340899833,,,,,False,False,,,,,,False,False
2010-11-22,0.1602632750714335,,,,,False,False,,,,,,False,False,0.2044137496661214,,,,,False,False,,,,,,False,False
2010-11-29,0.21122878048884453,,,,,False,False,,,,,,False,False,0.2771922609154114,,,,,False,False,,,,,,False,False
2010-12-06,0.23863251117658718,,,,,False,False,,,,,,False,False,0.3226351440314939,,,,,False,False,,,,,,False,False
2010-12-13,0.2202963045676642,,,,,False,False,-0.0318198309845381,,,,,False,False,0.3285581512066355,,,,,False,False,-0.0245865115908171,,,,,False,False
2010-12-20,0.22505520201352097,,,,,False,False,-0.06772171385646761,,,,,False,False,0.3577660356888263,,,,,False,False,-0.042659922514704005,,,,,False,False
2010-12-27,0.2046854323005493,,,,,False,False,-0.1146568759151661,,,,,False,False,0.3666605271086937,,,,,False,False,-0.0699392915340042,,,,,False,False
2011-01-03,0.20870858803062992,,,,,False,False,-0.1367127553572647,,,,,False,False,0.3812277999235343,,,,,False,False,-0.08128637604592559,,,,,False,False
2011-01-10,0.2626152780997228,,,,,False,False,-0.1585191962573078,,,,,False,False,0.451338950810829,,,,,False,False,-0.0887619242953765,,,,,False,False
2011-01-17,0.2317155789607464,,,,,False,False,-0.1903780502126594,,,,,False,False,0.4857869619769198,,,,,False,False,-0.10425035313898859,,,,,False,False
2011-01-24,0.2142738131645422,,,,,False,False,-0.197186345161178,,,,,False,False,0.5197554789988513,,,,,False,False,-0.09522994722734718,,,,,False,False
2011-01-31,0.2369170480567338,,,,,False,False,-0.2306489367624664,,,,,False,False,0.5900696767409256,,,,,False,False,-0.1074511254520273,,,,,False,False
2011-02-07,0.2699190155596919,,,,,False,False,-0.2535975718619511,,,,,False,False,0.660784127827452,,,,,False,False,-0.11344775220451642,,,,,False,False
2011-02-14,0.3087709477531317,,,,,False,False,-0.2649352373938101,,,,,False,False,0.7337433867951304,,,,,False,False,-0.1116688524488614,,,,,False,False
2011-02-21,0.2989214522752383,,,,,False,False,-0.29222573202634494,,,,,False,False,0.7582449080406934,,,,,False,False,-0.114249163937835,,,,,False,False
2011-02-28,0.3291551283434195,,,,,False,False,-0.3414884673366914,,,,,False,False,0.8134460507699184,,,,,False,False,-0.1460944736509533,,,,,False,False
2011-03-07,0.3138709460581337,,,,,False,False,-0.399114494704241,,,,,False,False,0.8434704045078686,,,,,False,False,-0.1864078974970266,,,,,False,False
2011-03-14,0.3005890147550139,,,,,False,False,-0.47423856597974257,,,,,False,False,0.8729085820031302,,,,,False,False,-0.2387966391281023,,,,,False,False
2011-03-21,0.38639581573625,,,,,False,False,-0.5483757324206175,,,,,False,False,0.9824779964181796,,,,,False,False,-0.2942645754210962,,,,,False,False
2011-03-28,0.400818226152302,,,,,False,False,-0.591547528616082,,,,,False,False,1.0657954293976926,,,,,False,False,-0.3267333354587344,,,,,False,False
2011-04-04,0.43096010554185626,,,,,False,False,-0.6283305035857042,,,,,False,False,1.135625822620217,,,,,False,False,-0.34882213850689076,,,,,False,False
2011-04-11,0.3915579665932119,,,,,False,False,-0.6782286902217144,,,,,False,False,1.1323957378484,,,,,False,False,-0.3825067342286613,,,,,False,False
2011-04-18,0.39861211638409766,,,,,False,False,-0.7203384441272258,,,,,False,False,1.1528615667539805,,,,,False,False,-0.4063418851687237,,,,,False,False
