week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0417850386298333,,,,,False,False,,,,,,False,False,0.0785099022061212,,,,,False,False,,,,,,False,False
2010-11-08,0.014124443061616001,,,,,False,False,,,,,,False,False,0.0797047146371533,,,,,False,False,,,,,,False,False
2010-11-15,-0.0015364744388402006,,,,,False,False,,,,,,False,False,0.0959922847421779,,,,,False,False,,,,,,False,False
2010-11-22,0.0211466183930409,,,,,False,False,,,,,,False,False,0.1306179309784728,,,,,False,False,,,,,,False,False
2010-11-29,0.0416884892039813,,,,,False,False,,,,,,False,False,0.1875770924715432,,,,,False,False,,,,,,False,False
2010-12-06,0.0379971693834213,,,,,False,False,,,,,,False,False,0.2166537341596303,,,,,False,False,,,,,,False,False
2010-12-13,-0.017353864922889692,,,,,False,False,-0.036907010733350204,,,,,False,False,0.2022628533786937,,,,,False,False,-0.027861961600453,,,,,False,False
2010-12-20,-0.037927440478402706,,,,,False,False,-0.0783088083999682,,,,,False,False,0.21820415016974778,,,,,False,False,-0.0497722290091053,,,,,False,False
2010-12-27,-0.0820790179491781,,,,,False,False,-0.13156987294485312,,,,,False,False,0.2146113022386813,,,,,False,False,-0.08134486459265029,,,,,False,False
2011-01-03,-0.09349416565175969,,,,,False,False,-0.1590249378950164,,,,,False,False,0.2217634024948416,,,,,False,False,-0.09640442020316661,,,,,False,False
2011-01-10,-0.061748392890178305,,,,,False,False,-0.1861440457129686,,,,,False,False,0.2804882539339717,,,,,False,False,-0.1074889748598585,,,,,False,False
2011-01-17,-0.1178524650201007,,,,,False,False,-0.2230645014602282,,,,,False,False,0.3017444157823076,,,,,False,False,-0.1264995540303124,,,,,False,False
2011-01-24,-0.1686363189005856,,,,,False,False,-0.23487469915620038,,,,,False,False,0.31783597404313957,,,,,False,False,-0.12108675765059998,,,,,False,False
2011-01-31,-0.1793484146124801,,,,,False,False,-0.27232495939620593,,,,,False,False,0.37057980549173597,,,,,False,False,-0.13628485188002248,,,,,False,False
2011-02-07,-0.17990256228439783,,,,,False,False,-0.2990303884413188,,,,,False,False,0.4235396467606841,,,,,False,False,-0.1451347974034049,,,,,False,False
2011-02-14,-0.1759098273853773,,,,,False,False,-0.3140148008789286,,,,,False,False,0.4768771580045839,,,,,False,False,-0.146034308417332,,,,,False,False
2011-02-21,-0.21953278418579958,,,,,False,False,-0.3453359467399526,,,,,False,False,0.4827441302241785,,,,,False,False,-0.1516024581321629,,,,,False,False
2011-02-28,-0.222108911906534,,,,,False,False,-0.3991961285215689,,,,,False,False,0.5195818151917668,,,,,False,False,-0.18661918763851973,,,,,False,False
2011-03-07,-0.2589864391797516,,,,,False,False,-0.46190645665896346,,,,,False,False,0.5387314745746719,,,,,False,False,-0.2304546966169684,,,,,False,False
2011-03-14,-0.2952432965819871,,,,,False,False,-0.5425346759982744,,,,,False,False,0.5562196436568202,,,,,False,False,-0.2866737458505042,,,,,False,False
2011-03-21,-0.22696767788416766,,,,,False,False,-0.6220153481012249,,,,,False,False,0.6571305432078642,,,,,False,False,-0.3459519478790867,,,,,False,False
2011-03-28,-0.22757048818659148,,,,,False,False,-0.6690868581475533,,,,,False,False,0.7334881904461648,,,,,False,False,-0.3814144505277518,,,,,False,False
2011-04-04,-0.21910943882700556,,,,,False,False,-0.7101122703640861,,,,,False,False,0.7920424515121808,,,,,False,False,-0.4066792238436598,,,,,False,False
2011-04-11,-0.28367162443700533,,,,,False,False,-0.7638196727349398,,,,,False,False,0.7756557019755764,,,,,False,False,-0.44320383789505746,,,,,False,False
2011-04-18,-0.29034380349925726,,,,,False,False,-0.8105056843139065,,,,,False,False,0.7898383119308783,,,,,False,False,-0.47019248505302047,,,,,False,False
2011-04-25,-0.3222314950549231,0.11970552186271077,1.559341254947023,,,False,False,-0.8718895986552795,,,,,False,False,0.8148415026807474,0.2438652806676697,1.6889278838214883,,,False,False,-0.5129222552318691,,,,,False,False
2011-05-02,-0.3363758383919948,0.12026694578965333,1.548733541733954,,,False,False,-0.9341811643340336,,,,,False,False,0.8376275625121123,0.24885698149363786,1.6292896294276535,,,False,False,-0.5613875988483554,,,,,False,False
2011-05-09,-0.37885394125621524,0.12345220210230318,1.7304268282758861,,,False,False,-0.9909293481033907,,,,,False,False,0.8466177024369982,0.25085155577152546,1.534587196488574,,,False,False,-0.6019848471188023,,,,,False,False
2011-05-16,-0.4625027334985689,0.13182032516054754,2.1206465916933066,,,False,False,-1.0578240065244078,,,,,False,False,0.8311290454173513,0.24941254203198562,1.3679762657950894,,,False,False,-0.6493320325503986,,,,,False,False
2011-05-23,-0.5156418782953012,0.14033559775881746,2.2235110808416043,,,False,False,-1.1165522947557684,,,,,False,False,0.8337629293914076,0.24700229460026463,1.2824993548241959,,,False,False,-0.6921401507607863,,,,,False,False
2011-05-30,-0.5606578059723374,0.1477452147974868,2.2598804271858377,,,False,False,-1.175055398639548,,,,,False,False,0.8267580049711194,0.24470329341625494,1.1654582732139023,,,False,False,-0.7325530654172859,,,,,False,False
2011-06-06,-0.674169329909887,0.16202122325927723,2.592296338813868,,,False,False,-1.2501827857866323,0.37307651502161604,1.8400392050346086,,,False,False,0.7848691649635701,0.23985015037465476,0.9232772954067295,,,False,False,-0.786233303302636,0.23627333922230168,1.9476802586323185,,,False,False
2011-06-13,-0.7304705258326561,0.17972246930642885,2.4976323641616918,,,False,False,-1.3156952540435047,0.38495314919142765,1.8256863741634322,,,False,False,0.7868846217716615,0.23191012940061909,0.8666210606575814,,,False,False,-0.8340593907850516,0.2481764749286555,1.922033152553155,,,False,False
2011-06-20,-0.7743263760158495,0.1969837537159902,2.357623211797278,,,False,False,-1.3743442784749567,0.3966938675894973,1.7938397430890285,,,False,False,0.7793805203668641,0.22223165442919887,0.7734739446055101,,,False,False,-0.8827199651524835,0.26038461571725535,1.895763058482578,,,False,False
2011-06-27,-0.7940274932840528,0.2128876332358568,2.1454132716259937,,,False,False,-1.4257086429328465,0.4083977136916222,1.746324717286966,,,False,False,0.8134310097864033,0.21061233115120906,0.868464612560632,,,False,False,-0.9226090354720633,0.2725960307491082,1.8384724463952282,,,False,False
2011-07-04,-0.8370774745830429,0.22821967285677683,2.0646010533374324,,,False,False,-1.4567214283054641,0.4172501886706202,1.663981042190828,,,False,False,0.7961837702132839,0.19561275610845616,0.7339451106905935,,,False,False,-0.9541100871797705,0.283372166335007,1.7633089029175435,,,False,False
2011-07-11,-0.9192024969063372,0.24392389778366455,2.13315956338389,,,False,False,-1.4909507551892132,0.4235852411407832,1.6014270360646468,,,False,False,0.7760708321647787,0.1815407177827248,0.5750512654547261,,,False,False,-0.9851595964327612,0.292517368522904,1.6989268470854533,,,False,False
2011-07-18,-0.9507251198310058,0.25971973646828683,2.001456114355277,,,False,False,-1.5313499386772036,0.4284298635896602,1.560165214595802,,,False,False,0.8026462384466151,0.16668292273983334,0.6701656607668708,,,False,False,-1.0194427794243395,0.3006589746137474,1.6527190783007017,,,False,False
2011-07-25,-1.0645765926675486,0.28200961150404835,2.124785332369444,,,False,False,-1.5747247570264555,0.43043976431274134,1.5339277376861264,,,False,False,0.73680692075454,0.1484216661238172,0.20045312089672468,,,False,False,-1.0690415178270238,0.3074304028089088,1.6590544028199374,,,False,False
2011-08-01,-1.174685781900551,0.3079908376085716,2.1787559465086423,,,False,False,-1.651125937421408,0.43309013606551305,1.5785025113728512,,,False,False,0.6726581128888787,0.13193672665843423,0.34877034838017656,,,False,False,-1.1419753887008433,0.3152847932085046,1.726366893287973,,,False,False
2011-08-08,-1.0605760881577282,0.3191855168870772,1.6387182024447655,,,False,False,-1.729453209608067,0.43562478764700646,1.6228297776231286,,,False,False,0.7742873868544469,0.11771823234052604,0.35783206484957153,,,False,False,-1.2142261749739651,0.32351127463914486,1.778698800312145,,,False,False
2011-08-15,-1.2196391715271981,0.3370227642872604,1.9048409530839052,,,False,False,-1.8311888843442221,0.43852906907603195,1.7110101827852324,,,False,False,0.8606079097608041,0.10809302764524932,1.0517330161272327,,,False,False,-1.3065372980853949,0.3327312297469823,1.872699203202257,,,False,False
