week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0493087818993774,,,,,False,False,,,,,,False,False,0.0841686446435891,,,,,False,False,,,,,,False,False
2010-11-08,0.0295552184397085,,,,,False,False,,,,,,False,False,0.091246210999972,,,,,False,False,,,,,,False,False
2010-11-15,0.021682087791561,,,,,False,False,,,,,,False,False,0.11307168938939151,,,,,False,False,,,,,,False,False
2010-11-22,0.052290005798905595,,,,,False,False,,,,,,False,False,0.1545982389508962,,,,,False,False,,,,,,False,False
2010-11-29,0.0801887043636955,,,,,False,False,,,,,,False,False,0.21767602891622478,,,,,False,False,,,,,,False,False
2010-12-06,0.08297562764355351,,,,,False,False,,,,,,False,False,0.2524615663465088,,,,,False,False,,,,,,False,False
2010-12-13,0.0339444195787958,,,,,False,False,-0.036412672209523204,,,,,False,False,0.243235327403639,,,,,False,False,-0.028030145903976896,,,,,False,False
2010-12-20,0.017340923875719,,,,,False,False,-0.0771056081573551,,,,,False,False,0.2635285246676446,,,,,False,False,-0.04997943288652411,,,,,False,False
2010-12-27,-0.022420035777768806,,,,,False,False,-0.1298140156350216,,,,,False,False,0.2641108328595526,,,,,False,False,-0.0816111171650491,,,,,False,False
2011-01-03,-0.028796886876358507,,,,,False,False,-0.1559180224136464,,,,,False,False,0.2759443182772281,,,,,False,False,-0.0965894982351754,,,,,False,False
2011-01-10,0.008067028491777595,,,,,False,False,-0.1819130155875253,,,,,False,False,0.3386279391396995,,,,,False,False,-0.1075995190387965,,,,,False,False
2011-01-17,-0.041429435573453605,,,,,False,False,-0.21760440517277718,,,,,False,False,0.3652063185021528,,,,,False,False,-0.1264841807185459,,,,,False,False
2011-01-24,-0.0882022104792562,,,,,False,False,-0.22827651953522862,,,,,False,False,0.3840454826932478,,,,,False,False,-0.1208729213059187,,,,,False,False
2011-01-31,-0.0908831784680488,,,,,False,False,-0.2639616196427425,,,,,False,False,0.4434338804940351,,,,,False,False,-0.1355966806565157,,,,,False,False
2011-02-07,-0.08303801592600879,,,,,False,False,-0.2894247118565405,,,,,False,False,0.5033320475191617,,,,,False,False,-0.1441896744037013,,,,,False,False
2011-02-14,-0.07081369455270009,,,,,False,False,-0.3032079549865208,,,,,False,False,0.5631205016450525,,,,,False,False,-0.1449045166766888,,,,,False,False
2011-02-21,-0.10755569714180441,,,,,False,False,-0.33402603926309077,,,,,False,False,0.574719724784457,,,,,False,False,-0.1505121265108001,,,,,False,False
2011-02-28,-0.1050531958644466,,,,,False,False,-0.3872284045436368,,,,,False,False,0.6154307497850595,,,,,False,False,-0.1856345107956419,,,,,False,False
2011-03-07,-0.13394278327135428,,,,,False,False,-0.4497072463026085,,,,,False,False,0.6411563727115046,,,,,False,False,-0.2295040444257684,,,,,False,False
2011-03-14,-0.1623659702720904,,,,,False,False,-0.5292084512472456,,,,,False,False,0.6648032477890715,,,,,False,False,-0.2856944990317506,,,,,False,False
2011-03-21,-0.08642111713222281,,,,,False,False,-0.6077856013011391,,,,,False,False,0.7716993104128933,,,,,False,False,-0.3451136308088212,,,,,False,False
2011-03-28,-0.07792023176373838,,,,,False,False,-0.654502507341495,,,,,False,False,0.8554294257735046,,,,,False,False,-0.38094966206524317,,,,,False,False
2011-04-04,-0.061484606653515295,,,,,False,False,-0.6946031076730294,,,,,False,False,0.9205125742660205,,,,,False,False,-0.4062269225487988,,,,,False,False
2011-04-11,-0.12066772664038711,,,,,False,False,-0.7476181735228755,,,,,False,False,0.9087992192768902,,,,,False,False,-0.44265383246152046,,,,,False,False
2011-04-18,-0.12105826434581901,,,,,False,False,-0.7930308941706331,,,,,False,False,0.9287911636966828,,,,,False,False,-0.4695090801108359,,,,,False,False
2011-04-25,-0.14392927682719892,0.07315547331510647,1.3519844745048875,,,False,False,-0.8535486716572394,,,,,False,False,0.9610866227954427,0.2853246463776908,1.6968547109072245,,,False,False,-0.512267276807753,,,,,False,False
2011-05-02,-0.15035650836528572,0.07333646953054566,1.3315729823010498,,,False,False,-0.9148404531794025,,,,,False,False,0.9900514556025122,0.29070394859556464,1.6452396291356945,,,False,False,-0.5606526764171531,,,,,False,False
2011-05-09,-0.1846654932530849,0.07572009833433203,1.6339464806781783,,,False,False,-0.9701339905202606,,,,,False,False,1.0053213542965858,0.2930753815313566,1.5640713887121207,,,False,False,-0.6010614445847855,,,,,False,False
2011-05-16,-0.25997062858204356,0.08320394003625074,2.261851141344414,,,False,False,-1.0360439333040277,,,,,False,False,0.9963881381591346,0.29196565439012145,1.4230574282836712,,,False,False,-0.6484458123406684,,,,,False,False
2011-05-23,-0.3053366260226335,0.09106298664888304,2.413780415184278,,,False,False,-1.093685384369824,,,,,False,False,1.00438171232938,0.28989105764118533,1.3480701712164977,,,False,False,-0.6910886292487896,,,,,False,False
2011-05-30,-0.344966636345382,0.0980211581944718,2.479912908934681,,,False,False,-1.1509007554688262,,,,,False,False,1.0011374199714211,0.287802738022938,1.2418786123460697,,,False,False,-0.7313962102602892,,,,,False,False
2011-06-06,-0.4518732893764126,0.1126981916046392,2.9230236235626834,,,False,False,-1.2249816803359805,0.3658705886646226,1.8421856075582141,,,False,False,0.964256940305206,0.28290864949295763,1.0362314500891583,,,False,False,-0.7851358728082996,0.23599107533001754,1.9478945187430294,,,False,False
2011-06-13,-0.5002440598502134,0.13035518267722038,2.740547240106886,,,False,False,-1.2895916379510022,0.37772462062756235,1.8278191613369377,,,False,False,0.9715670255769869,0.27479046871341456,0.9915051603945293,,,False,False,-0.8329906939516207,0.24791222956042405,1.9223760079009027,,,False,False
2011-06-20,-0.5348246692132731,0.14709225809089088,2.519425645488573,,,False,False,-1.3472606438691306,0.38945665344039476,1.7953966950490994,,,False,False,0.9710389124188897,0.26477954690778455,0.9242259059128924,,,False,False,-0.8815926314422377,0.2601406855436123,1.8958869721235494,,,False,False
2011-06-27,-0.5467326775676579,0.162052008352039,2.2358880243940376,,,False,False,-1.3973710291776669,0.40115216168870754,1.7464380049269013,,,False,False,1.0102722827928907,0.2528461110395848,1.0095111553325953,,,False,False,-0.9213021848509301,0.27236623324221715,1.8380071339801813,,,False,False
2011-07-04,-0.578358462774323,0.17616962496021157,2.116249872279689,,,False,False,-1.4282311130432581,0.41003879801351895,1.6645067472479989,,,False,False,1.0013963128805494,0.23742141510979928,0.920190791850482,,,False,False,-0.9530650373426399,0.28317844568145517,1.763667302275094,,,False,False
2011-07-11,-0.6664777046331011,0.1923776773608653,2.2611467502401874,,,False,False,-1.4623225872072598,0.41645570176441427,1.6024688707062242,,,False,False,0.9719397837921832,0.22200232002129355,0.7416964065814232,,,False,False,-0.9842890346759877,0.29237287445287036,1.699671134322044,,,False,False
2011-07-18,-0.6844706682704393,0.20769228337566054,2.0619676453856695,,,False,False,-1.5017212435158651,0.42136069063921333,1.5601048219517406,,,False,False,0.9945100605808559,0.2055741431215728,0.7930209862280458,,,False,False,-1.0183743625185082,0.30054703007244865,1.6527183594471795,,,False,False
2011-07-25,-0.7842403267403353,0.2289410303723478,2.1894447202944467,,,False,False,-1.5441372891149063,0.4234226814689218,1.5331556141368938,,,False,False,0.9327372699580349,0.184931152596381,0.433395280858633,,,False,False,-1.0676857122670547,0.30732768295613166,1.658214003858288,,,False,False
2011-08-01,-0.8890025345048492,0.25425984266745333,2.262720819879426,,,False,False,-1.619303149681544,0.4260525446895037,1.577763611099647,,,False,False,0.8761395754936621,0.16503741370134478,0.041857585313306585,,,False,False,-1.1404327003920791,0.31515611953956807,1.7252227795860384,,,False,False
2011-08-08,-0.7641528423400618,0.26443025611604026,1.6044783590085627,,,False,False,-1.6972338795719113,0.4285778916557123,1.62396250114178,,,False,False,0.9838263771997874,0.14849962518332818,0.6472360995510774,,,False,False,-1.2127392462210729,0.32334928944605806,1.7780246337173196,,,False,False
2011-08-15,-0.9050605622033709,0.28059565505649503,1.8998652177086994,,,False,False,-1.797733929317553,0.4314265966859809,1.7129511996853575,,,False,False,1.0838810962773846,0.13769468152731124,1.2792054251667646,,,False,False,-1.304938141227405,0.33251778191502696,1.8720960289220188,,,False,False
2011-08-22,-0.9327545051673662,0.2957517490201996,1.7888294973924026,,,False,False,-1.8694279107331828,0.4333411328800695,1.7345520944572141,,,False,False,1.1090633640546763,0.12532217118636754,1.4424452693318184,,,False,False,-1.363425671465718,0.3399076477667327,1.866219346682415,,,False,False
2011-08-29,-1.1897505290314152,0.3268118332354816,2.277537936277016,,,False,False,-1.970554960456386,0.4378003292595176,1.808775807653555,,,False,False,1.0140119668832581,0.10881100253860636,0.6468916501555692,,,False,False,-1.4364791147602907,0.3483288518782702,1.8927121891923162,,,False,False
2011-09-05,-1.2843144802383253,0.359219563008935,2.212143535560259,,,False,False,-2.0470737517746826,0.4434555898631925,1.8197183227011224,,,False,False,0.953849831297543,0.0896334087470164,0.020080437725990285,,,False,False,-1.4962531243607993,0.357138177307461,1.8769742288339546,,,False,False
2011-09-12,-1.3623163316858637,0.391150755050318,2.1129836462178404,,,False,False,-2.063550299710881,0.44714425606712466,1.7095772823298827,,,False,False,0.9353388057110754,0.06748617261826387,0.4551468285059973,,,False,False,-1.5132003919969488,0.3639376195358125,1.758748266467556,,,False,False
2011-09-19,-1.4723324717821187,0.4207702837976893,2.0990241941059753,,,False,False,-2.1248441889825904,0.45227429171745676,1.696698570320761,,,False,False,0.8771446125909695,0.057814490823305774,1.6080034222692148,,,False,False,-1.5690428328537218,0.3719759729199839,1.7443140027182222,,,False,False
2011-09-26,-1.9696015329712249,0.48715259078956613,2.6844137106987493,,,False,False,-1.9829801905801512,0.44465801873447913,1.291810393688702,,,False,False,0.4733685430103837,0.11163323250955016,4.31813456000149,,,False,False,-1.4600685072108617,0.36959610199710335,1.3484016712734936,,,False,False
