week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.024024533362276897,,,,,False,False,,,,,,False,False,0.048547898559958204,,,,,False,False,,,,,,False,False
2010-11-08,-0.019960217332759402,,,,,False,False,,,,,,False,False,0.017719036198626602,,,,,False,False,,,,,,False,False
2010-11-15,-0.040675909615419996,,,,,False,False,,,,,,False,False,0.0089857801912543,,,,,False,False,,,,,,False,False
2010-11-22,-0.026396926447227798,,,,,False,False,,,,,,False,False,0.017758842757938598,,,,,False,False,,,,,,False,False
2010-11-29,-0.0160976471634129,,,,,False,False,,,,,,False,False,0.050191348155873,,,,,False,False,,,,,,False,False
2010-12-06,-0.030379614913048303,,,,,False,False,,,,,,False,False,0.0534978397426129,,,,,False,False,,,,,,False,False
2010-12-13,-0.09761655660700388,,,,,False,False,-0.0178688676823107,,,,,False,False,0.016655972247869903,,,,,False,False,-0.009647358671701498,,,,,False,False
2010-12-20,-0.13326596311643188,,,,,False,False,-0.0415035578894576,,,,,False,False,0.007555797463845798,,,,,False,False,-0.013606023689303502,,,,,False,False
2010-12-27,-0.1995118453097396,,,,,False,False,-0.0741469070096965,,,,,False,False,-0.025770721978565905,,,,,False,False,-0.0243472602705238,,,,,False,False
2011-01-03,-0.23682209657858633,,,,,False,False,-0.0899356482946518,,,,,False,False,-0.0502790643762966,,,,,False,False,-0.024609365956874997,,,,,False,False
2011-01-10,-0.2184002049761938,,,,,False,False,-0.1031013317725008,,,,,False,False,-0.015343262695962492,,,,,False,False,-0.019514532935124798,,,,,False,False
2011-01-17,-0.2887280966165916,,,,,False,False,-0.12662115541965172,,,,,False,False,-0.023010931791467903,,,,,False,False,-0.0231373743110004,,,,,False,False
2011-01-24,-0.3612706081919935,,,,,False,False,-0.12776731030006638,,,,,False,False,-0.039845688362713697,,,,,False,False,-0.004841638940575599,,,,,False,False
2011-01-31,-0.3758831088453348,,,,,False,False,-0.1614681394839631,,,,,False,False,-0.007862000142859107,,,,,False,False,-0.0127259005674933,,,,,False,False
2011-02-07,-0.3817083458677369,,,,,False,False,-0.18435921068550282,,,,,False,False,0.0220942729496008,,,,,False,False,-0.015007910090707205,,,,,False,False
2011-02-14,-0.3790765532989045,,,,,False,False,-0.1956404097129518,,,,,False,False,0.0578393894880385,,,,,False,False,-0.0098432518695616,,,,,False,False
2011-02-21,-0.42996339543282075,,,,,False,False,-0.21603368989388952,,,,,False,False,0.0436715901383479,,,,,False,False,-0.0041709352076989,,,,,False,False
2011-02-28,-0.43800956798437685,,,,,False,False,-0.24686950887360476,,,,,False,False,0.0648749299659297,,,,,False,False,-0.01948365280858111,,,,,False,False
2011-03-07,-0.4772132706931097,,,,,False,False,-0.2859577701717485,,,,,False,False,0.06743310824221149,,,,,False,False,-0.042891262162036786,,,,,False,False
2011-03-14,-0.5054141041324418,,,,,False,False,-0.3408665998164863,,,,,False,False,0.0755823734492362,,,,,False,False,-0.0746889612127527,,,,,False,False
2011-03-21,-0.4227949957560278,,,,,False,False,-0.3905620366434073,,,,,False,False,0.1705142539743833,,,,,False,False,-0.1059669176243723,,,,,False,False
2011-03-28,-0.40044583247816595,,,,,False,False,-0.4146240327607076,,,,,False,False,0.24512378468489238,,,,,False,False,-0.11923434417172449,,,,,False,False
2011-04-04,-0.38902162628965553,,,,,False,False,-0.4342484540186863,,,,,False,False,0.2911552286673453,,,,,False,False,-0.1236632433211342,,,,,False,False
2011-04-11,-0.4521434822085811,,,,,False,False,-0.46637072277656216,,,,,False,False,0.2626675379718137,,,,,False,False,-0.1401661654173099,,,,,False,False
2011-04-18,-0.4636659925725648,,,,,False,False,-0.4958688004641139,,,,,False,False,0.2619526463510869,,,,,False,False,-0.1493032535019698,,,,,False,False
