week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0763791120337219,,,,,False,False,,,,,,False,False,0.08866821172617681,,,,,False,False,,,,,,False,False
2010-11-08,0.0978413788485159,,,,,False,False,,,,,,False,False,0.1103063083718728,,,,,False,False,,,,,,False,False
2010-11-15,0.1326760953957838,,,,,False,False,,,,,,False,False,0.14625930960433858,,,,,False,False,,,,,,False,False
2010-11-22,0.1920523706669586,,,,,False,False,,,,,,False,False,0.1928325614944283,,,,,False,False,,,,,,False,False
2010-11-29,0.24868109889100531,,,,,False,False,,,,,,False,False,0.2597655707641553,,,,,False,False,,,,,,False,False
2010-12-06,0.2823917599890088,,,,,False,False,,,,,,False,False,0.3002192199532293,,,,,False,False,,,,,,False,False
2010-12-13,0.2691738802103074,,,,,False,False,-0.0192251558127633,,,,,False,False,0.301034642065716,,,,,False,False,-0.0184997648451192,,,,,False,False
2010-12-20,0.2793773219844426,,,,,False,False,-0.043373924676594296,,,,,False,False,0.3268788835819039,,,,,False,False,-0.0310419843266457,,,,,False,False
2010-12-27,0.2646706128420486,,,,,False,False,-0.0788025837205939,,,,,False,False,0.3317845972143243,,,,,False,False,-0.0528619376015175,,,,,False,False
2011-01-03,0.27434603825918497,,,,,False,False,-0.0879117839919027,,,,,False,False,0.3424315237967301,,,,,False,False,-0.0577218313612678,,,,,False,False
2011-01-10,0.3340539995022638,,,,,False,False,-0.09623182016908802,,,,,False,False,0.4081535884358817,,,,,False,False,-0.058552727741357,,,,,False,False
2011-01-17,0.3097707783974551,,,,,False,False,-0.11459607818616449,,,,,False,False,0.43607546146936293,,,,,False,False,-0.067310559663361,,,,,False,False
2011-01-24,0.29956396085299797,,,,,False,False,-0.10867842194531979,,,,,False,False,0.4653859715951632,,,,,False,False,-0.05214266826106959,,,,,False,False
2011-01-31,0.3294931193090921,,,,,False,False,-0.13091604443777138,,,,,False,False,0.5310127911217061,,,,,False,False,-0.05879698585023481,,,,,False,False
2011-02-07,0.3716426752291644,,,,,False,False,-0.14168057867391348,,,,,False,False,0.5979165795021264,,,,,False,False,-0.058897802512381914,,,,,False,False
2011-02-14,0.41680937813093727,,,,,False,False,-0.14097877629088257,,,,,False,False,0.666267302738257,,,,,False,False,-0.0512539647722782,,,,,False,False
2011-02-21,0.413222229287615,,,,,False,False,-0.1561686398961629,,,,,False,False,0.6862661713247399,,,,,False,False,-0.0480346496562339,,,,,False,False
2011-02-28,0.4499211655206289,,,,,False,False,-0.19071767227575,,,,,False,False,0.7379610623355297,,,,,False,False,-0.07276243891778592,,,,,False,False
2011-03-07,0.4424137407956682,,,,,False,False,-0.2355300299597891,,,,,False,False,0.7647975182023148,,,,,False,False,-0.10695149490410599,,,,,False,False
2011-03-14,0.4361984029466004,,,,,False,False,-0.2969693487608581,,,,,False,False,0.7923939518097152,,,,,False,False,-0.1527187265729425,,,,,False,False
2011-03-21,0.5272119306393965,,,,,False,False,-0.35610682642023683,,,,,False,False,0.8989851391338669,,,,,False,False,-0.2008648902457454,,,,,False,False
2011-03-28,0.5440511442425423,,,,,False,False,-0.386224828482589,,,,,False,False,0.9769058279437699,,,,,False,False,-0.22720605360666987,,,,,False,False
2011-04-04,0.5797399612790665,,,,,False,False,-0.4099254588090856,,,,,False,False,1.043318750979706,,,,,False,False,-0.24302604729597937,,,,,False,False
2011-04-11,0.54618137438382,,,,,False,False,-0.4475691306599233,,,,,False,False,1.0375168005218658,,,,,False,False,-0.270934607716392,,,,,False,False
2011-04-18,0.5569328143670815,,,,,False,False,-0.47659411742952024,,,,,False,False,1.053764326092929,,,,,False,False,-0.2884131081894148,,,,,False,False
2011-04-25,0.5562008957985598,0.14624897489543406,1.3754800029560297,,,False,False,-0.5229694095319192,,,,,False,False,1.087574471960418,0.32160721404755876,1.6375038973910268,,,False,False,-0.3227741250325802,,,,,False,False
2011-05-02,0.5705422472541145,0.14058702924532415,1.3976937879710163,,,False,False,-0.5717322942105011,,,,,False,False,1.1176795202605017,0.3244669359445986,1.5938781410990472,,,False,False,-0.3636100192388846,,,,,False,False
2011-05-09,0.5657476257094278,0.13359026871325533,1.3002938272668625,,,False,False,-0.615355897384913,,,,,False,False,1.141615331966363,0.32517930015106755,1.5420133954027284,,,False,False,-0.39667251804625725,,,,,False,False
2011-05-16,0.5224621943552357,0.12490875520856397,0.9241097408018937,,,False,False,-0.6673798058251805,,,,,False,False,1.1423893339197635,0.3233340451071233,1.4347148172950321,,,False,False,-0.4358113360725738,,,,,False,False
2011-05-23,0.5193287393669839,0.11871463509931168,0.8398997283334184,,,False,False,-0.7116372281846608,,,,,False,False,1.1673419300337713,0.32125976764583464,1.4049801981539365,,,False,False,-0.47057795317628326,,,,,False,False
2011-05-30,0.513863889297863,0.11476690168795817,0.7323034809803418,,,False,False,-0.7560576287524936,,,,,False,False,1.1754056362666883,0.3194303253991334,1.3280216651707701,,,False,False,-0.5031406441205867,,,,,False,False
2011-06-06,0.43692167660451575,0.11075794243957028,0.010460022614988863,,,False,False,-0.8142428846159954,0.24650056530688216,1.9648478314275655,,,False,False,1.1465081354084794,0.3147214568280338,1.152648827217555,,,False,False,-0.5474901238239884,0.1688034762442837,2.068102291269611,,,False,False
2011-06-13,0.41924550687782447,0.10551543640267996,0.21124515563749324,,,False,False,-0.8626262744526746,0.25915026750989595,1.9304667954602763,,,False,False,1.160356095640298,0.3070286985482787,1.1189848207409352,,,False,False,-0.5860169793708175,0.18087289338166432,2.0224264649537855,,,False,False
2011-06-20,0.42522867916714646,0.1002976072504281,0.2185108965256667,,,False,False,-0.9061396934564807,0.27161087896212344,1.8799361373823589,,,False,False,1.171422891176217,0.297655823377503,1.0822727513184762,,,False,False,-0.6265192156679049,0.1932391008526851,1.9840777075495277,,,False,False
2011-06-27,0.4488537819312458,0.09314324339168775,0.057706658709103804,,,False,False,-0.9419447272578321,0.2838247754054809,1.808222573183758,,,False,False,1.2217679045090502,0.28673748338120103,1.1796841802933375,,,False,False,-0.6579265335832033,0.20545771588342482,1.9056816300640478,,,False,False
2011-07-04,0.4565379186617048,0.08561832583584386,0.05487410080283073,,,False,False,-0.9575543842432408,0.293143613581551,1.689889212773992,,,False,False,1.2269922941790548,0.2720722523645166,1.1374276205340192,,,False,False,-0.6810358978860501,0.21621915948869236,1.806836832579483,,,False,False
