week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0148845980642103,,,,,False,False,,,,,,False,False,0.052484849302307304,,,,,False,False,,,,,,False,False
2010-11-08,-0.040657739322067496,,,,,False,False,,,,,,False,False,0.027981277646760602,,,,,False,False,,,,,,False,False
2010-11-15,-0.08810667299533839,,,,,False,False,,,,,,False,False,0.0155106917317284,,,,,False,False,,,,,,False,False
2010-11-22,-0.1011292740471464,,,,,False,False,,,,,,False,False,0.0205202781535079,,,,,False,False,,,,,,False,False
2010-11-29,-0.11531842666815852,,,,,False,False,,,,,,False,False,0.0484331312020517,,,,,False,False,,,,,,False,False
2010-12-06,-0.1521312837717817,,,,,False,False,,,,,,False,False,0.048771776946698604,,,,,False,False,,,,,,False,False
2010-12-13,-0.23986315427228383,,,,,False,False,-0.025305116152227497,,,,,False,False,0.007273785066979205,,,,,False,False,-0.0148615282689884,,,,,False,False
2010-12-20,-0.297762051400522,,,,,False,False,-0.0530609359373538,,,,,False,False,-0.005029459824543198,,,,,False,False,-0.022301596323415798,,,,,False,False
2010-12-27,-0.378387841211011,,,,,False,False,-0.0929525497418526,,,,,False,False,-0.037314275408893205,,,,,False,False,-0.039243857364492804,,,,,False,False
2011-01-03,-0.4275789239700538,,,,,False,False,-0.1066678133213303,,,,,False,False,-0.05980833930883782,,,,,False,False,-0.0395064580767008,,,,,False,False
2011-01-10,-0.4238722873443548,,,,,False,False,-0.12021101042715768,,,,,False,False,-0.024659226596221592,,,,,False,False,-0.0360520355669299,,,,,False,False
2011-01-17,-0.5087526356005263,,,,,False,False,-0.1427405007447254,,,,,False,False,-0.0292970869986465,,,,,False,False,-0.0399507316261675,,,,,False,False
2011-01-24,-0.5912920514211223,,,,,False,False,-0.1390280307995511,,,,,False,False,-0.0413313185899087,,,,,False,False,-0.018697975357745596,,,,,False,False
