week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0331553996146414,,,,,False,False,,,,,,False,False,0.055592511534483205,,,,,False,False,,,,,,False,False
2010-11-08,-0.0045775242328970995,,,,,False,False,,,,,,False,False,0.0306163283979103,,,,,False,False,,,,,,False,False
2010-11-15,-0.0174173365738541,,,,,False,False,,,,,,False,False,0.0284433224990188,,,,,False,False,,,,,,False,False
2010-11-22,0.005476862400745201,,,,,False,False,,,,,,False,False,0.043150030141860904,,,,,False,False,,,,,,False,False
2010-11-29,0.023504329421187097,,,,,False,False,,,,,,False,False,0.0812145070908044,,,,,False,False,,,,,,False,False
2010-12-06,0.0173720535731177,,,,,False,False,,,,,,False,False,0.0900832894407173,,,,,False,False,,,,,,False,False
2010-12-13,-0.0427494728337575,,,,,False,False,-0.0202728896925806,,,,,False,False,0.058927588688058,,,,,False,False,-0.0159941147233787,,,,,False,False
2010-12-20,-0.06718057271905808,,,,,False,False,-0.04677541495824519,,,,,False,False,0.057892999375042095,,,,,False,False,-0.0267451868632746,,,,,False,False
2010-12-27,-0.12132113701064529,,,,,False,False,-0.08203705384094899,,,,,False,False,0.0329256515751376,,,,,False,False,-0.0442897590646891,,,,,False,False
2011-01-03,-0.1453065547411715,,,,,False,False,-0.09953824998489569,,,,,False,False,0.017445778529674792,,,,,False,False,-0.049811869169854604,,,,,False,False
2011-01-10,-0.11384815593523859,,,,,False,False,-0.11484778316159171,,,,,False,False,0.062087968742603306,,,,,False,False,-0.0500250529458065,,,,,False,False
2011-01-17,-0.16768651361315778,,,,,False,False,-0.141062446125891,,,,,False,False,0.0672564047888026,,,,,False,False,-0.0593761439985249,,,,,False,False
2011-01-24,-0.2215476317458586,,,,,False,False,-0.144289436631068,,,,,False,False,0.0654400650819185,,,,,False,False,-0.046119870616599896,,,,,False,False
2011-01-31,-0.22043524923122038,,,,,False,False,-0.17975947603836362,,,,,False,False,0.11056671152226459,,,,,False,False,-0.058889110659320204,,,,,False,False
2011-02-07,-0.2108967169980352,,,,,False,False,-0.2045649970760005,,,,,False,False,0.1523040562297711,,,,,False,False,-0.06616831688644531,,,,,False,False
2011-02-14,-0.19343200364449328,,,,,False,False,-0.21692861192997537,,,,,False,False,0.19911303279501702,,,,,False,False,-0.0652235716532597,,,,,False,False
2011-02-21,-0.23023656669247838,,,,,False,False,-0.23825710445959147,,,,,False,False,0.1964678162770822,,,,,False,False,-0.06376625044787619,,,,,False,False
2011-02-28,-0.2246279037928973,,,,,False,False,-0.2708179398206987,,,,,False,False,0.2306445519222366,,,,,False,False,-0.0854539514172864,,,,,False,False
2011-03-07,-0.2497299020331866,,,,,False,False,-0.31139473370119775,,,,,False,False,0.2448092133042058,,,,,False,False,-0.11532673948003311,,,,,False,False
2011-03-14,-0.2618124168247593,,,,,False,False,-0.3668436633036732,,,,,False,False,0.26616928583862576,,,,,False,False,-0.1522405987759358,,,,,False,False
2011-03-21,-0.16687645799333248,,,,,False,False,-0.4171737617478998,,,,,False,False,0.3712703073718844,,,,,False,False,-0.1879424525772609,,,,,False,False
2011-03-28,-0.1264184987659566,,,,,False,False,-0.44100649981823264,,,,,False,False,0.4593704377109107,,,,,False,False,-0.2044820824116785,,,,,False,False
2011-04-04,-0.09904824811731179,,,,,False,False,-0.46123868660879563,,,,,False,False,0.5178127496621548,,,,,False,False,-0.2131103672810603,,,,,False,False
2011-04-11,-0.1449244696594655,,,,,False,False,-0.4940689385063557,,,,,False,False,0.502692104313684,,,,,False,False,-0.2343921995091571,,,,,False,False
2011-04-18,-0.1394571490382151,,,,,False,False,-0.5247955671791081,,,,,False,False,0.514790498783335,,,,,False,False,-0.2489181879157673,,,,,False,False
2011-04-25,-0.1511897129216632,0.09217399499941631,0.28780059088610227,,,False,False,-0.5638693471983699,,,,,False,False,0.5425300188529831,0.17973020079512145,1.9486822298136017,,,False,False,-0.2750039530530355,,,,,False,False
2011-05-02,-0.15463673634295189,0.08649552897279018,0.263042257290585,,,False,False,-0.6109299494339863,,,,,False,False,0.5660499036612479,0.191682973537574,1.8474460725583028,,,False,False,-0.3105854082677257,,,,,False,False
2011-05-09,-0.1858657353383149,0.08306134439464442,0.5659474334355388,,,False,False,-0.6561561481794325,,,,,False,False,0.5733553573025513,0.20049814474980573,1.698543558444212,,,False,False,-0.3415870960724697,,,,,False,False
2011-05-16,-0.2388052936188707,0.08144604919932977,1.1226203411024913,,,False,False,-0.7062927238997123,,,,,False,False,0.5806020062627498,0.207119823460045,1.576694124671953,,,False,False,-0.3771324864005785,,,,,False,False
2011-05-23,-0.27493733590135877,0.07892328721356313,1.4796630559359571,,,False,False,-0.7527662204930761,,,,,False,False,0.5792453949831762,0.21191493700902134,1.4373170163371172,,,False,False,-0.4110131847502515,,,,,False,False
2011-05-30,-0.2841366834460578,0.07347156547186884,1.5536197235731426,,,False,False,-0.8035780518234545,,,,,False,False,0.5789194517739797,0.21617838803281766,1.318913081423129,,,False,False,-0.4467042025036956,,,,,False,False
2011-06-06,-0.390714757936878,0.07540865242107712,2.718909495800326,,,False,False,-0.8657988696395739,0.25253190140603876,1.9457870736397824,,,False,False,0.5359225877193043,0.21705354829790624,1.0364998696800205,,,False,False,-0.4922398700362034,0.14502070760237554,2.163005314709893,,,False,False
2011-06-13,-0.40938155763476236,0.08163354866270361,2.5675089498590933,,,False,False,-0.9102282572384083,0.2627171191780768,1.9091776204293867,,,False,False,0.5470085011007296,0.21548598791859835,1.0083697191613745,,,False,False,-0.5278779762210896,0.15637050130839333,2.1080115743498324,,,False,False
2011-06-20,-0.515926365430734,0.09822743217688917,3.0427367834696124,,,False,False,-0.9525026905821137,0.27267340788227296,1.8667475398072715,,,False,False,0.4817524253258435,0.21006382100939086,0.646142601234708,,,False,False,-0.565202595141068,0.16797444074028078,2.061298991207475,,,False,False
2011-06-27,-0.5063426656733048,0.11136306602219571,2.4648028358438943,,,False,False,-0.9781508987605656,0.2816450138836299,1.7759757132001888,,,False,False,0.5200895809379698,0.20261422793127942,0.7666355256692884,,,False,False,-0.5919911923993406,0.1791640093319354,1.9645056173593645,,,False,False
2011-07-04,-0.5499307189195208,0.1260838073984607,2.399305609299634,,,False,False,-0.9932062974822784,0.2880738344249727,1.6692882090530268,,,False,False,0.4674091596606768,0.1906239373416939,0.4477116628760329,,,False,False,-0.6111357513207989,0.18888302138772575,1.8504780314926477,,,False,False
2011-07-11,-0.742411132354988,0.1561295265885378,3.0155634937405003,,,False,False,-1.0233195385726246,0.2929875077259315,1.6248142405989359,,,False,False,0.3533419285671115,0.17928908900025145,0.22268363748643155,,,False,False,-0.6390143514061651,0.19760980905169437,1.7951995846336724,,,False,False
2011-07-18,-0.7674189565603816,0.18227717159092854,2.5936308333810896,,,False,False,-1.052262972464076,0.29692575281059813,1.5827105942271495,,,False,False,0.37658388766224393,0.16660491236904015,0.17154355101795213,,,False,False,-0.6678128684628294,0.20577038044008877,1.7502332013779194,,,False,False
2011-07-25,-0.8251550966291147,0.20906377465911605,2.4264373951408627,,,False,False,-1.1315676102681933,0.3017578219098477,1.6943386315317772,,,False,False,0.3426011572991105,0.15224679862695784,0.48094785123016354,,,False,False,-0.7500738795394181,0.21603647083617133,1.9225087643123948,,,False,False
2011-08-01,-0.9743916139171209,0.24432337045232752,2.5683926806090835,,,False,False,-1.2367478421268931,0.3110904981318841,1.8509301044213187,,,False,False,0.2288648293648612,0.14432057106216134,1.3269697091026655,,,False,False,-0.8445154433918645,0.23037616809060044,2.081626667410834,,,False,False
2011-08-08,-0.9940973616617307,0.2734347982546892,2.2568488222317624,,,False,False,-1.3055782715679203,0.32125293487233997,1.8748172167471695,,,False,False,0.2170674594540295,0.14000306211045815,1.4699485363567304,,,False,False,-0.9119709474502856,0.2457040667815614,2.0939083973031054,,,False,False
