week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0585928447421111,,,,,False,False,,,,,,False,False,0.08564520636308931,,,,,False,False,,,,,,False,False
2010-11-08,0.0483518885173379,,,,,False,False,,,,,,False,False,0.0938369775413973,,,,,False,False,,,,,,False,False
2010-11-15,0.049784527380082495,,,,,False,False,,,,,,False,False,0.1165393036427449,,,,,False,False,,,,,,False,False
2010-11-22,0.085866947109777,,,,,False,False,,,,,,False,False,0.1568930231624438,,,,,False,False,,,,,,False,False
2010-11-29,0.12121882295928851,,,,,False,False,,,,,,False,False,0.2201451003668507,,,,,False,False,,,,,,False,False
2010-12-06,0.1329678201317444,,,,,False,False,,,,,,False,False,0.2555575357703157,,,,,False,False,,,,,,False,False
2010-12-13,0.09536396033744271,,,,,False,False,-0.0356226270062462,,,,,False,False,0.2483469203827891,,,,,False,False,-0.0268046517423119,,,,,False,False
2010-12-20,0.08658016669388449,,,,,False,False,-0.0751377862425463,,,,,False,False,0.2697225605264212,,,,,False,False,-0.04737130407512781,,,,,False,False
2010-12-27,0.0561451757409098,,,,,False,False,-0.1269615755968259,,,,,False,False,0.2729782938572928,,,,,False,False,-0.0776237749353246,,,,,False,False
2011-01-03,0.05779728764325769,,,,,False,False,-0.1518041005971447,,,,,False,False,0.2873814663267768,,,,,False,False,-0.09092421733647801,,,,,False,False
2011-01-10,0.1096581473038762,,,,,False,False,-0.1764881126566464,,,,,False,False,0.35668245544519894,,,,,False,False,-0.10040970701308541,,,,,False,False
2011-01-17,0.0762281424844319,,,,,False,False,-0.2107830480564057,,,,,False,False,0.3902753619406684,,,,,False,False,-0.1177337744619148,,,,,False,False
2011-01-24,0.0470772376057115,,,,,False,False,-0.21992665298095782,,,,,False,False,0.4163571520857337,,,,,False,False,-0.1105917263860709,,,,,False,False
2011-01-31,0.05828073548716091,,,,,False,False,-0.25409357542638866,,,,,False,False,0.48081915793907337,,,,,False,False,-0.12404284984942011,,,,,False,False
2011-02-07,0.07959905845529949,,,,,False,False,-0.27831322799568237,,,,,False,False,0.5460902162223445,,,,,False,False,-0.131694170223367,,,,,False,False
2011-02-14,0.110188269334933,,,,,False,False,-0.2908832722020828,,,,,False,False,0.6140062667718771,,,,,False,False,-0.1316170373698549,,,,,False,False
2011-02-21,0.0878328351819628,,,,,False,False,-0.3209537849501391,,,,,False,False,0.6313654454522599,,,,,False,False,-0.13685794257134448,,,,,False,False
