week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0284335561440907,,,,,False,False,,,,,,False,False,0.0559924122799093,,,,,False,False,,,,,,False,False
2010-11-08,-0.012659997735414501,,,,,False,False,,,,,,False,False,0.0355844046865473,,,,,False,False,,,,,,False,False
2010-11-15,-0.044443753597477806,,,,,False,False,,,,,,False,False,0.0270191837540413,,,,,False,False,,,,,,False,False
2010-11-22,-0.0349416025793249,,,,,False,False,,,,,,False,False,0.041693879825236604,,,,,False,False,,,,,,False,False
2010-11-29,-0.028029549359296496,,,,,False,False,,,,,,False,False,0.0793343346579436,,,,,False,False,,,,,,False,False
2010-12-06,-0.0418799066773018,,,,,False,False,,,,,,False,False,0.0916420186048046,,,,,False,False,,,,,,False,False
2010-12-13,-0.1031996593864872,,,,,False,False,-0.0340792272440194,,,,,False,False,0.06384848229828201,,,,,False,False,-0.0178443768224486,,,,,False,False
2010-12-20,-0.1343595754161908,,,,,False,False,-0.0731031568590777,,,,,False,False,0.06728807300818719,,,,,False,False,-0.0293779236723244,,,,,False,False
2010-12-27,-0.1906126096348024,,,,,False,False,-0.12406509942096619,,,,,False,False,0.049199268957653995,,,,,False,False,-0.0502529267326505,,,,,False,False
2011-01-03,-0.215676856147861,,,,,False,False,-0.1494110186601813,,,,,False,False,0.0407502908608991,,,,,False,False,-0.0555101712610036,,,,,False,False
2011-01-10,-0.1876291515890206,,,,,False,False,-0.173839746822383,,,,,False,False,0.0896590607358232,,,,,False,False,-0.0565174978798801,,,,,False,False
2011-01-17,-0.2507734341850939,,,,,False,False,-0.20739964892121002,,,,,False,False,0.0958316206405328,,,,,False,False,-0.06538617344642719,,,,,False,False
2011-01-24,-0.3147620996437756,,,,,False,False,-0.21519066762853767,,,,,False,False,0.0918977084206911,,,,,False,False,-0.0487611301613969,,,,,False,False
2011-01-31,-0.3288108771686279,,,,,False,False,-0.2521390496124839,,,,,False,False,0.1322601569369781,,,,,False,False,-0.05649750316751201,,,,,False,False
