week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.034331098780335204,,,,,False,False,,,,,,False,False,0.0564481337858561,,,,,False,False,,,,,,False,False
2010-11-08,-0.0022639231287607,,,,,False,False,,,,,,False,False,0.0322105845904923,,,,,False,False,,,,,,False,False
2010-11-15,-0.014183360900621198,,,,,False,False,,,,,,False,False,0.030607316720056198,,,,,False,False,,,,,,False,False
2010-11-22,0.0099840029739815,,,,,False,False,,,,,,False,False,0.0462723683614968,,,,,False,False,,,,,,False,False
2010-11-29,0.0293454222740696,,,,,False,False,,,,,,False,False,0.0851838834642652,,,,,False,False,,,,,,False,False
2010-12-06,0.024584594761383003,,,,,False,False,,,,,,False,False,0.09493956144775681,,,,,False,False,,,,,,False,False
2010-12-13,-0.03409558207789091,,,,,False,False,-0.021048903826645902,,,,,False,False,0.0648997377125809,,,,,False,False,-0.0169400195742502,,,,,False,False
2010-12-20,-0.0569490063092478,,,,,False,False,-0.048772807053399495,,,,,False,False,0.06514725191178769,,,,,False,False,-0.0289689057519403,,,,,False,False
2010-12-27,-0.10941712280149249,,,,,False,False,-0.0847633298066289,,,,,False,False,0.041346237857111,,,,,False,False,-0.047324504837431905,,,,,False,False
2011-01-03,-0.1315596157068756,,,,,False,False,-0.10288849908529749,,,,,False,False,0.027268043606833194,,,,,False,False,-0.0537009239160716,,,,,False,False
2011-01-10,-0.09829977219775429,,,,,False,False,-0.11936989355747518,,,,,False,False,0.0737555989654281,,,,,False,False,-0.055192927785275,,,,,False,False
2011-01-17,-0.15105611512154068,,,,,False,False,-0.1467874390686951,,,,,False,False,0.0798027486198586,,,,,False,False,-0.0658613240310118,,,,,False,False
2011-01-24,-0.2041552209478192,,,,,False,False,-0.15094502980324961,,,,,False,False,0.07857603394440861,,,,,False,False,-0.05376636949224269,,,,,False,False
2011-01-31,-0.20191977446004658,,,,,False,False,-0.18722223011200298,,,,,False,False,0.12514120475137508,,,,,False,False,-0.0676499808381925,,,,,False,False
2011-02-07,-0.1911645053191055,,,,,False,False,-0.21327392954112118,,,,,False,False,0.1682238837088744,,,,,False,False,-0.0763785361226986,,,,,False,False
2011-02-14,-0.17237045691208458,,,,,False,False,-0.2266764540800819,,,,,False,False,0.2162411681245813,,,,,False,False,-0.07678845847456389,,,,,False,False
2011-02-21,-0.20816164340448162,,,,,False,False,-0.2477897346496078,,,,,False,False,0.2144266826031612,,,,,False,False,-0.0757742967882037,,,,,False,False
2011-02-28,-0.201972212457169,,,,,False,False,-0.2808667543697544,,,,,False,False,0.24927526711041598,,,,,False,False,-0.098195353597227,,,,,False,False
2011-03-07,-0.2259396545550693,,,,,False,False,-0.3216606765920683,,,,,False,False,0.26468488784980204,,,,,False,False,-0.1284557960788252,,,,,False,False
2011-03-14,-0.23721175187747368,,,,,False,False,-0.3763714301009393,,,,,False,False,0.2867010176436176,,,,,False,False,-0.1652277774210241,,,,,False,False
2011-03-21,-0.1415412243127816,,,,,False,False,-0.4264531960469419,,,,,False,False,0.3924477214989045,,,,,False,False,-0.2011713121151737,,,,,False,False
2011-03-28,-0.10059457362609349,,,,,False,False,-0.4503455354738094,,,,,False,False,0.4807572820879198,,,,,False,False,-0.2181755727760433,,,,,False,False
2011-04-04,-0.0722768971868348,,,,,False,False,-0.4709850416979111,,,,,False,False,0.5398749524428581,,,,,False,False,-0.22742996737338467,,,,,False,False
2011-04-11,-0.11731221006940741,,,,,False,False,-0.5035691603807808,,,,,False,False,0.5251662780591195,,,,,False,False,-0.24873027314812282,,,,,False,False
2011-04-18,-0.11057528348903459,,,,,False,False,-0.5340479062643794,,,,,False,False,0.5382972291435963,,,,,False,False,-0.2634644391986802,,,,,False,False
2011-04-25,-0.12106806893100558,0.0854378583327991,0.1539251594782777,,,False,False,-0.5734927134366649,,,,,False,False,0.5672195831820896,0.1864072475098821,1.9400852020234742,,,False,False,-0.2900841301153279,,,,,False,False
2011-05-02,-0.12356688204420921,0.08038461628533508,0.11913784331675537,,,False,False,-0.6207989746647603,,,,,False,False,0.5915510424608997,0.1984357625611655,1.8413844153074173,,,False,False,-0.3260910124662993,,,,,False,False
2011-05-09,-0.1538500316090345,0.0773988312197473,0.4396676785304451,,,False,False,-0.6663054435976702,,,,,False,False,0.6000709776721432,0.20728874019974458,1.6984794791191278,,,False,False,-0.3574083515370285,,,,,False,False
2011-05-16,-0.20610051174028982,0.07606128547262343,1.0373058410189564,,,False,False,-0.7169774161035816,,,,,False,False,0.608755019230601,0.2139392086917664,1.582333902297214,,,False,False,-0.3936378915983499,,,,,False,False
2011-05-23,-0.241219634258853,0.07386097864739424,1.4128740475780082,,,False,False,-0.7643803467019258,,,,,False,False,0.6084376049785769,0.21875283070449142,1.447222912737416,,,False,False,-0.42844723153634845,,,,,False,False
2011-05-30,-0.24969069868330898,0.06884652069797088,1.4829386401907318,,,False,False,-0.8156844834043468,,,,,False,False,0.6076406304187885,0.22296463458303742,1.326186301013203,,,False,False,-0.4649048833570908,,,,,False,False
2011-06-06,-0.3556780547274302,0.0711581052536116,2.7186928969165303,,,False,False,-0.8779411944907748,0.25511957554189846,1.9413298654618865,,,False,False,0.5647609001431725,0.22371077076621443,1.0493140827620326,,,False,False,-0.5108722384391785,0.1494144396685616,2.1473662682426156,,,False,False
2011-06-13,-0.37403501130515826,0.07761220734399436,2.560671900182997,,,False,False,-0.9226178964507477,0.2650782071968601,1.906125094480656,,,False,False,0.5733176987810941,0.22182225839487982,1.00866849667531,,,False,False,-0.5469953111828478,0.1605964468310596,2.0958362724265953,,,False,False
2011-06-20,-0.4802765755739976,0.09438353441649504,3.0587870535204447,,,False,False,-0.9638849170241289,0.27475892938138774,1.8610591650224952,,,False,False,0.5065094547306572,0.21599693954852212,0.6479786741757063,,,False,False,-0.5838838221126357,0.17198804586412816,2.047406761635331,,,False,False
2011-06-27,-0.46976038863250125,0.1073960142494584,2.4612048376869566,,,False,False,-0.9889571964322422,0.28343228093408085,1.7698697349292882,,,False,False,0.5450126803408596,0.20810607297063852,0.7644796117888172,,,False,False,-0.6106385516677695,0.1829569748978219,1.952471573708557,,,False,False
2011-07-04,-0.512009211329628,0.12187032565719545,2.3954948359016965,,,False,False,-1.0037543261346913,0.2895549206074014,1.6638869716434492,,,False,False,0.49506899235231533,0.19571091332131493,0.46577278781979026,,,False,False,-0.6299194285661291,0.1924499810185227,1.8411896823472007,,,False,False
2011-07-11,-0.7036410697468988,0.15181953238948157,3.0318182999000367,,,False,False,-1.034722673402411,0.2942555512167164,1.6229061070186426,,,False,False,0.3817922256447831,0.1838918686943328,0.18471459237905624,,,False,False,-0.658415482327639,0.20098946351309582,1.789308252344767,,,False,False
2011-07-18,-0.7270236779277051,0.17763896374520508,2.598074411501359,,,False,False,-1.0649764649260913,0.2981059864535638,1.5849663594664156,,,False,False,0.406016789096405,0.17070915657350758,0.13057086349647204,,,False,False,-0.6883597843613892,0.20904852959490675,1.7490396127940189,,,False,False
2011-07-25,-0.7834593134703305,0.20400942506414774,2.4296620361697596,,,False,False,-1.150514486774656,0.3032941416020488,1.7131257467559982,,,False,False,0.37304099474197094,0.1556853668274688,0.4277281359659103,,,False,False,-0.7750700237421502,0.21952656674324508,1.934171142460505,,,False,False
2011-08-01,-0.931891410347414,0.23895617041156947,2.5780050741762413,,,False,False,-1.2597883078382353,0.31330598745667443,1.875490114955292,,,False,False,0.260223339065479,0.14676914211674497,1.2577857407132806,,,False,False,-0.8724686887349309,0.23429755381660394,2.0958223494173773,,,False,False
2011-08-08,-0.9507805954921486,0.26779706687177657,2.2617999837664575,,,False,False,-1.3299891936727957,0.3242318407964167,1.8963362132281605,,,False,False,0.24876314388061838,0.1414512946423319,1.407989892721561,,,False,False,-0.9411531831399308,0.25010934236612775,2.104959278131077,,,False,False
2011-08-15,-0.6365384757481832,0.27127234830781094,1.0086124419131035,,,False,False,-1.3447179303862093,0.33092953371494815,1.7725215276796764,,,False,False,0.600562352485337,0.1362573302401208,1.0117300198024075,,,False,False,-0.9967121133613159,0.26502101276979473,2.0626561880319887,,,False,False
2011-08-22,-0.702683864383502,0.27725734983992384,1.1568096176655716,,,False,False,-1.407903539109138,0.3375105525752776,1.7929678495984782,,,False,False,0.5796047385141896,0.1282255249390377,0.8021235058860604,,,False,False,-1.0501115504371057,0.2785213228884807,2.0198531065193785,,,False,False
2011-08-29,-0.9592931225730791,0.29669278046301584,1.8477547680303472,,,False,False,-1.480809441853227,0.3452441664235729,1.8302983570480564,,,False,False,0.4679794199984474,0.1195886681012808,0.14369512904858647,,,False,False,-1.106818729448498,0.29203722821929307,1.98771278256406,,,False,False
2011-09-05,-1.0676631978878806,0.32063959557966676,1.9467701469968637,,,False,False,-1.5341401765851528,0.3529784860648683,1.8091661775591856,,,False,False,0.3745465488609211,0.11326027808398047,1.0139709232248417,,,False,False,-1.1518224131612949,0.3049455791221479,1.9220792195544945,,,False,False
2011-09-12,-1.1627274097773164,0.34710927426657884,1.9696363627292317,,,False,False,-1.5429411397396735,0.3584459665926346,1.6809496882372557,,,False,False,0.330516949594286,0.11041400628452361,1.4541402993598718,,,False,False,-1.1600532037491038,0.3149363480053305,1.7657467562520102,,,False,False
2011-09-19,-1.284136094247604,0.3739606381792298,2.0353526512208613,,,False,False,-1.5740336584352856,0.3632497814346858,1.6228074303839222,,,False,False,0.239402094285603,0.11958129717881667,2.055387815502709,,,False,False,-1.192372966982179,0.3240885765228861,1.6979754839914079,,,False,False
2011-09-26,-1.9127391887367622,0.45267341938125083,2.9161133491157765,,,False,False,-1.4677851491509097,0.35816693017078405,1.2399348037734026,,,False,False,-0.290980621515289,0.1935978738206147,3.8558606827173274,,,False,False,-1.098858072815139,0.32403445325335417,1.3051302271001908,,,False,False
