week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0488310139597109,,,,,False,False,,,,,,False,False,0.08395445821214101,,,,,False,False,,,,,,False,False
2010-11-08,0.029064302251260603,,,,,False,False,,,,,,False,False,0.0910265065808013,,,,,False,False,,,,,,False,False
2010-11-15,0.0211129270804037,,,,,False,False,,,,,,False,False,0.1128182583074641,,,,,False,False,,,,,,False,False
2010-11-22,0.0521413176791658,,,,,False,False,,,,,,False,False,0.1545358003988296,,,,,False,False,,,,,,False,False
2010-11-29,0.0804289981088059,,,,,False,False,,,,,,False,False,0.2177902962562619,,,,,False,False,,,,,,False,False
2010-12-06,0.08377091991057181,,,,,False,False,,,,,,False,False,0.2528266584131107,,,,,False,False,,,,,,False,False
2010-12-13,0.035548833695573,,,,,False,False,-0.036179294185232004,,,,,False,False,0.2439652616871697,,,,,False,False,-0.027893252211690003,,,,,False,False
2010-12-20,0.0207063544652847,,,,,False,False,-0.0768655146928297,,,,,False,False,0.2650537389003197,,,,,False,False,-0.04983898540519821,,,,,False,False
2010-12-27,-0.018065053693150403,,,,,False,False,-0.12953338469784118,,,,,False,False,0.2660839062077818,,,,,False,False,-0.0814465717527575,,,,,False,False
2011-01-03,-0.023698444842958688,,,,,False,False,-0.1558399620882269,,,,,False,False,0.27825462554391367,,,,,False,False,-0.0965441022958213,,,,,False,False
2011-01-10,0.013107834692487094,,,,,False,False,-0.1820213071431271,,,,,False,False,0.3409129074289814,,,,,False,False,-0.10766358749008109,,,,,False,False
2011-01-17,-0.0366583669611541,,,,,False,False,-0.217981485532596,,,,,False,False,0.3673705686481854,,,,,False,False,-0.1267059303860422,,,,,False,False
2011-01-24,-0.0834873466787069,,,,,False,False,-0.22904684825235297,,,,,False,False,0.3861847700787372,,,,,False,False,-0.12132562086254098,,,,,False,False
2011-01-31,-0.0859404904434064,,,,,False,False,-0.2655850355021715,,,,,False,False,0.4456761821362566,,,,,False,False,-0.13655017959600052,,,,,False,False
2011-02-07,-0.07846388529626751,,,,,False,False,-0.2915274028878243,,,,,False,False,0.505408733226384,,,,,False,False,-0.1454247601669209,,,,,False,False
2011-02-14,-0.06744742748580339,,,,,False,False,-0.305669655384874,,,,,False,False,0.5646537070018844,,,,,False,False,-0.1463509135419811,,,,,False,False
2011-02-21,-0.1041258862200693,,,,,False,False,-0.3364588940379116,,,,,False,False,0.5762822311295225,,,,,False,False,-0.15194177332619963,,,,,False,False
2011-02-28,-0.10119465224117549,,,,,False,False,-0.3895293473570402,,,,,False,False,0.6171877509362429,,,,,False,False,-0.1869872799734633,,,,,False,False
2011-03-07,-0.1294802669074302,,,,,False,False,-0.451979665216553,,,,,False,False,0.6431871435689649,,,,,False,False,-0.23084020414721249,,,,,False,False
