week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0502952609467477,,,,,False,False,,,,,,False,False,0.0829686427929795,,,,,False,False,,,,,,False,False
2010-11-08,0.040342215558981,,,,,False,False,,,,,,False,False,0.0943812998191008,,,,,False,False,,,,,,False,False
2010-11-15,0.0405202941817223,,,,,False,False,,,,,,False,False,0.11953247436259651,,,,,False,False,,,,,,False,False
2010-11-22,0.0671786126683462,,,,,False,False,,,,,,False,False,0.1555425931281041,,,,,False,False,,,,,,False,False
2010-11-29,0.09761052524908989,,,,,False,False,,,,,,False,False,0.2175348308470484,,,,,False,False,,,,,,False,False
2010-12-06,0.1040886043717497,,,,,False,False,,,,,,False,False,0.2519579719551065,,,,,False,False,,,,,,False,False
2010-12-13,0.0643199991991545,,,,,False,False,-0.0333145013079313,,,,,False,False,0.24650648144366688,,,,,False,False,-0.025977343355353597,,,,,False,False
2010-12-20,0.0483959199474922,,,,,False,False,-0.0709167763464956,,,,,False,False,0.2646870676500567,,,,,False,False,-0.045692404209845605,,,,,False,False
2010-12-27,0.007461158905255005,,,,,False,False,-0.12007384865180239,,,,,False,False,0.2626625875320006,,,,,False,False,-0.07499382975202169,,,,,False,False
2011-01-03,-0.0077445966805665956,,,,,False,False,-0.1440690703141312,,,,,False,False,0.2670182950209139,,,,,False,False,-0.0881506426131908,,,,,False,False
2011-01-10,0.024250040659544406,,,,,False,False,-0.1674807939097227,,,,,False,False,0.32556597517746677,,,,,False,False,-0.09713366169356541,,,,,False,False
2011-01-17,-0.027985781994767298,,,,,False,False,-0.20093406019176202,,,,,False,False,0.3488164219286318,,,,,False,False,-0.11413662554709589,,,,,False,False
2011-01-24,-0.0704456893525466,,,,,False,False,-0.20921605265866466,,,,,False,False,0.3696625838375922,,,,,False,False,-0.10659273017193768,,,,,False,False
2011-01-31,-0.07327637844632491,,,,,False,False,-0.24403357583212099,,,,,False,False,0.4263921160041012,,,,,False,False,-0.12020143188898989,,,,,False,False
