week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0360517314032879,,,,,False,False,,,,,,False,False,0.0598907082908309,,,,,False,False,,,,,,False,False
2010-11-08,0.0027718237614714,,,,,False,False,,,,,,False,False,0.0404771360571755,,,,,False,False,,,,,,False,False
2010-11-15,-0.0059028684816202,,,,,False,False,,,,,,False,False,0.0434326658636927,,,,,False,False,,,,,,False,False
2010-11-22,0.0191997654324594,,,,,False,False,,,,,,False,False,0.0619947774624533,,,,,False,False,,,,,,False,False
2010-11-29,0.039833908070377004,,,,,False,False,,,,,,False,False,0.10448154649892459,,,,,False,False,,,,,,False,False
2010-12-06,0.0365906578269245,,,,,False,False,,,,,,False,False,0.1182958713790852,,,,,False,False,,,,,,False,False
2010-12-13,-0.0204237893994125,,,,,False,False,-0.0188348964959779,,,,,False,False,0.0916456514400539,,,,,False,False,-0.0139939485196519,,,,,False,False
2010-12-20,-0.042437859951024705,,,,,False,False,-0.0438081585868585,,,,,False,False,0.0948272293306678,,,,,False,False,-0.022606857142293702,,,,,False,False
2010-12-27,-0.09481515310983168,,,,,False,False,-0.07776984163335479,,,,,False,False,0.0737165549457819,,,,,False,False,-0.0380779082622522,,,,,False,False
2011-01-03,-0.11759699933034938,,,,,False,False,-0.09389927853078081,,,,,False,False,0.061569863007166194,,,,,False,False,-0.04165094295013919,,,,,False,False
2011-01-10,-0.0848745455637434,,,,,False,False,-0.10742612760552078,,,,,False,False,0.1089916506147356,,,,,False,False,-0.039888475344432,,,,,False,False
2011-01-17,-0.1362943139428992,,,,,False,False,-0.1315083313804183,,,,,False,False,0.1174509730769076,,,,,False,False,-0.047049635087830395,,,,,False,False
2011-01-24,-0.18728172206926946,,,,,False,False,-0.1330645434355273,,,,,False,False,0.11873273938117851,,,,,False,False,-0.0321183059725244,,,,,False,False
2011-01-31,-0.1844530506712132,,,,,False,False,-0.1666921607991295,,,,,False,False,0.16590391715948688,,,,,False,False,-0.043121702308238904,,,,,False,False
2011-02-07,-0.1739047118137867,,,,,False,False,-0.1896381681979339,,,,,False,False,0.2095282543674348,,,,,False,False,-0.04852429929053981,,,,,False,False
2011-02-14,-0.1555630488023417,,,,,False,False,-0.20030934138049578,,,,,False,False,0.2579081858789718,,,,,False,False,-0.0458422329905126,,,,,False,False
2011-02-21,-0.1907191580329311,,,,,False,False,-0.2203825971741658,,,,,False,False,0.2572913719622322,,,,,False,False,-0.043048131808948495,,,,,False,False
2011-02-28,-0.18247883214046368,,,,,False,False,-0.2520224238297054,,,,,False,False,0.2933614496508004,,,,,False,False,-0.06330515412447821,,,,,False,False
2011-03-07,-0.20512964076338763,,,,,False,False,-0.2920744805838047,,,,,False,False,0.31046891496932727,,,,,False,False,-0.0921692825117715,,,,,False,False
2011-03-14,-0.215770807611895,,,,,False,False,-0.3472176232085664,,,,,False,False,0.3333837243643112,,,,,False,False,-0.1282689624237282,,,,,False,False
2011-03-21,-0.11860424999459611,,,,,False,False,-0.3969313176264144,,,,,False,False,0.4411211877923011,,,,,False,False,-0.1630153364152027,,,,,False,False
2011-03-28,-0.076499433247799,,,,,False,False,-0.42021659500602676,,,,,False,False,0.5315693921454815,,,,,False,False,-0.17877579966025167,,,,,False,False
2011-04-04,-0.047235101257650694,,,,,False,False,-0.43997112620763373,,,,,False,False,0.5924360051387797,,,,,False,False,-0.18669982267492646,,,,,False,False
2011-04-11,-0.0911360400362393,,,,,False,False,-0.4729635323811837,,,,,False,False,0.5795717541999175,,,,,False,False,-0.20776335402243143,,,,,False,False
2011-04-18,-0.0841238909308546,,,,,False,False,-0.5030469275091682,,,,,False,False,0.5940163557704669,,,,,False,False,-0.2211562607730676,,,,,False,False
2011-04-25,-0.09347680130352501,0.08167185456015033,0.026429734827532157,,,False,False,-0.5419329338643744,,,,,False,False,0.6247794405539062,0.1987020406941792,1.9273965137241065,,,False,False,-0.2466141811778893,,,,,False,False
2011-05-02,-0.0941343117128042,0.07743132586919217,0.028297069844701074,,,False,False,-0.5883282088694709,,,,,False,False,0.6510822460974108,0.2105268387009131,1.8360713169069727,,,False,False,-0.281311768442069,,,,,False,False
2011-05-09,-0.12113207294765989,0.07485850673443156,0.26772036985526154,,,False,False,-0.6328905114171116,,,,,False,False,0.6620106582526029,0.21917661499422678,1.7044043073382822,,,False,False,-0.3112300110030418,,,,,False,False
2011-05-16,-0.17108160966642078,0.07345296319978602,0.8663728806735623,,,False,False,-0.6824099100778291,,,,,False,False,0.6712999800809287,0.22559647910135935,1.590034326185722,,,False,False,-0.3457949876360135,,,,,False,False
2011-05-23,-0.2038811220114828,0.07105797604509026,1.236414804134869,,,False,False,-0.7284066877622947,,,,,False,False,0.6732354323008858,0.2302378723246155,1.4642783938999684,,,False,False,-0.37884222743535934,,,,,False,False
2011-05-30,-0.21240984034067173,0.06596431117533276,1.3141070934796728,,,False,False,-0.7783958387983347,,,,,False,False,0.6749297298041106,0.23442492065483767,1.3517604006347448,,,False,False,-0.4134139757116788,,,,,False,False
2011-06-06,-0.31488916652125976,0.06736973562840556,2.6071801973334803,,,False,False,-0.8397612454535285,0.24586398428449163,1.9607291296652372,,,False,False,0.6360467861724374,0.23523374369981287,1.097163528707053,,,False,False,-0.45783610370943295,0.1367777414090136,2.1966065723670463,,,False,False
2011-06-13,-0.3308671185834683,0.07276301198519869,2.469425876476766,,,False,False,-0.8837641440051502,0.256467385099036,1.921527233429298,,,False,False,0.6497025359349076,0.2335180020169503,1.0717884941745737,,,False,False,-0.4927404026824648,0.14843000549414,2.135268125136571,,,False,False
2011-06-20,-0.4345338011600473,0.08829712075464359,3.0382523439835425,,,False,False,-0.9259034641824262,0.26684228754392675,1.8775946167306405,,,False,False,0.587062838071507,0.2277173527936669,0.740874900456726,,,False,False,-0.529195530256958,0.16029146997319418,2.083135225103602,,,False,False
