week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0256893592492445,,,,,False,False,,,,,,False,False,0.054400955905457904,,,,,False,False,,,,,,False,False
2010-11-08,-0.0226268875084074,,,,,False,False,,,,,,False,False,0.0298052530586599,,,,,False,False,,,,,,False,False
2010-11-15,-0.0536406090158929,,,,,False,False,,,,,,False,False,0.0216855837066182,,,,,False,False,,,,,,False,False
2010-11-22,-0.0454904458355184,,,,,False,False,,,,,,False,False,0.0355750028986987,,,,,False,False,,,,,,False,False
2010-11-29,-0.0422779167397752,,,,,False,False,,,,,,False,False,0.07107040030916939,,,,,False,False,,,,,,False,False
2010-12-06,-0.0603869213826769,,,,,False,False,,,,,,False,False,0.0809094546850453,,,,,False,False,,,,,,False,False
2010-12-13,-0.1280782592089777,,,,,False,False,-0.0339938918651908,,,,,False,False,0.0494220970642934,,,,,False,False,-0.0176956391585299,,,,,False,False
2010-12-20,-0.16598301216810218,,,,,False,False,-0.072786025483566,,,,,False,False,0.048951417009098,,,,,False,False,-0.028821575278620403,,,,,False,False
2010-12-27,-0.22984705305821668,,,,,False,False,-0.1237762236743972,,,,,False,False,0.0264501733174866,,,,,False,False,-0.0497474012421802,,,,,False,False
2011-01-03,-0.2645896927791558,,,,,False,False,-0.1490848444730507,,,,,False,False,0.012391605009017294,,,,,False,False,-0.0549430334558914,,,,,False,False
2011-01-10,-0.24736040247897467,,,,,False,False,-0.17339899480728088,,,,,False,False,0.05502857077781081,,,,,False,False,-0.0557513238105523,,,,,False,False
2011-01-17,-0.3210703812570191,,,,,False,False,-0.20682610419465347,,,,,False,False,0.0550757041526153,,,,,False,False,-0.06438762513064089,,,,,False,False
2011-01-24,-0.3926843487799443,,,,,False,False,-0.21442087413860778,,,,,False,False,0.04672143102495611,,,,,False,False,-0.04741938224355,,,,,False,False
2011-01-31,-0.41681302373090023,,,,,False,False,-0.2511556776804252,,,,,False,False,0.08124077405367089,,,,,False,False,-0.0547801335874694,,,,,False,False
2011-02-07,-0.4295653648329921,,,,,False,False,-0.27785946724680666,,,,,False,False,0.1163323825945622,,,,,False,False,-0.05610828479621591,,,,,False,False
2011-02-14,-0.43436556512730073,,,,,False,False,-0.292442275199453,,,,,False,False,0.15598065279880619,,,,,False,False,-0.04915585496378891,,,,,False,False
2011-02-21,-0.4924407610512691,,,,,False,False,-0.32354416942086733,,,,,False,False,0.14520238354415538,,,,,False,False,-0.04653235817191399,,,,,False,False
2011-02-28,-0.508878879596784,,,,,False,False,-0.3770834759047293,,,,,False,False,0.1671287298594851,,,,,False,False,-0.07269786856072222,,,,,False,False
2011-03-07,-0.556622691041874,,,,,False,False,-0.4403011196445997,,,,,False,False,0.1712872535065738,,,,,False,False,-0.10753885776175909,,,,,False,False
