week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0139098424540972,,,,,False,False,,,,,,False,False,0.043980609624919405,,,,,False,False,,,,,,False,False
2010-11-08,-0.0498735843336056,,,,,False,False,,,,,,False,False,0.003173475994375799,,,,,False,False,,,,,,False,False
2010-11-15,-0.0863451283529954,,,,,False,False,,,,,,False,False,-0.013114415000811999,,,,,False,False,,,,,,False,False
2010-11-22,-0.0932518873978601,,,,,False,False,,,,,,False,False,-0.016170295544286,,,,,False,False,,,,,,False,False
2010-11-29,-0.10441563819048219,,,,,False,False,,,,,,False,False,0.0032772829805627,,,,,False,False,,,,,,False,False
2010-12-06,-0.1402806448427127,,,,,False,False,,,,,,False,False,-0.007027090771291697,,,,,False,False,,,,,,False,False
2010-12-13,-0.2298740661158372,,,,,False,False,-0.0143263313983795,,,,,False,False,-0.057237201664857004,,,,,False,False,-0.013199633843446,,,,,False,False
2010-12-20,-0.2841723669012701,,,,,False,False,-0.0363390280725253,,,,,False,False,-0.0775192563216689,,,,,False,False,-0.022667135919447804,,,,,False,False
2010-12-27,-0.3677286875669678,,,,,False,False,-0.0661497799993151,,,,,False,False,-0.12150892034865611,,,,,False,False,-0.037627344713807895,,,,,False,False
2011-01-03,-0.4203941309588624,,,,,False,False,-0.073122698057057,,,,,False,False,-0.15512801662514009,,,,,False,False,-0.0374306288353218,,,,,False,False
2011-01-10,-0.41920257548879075,,,,,False,False,-0.07900314389332759,,,,,False,False,-0.1296802319496054,,,,,False,False,-0.03215017176594161,,,,,False,False
2011-01-17,-0.5037321753413817,,,,,False,False,-0.09466658122761319,,,,,False,False,-0.14363056248356498,,,,,False,False,-0.0351566198259514,,,,,False,False
2011-01-24,-0.584472750566601,,,,,False,False,-0.0841987289112309,,,,,False,False,-0.1624343381110115,,,,,False,False,-0.012984926245015994,,,,,False,False
2011-01-31,-0.6097898616784436,,,,,False,False,-0.1073579241898316,,,,,False,False,-0.132697349233137,,,,,False,False,-0.017658042206737598,,,,,False,False
2011-02-07,-0.627900020655168,,,,,False,False,-0.12005031655221649,,,,,False,False,-0.10734282097977899,,,,,False,False,-0.017091856873146308,,,,,False,False
2011-02-14,-0.6380252048468842,,,,,False,False,-0.1203222079073277,,,,,False,False,-0.0789581745424418,,,,,False,False,-0.008586458472053901,,,,,False,False
2011-02-21,-0.7030542296226061,,,,,False,False,-0.1298645865128246,,,,,False,False,-0.0996670963936024,,,,,False,False,0.0008511946406090931,,,,,False,False
2011-02-28,-0.7230063237780417,,,,,False,False,-0.1571746590979456,,,,,False,False,-0.0824346454723253,,,,,False,False,-0.0174788512265288,,,,,False,False
2011-03-07,-0.7742901763558009,,,,,False,False,-0.19112805267115981,,,,,False,False,-0.08375688765643469,,,,,False,False,-0.042271284578731694,,,,,False,False
2011-03-14,-0.8094330815558101,,,,,False,False,-0.23902596391723308,,,,,False,False,-0.07645841052814831,,,,,False,False,-0.0741711922871022,,,,,False,False
2011-03-21,-0.7385623375877405,,,,,False,False,-0.2819775886227049,,,,,False,False,0.014266169533745904,,,,,False,False,-0.1054027778399447,,,,,False,False
2011-03-28,-0.7245005205992355,,,,,False,False,-0.2963341252005255,,,,,False,False,0.08682327458816219,,,,,False,False,-0.1151355423517818,,,,,False,False
2011-04-04,-0.7226423413646957,,,,,False,False,-0.3074705597309389,,,,,False,False,0.1298152127731489,,,,,False,False,-0.11746644862900919,,,,,False,False
2011-04-11,-0.7980127527073596,,,,,False,False,-0.3335011339069985,,,,,False,False,0.09608278815390289,,,,,False,False,-0.1331614810294196,,,,,False,False
2011-04-18,-0.8208238134598533,,,,,False,False,-0.3563384758746807,,,,,False,False,0.0916151998177091,,,,,False,False,-0.1429189825929989,,,,,False,False
