week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0178352081503819,,,,,False,False,,,,,,False,False,0.045426267188777805,,,,,False,False,,,,,,False,False
2010-11-08,-0.0429303371327601,,,,,False,False,,,,,,False,False,0.004355344211327199,,,,,False,False,,,,,,False,False
2010-11-15,-0.07326256320998631,,,,,False,False,,,,,,False,False,-0.0103404842540757,,,,,False,False,,,,,,False,False
2010-11-22,-0.0725990871455989,,,,,False,False,,,,,,False,False,-0.0113901102390798,,,,,False,False,,,,,,False,False
2010-11-29,-0.07855317962259781,,,,,False,False,,,,,,False,False,0.008726982094328099,,,,,False,False,,,,,,False,False
2010-12-06,-0.1107307542479854,,,,,False,False,,,,,,False,False,-0.0021090653019753963,,,,,False,False,,,,,,False,False
2010-12-13,-0.19559151469207262,,,,,False,False,-0.0137527920856029,,,,,False,False,-0.052268820637594804,,,,,False,False,-0.0129172990762234,,,,,False,False
2010-12-20,-0.2440615008763587,,,,,False,False,-0.0353726882710095,,,,,False,False,-0.0721870696626778,,,,,False,False,-0.022826126497883698,,,,,False,False
2010-12-27,-0.3234800982855201,,,,,False,False,-0.0646840943836316,,,,,False,False,-0.1159002124141902,,,,,False,False,-0.038065987119095396,,,,,False,False
2011-01-03,-0.3722489294923509,,,,,False,False,-0.0708351299067049,,,,,False,False,-0.1486563434678529,,,,,False,False,-0.038237382875740904,,,,,False,False
2011-01-10,-0.3701893448407633,,,,,False,False,-0.0763414537156824,,,,,False,False,-0.1240033928941291,,,,,False,False,-0.03371524425935131,,,,,False,False
2011-01-17,-0.4504290453124059,,,,,False,False,-0.0917534932268658,,,,,False,False,-0.13678339833784658,,,,,False,False,-0.037780079232152604,,,,,False,False
2011-01-24,-0.5262167668866021,,,,,False,False,-0.08080985168341129,,,,,False,False,-0.1540189348675943,,,,,False,False,-0.0165656670423825,,,,,False,False
2011-01-31,-0.5454860188593991,,,,,False,False,-0.1033533374081372,,,,,False,False,-0.12270978186120882,,,,,False,False,-0.022225498902699703,,,,,False,False
2011-02-07,-0.5596313900918882,,,,,False,False,-0.1156908470943407,,,,,False,False,-0.09658953794136049,,,,,False,False,-0.022232578990127205,,,,,False,False
2011-02-14,-0.5650020952942365,,,,,False,False,-0.1156698172463165,,,,,False,False,-0.06709917508446231,,,,,False,False,-0.013791269768770098,,,,,False,False
2011-02-21,-0.6246571864392626,,,,,False,False,-0.1258558695288176,,,,,False,False,-0.0871125976232706,,,,,False,False,-0.004626773106946605,,,,,False,False
2011-02-28,-0.6404274028743353,,,,,False,False,-0.1528132775316185,,,,,False,False,-0.06988599248978382,,,,,False,False,-0.0229164469517322,,,,,False,False
2011-03-07,-0.6851329345698988,,,,,False,False,-0.18646386928530861,,,,,False,False,-0.06964913184213639,,,,,False,False,-0.04773176488890371,,,,,False,False
2011-03-14,-0.7133274436551054,,,,,False,False,-0.23364872877535559,,,,,False,False,-0.06023057191319511,,,,,False,False,-0.0797807709941486,,,,,False,False
2011-03-21,-0.635710103837763,,,,,False,False,-0.27610632106529037,,,,,False,False,0.032520218952729205,,,,,False,False,-0.1111111427667612,,,,,False,False
2011-03-28,-0.6139697302578795,,,,,False,False,-0.2900235355085577,,,,,False,False,0.1072893354761677,,,,,False,False,-0.12094926975573869,,,,,False,False
2011-04-04,-0.6056304397235047,,,,,False,False,-0.300578338048798,,,,,False,False,0.1516607011652616,,,,,False,False,-0.12392433311334329,,,,,False,False
2011-04-11,-0.6807639210397015,,,,,False,False,-0.3264093983575761,,,,,False,False,0.1153074399194959,,,,,False,False,-0.1403249527484379,,,,,False,False
2011-04-18,-0.6959764707137195,,,,,False,False,-0.3483627420578662,,,,,False,False,0.1134109491408345,,,,,False,False,-0.1502651975643477,,,,,False,False
2011-04-25,-0.719176961066876,0.24886414198908535,1.1701242223052342,,,False,False,-0.37979711572917607,,,,,False,False,0.1326661603265357,0.09264179196295887,1.7183187743263548,,,False,False,-0.1725282381499676,,,,,False,False
2011-05-02,-0.7228326234337301,0.23794358442927438,1.1194687149002351,,,False,False,-0.42033690271073565,,,,,False,False,0.1537813573615915,0.0982738441868124,1.7922960625131967,,,False,False,-0.20447204273939829,,,,,False,False
2011-05-09,-0.7659067255894826,0.22978880415714487,1.2256372441519514,,,False,False,-0.4582536715323464,,,,,False,False,0.15263986044149958,0.1040206917937746,1.6274750102158198,,,False,False,-0.2315072868392622,,,,,False,False
2011-05-16,-0.8672169473645779,0.22570338372017923,1.5613909971029567,,,False,False,-0.4982841422206198,,,,,False,False,0.1257669757114546,0.10771039221356662,1.2736309522605151,,,False,False,-0.2618647409068126,,,,,False,False
2011-05-23,-0.8997929245963106,0.21908003922834407,1.6120686404740423,,,False,False,-0.5364146917556125,,,,,False,False,0.1273604316828012,0.11109576925241552,1.2011275223883107,,,False,False,-0.29231843140954394,,,,,False,False
2011-05-30,-0.9224148482295641,0.2092507389239128,1.640795957851258,,,False,False,-0.5775187684157961,,,,,False,False,0.1189839136197456,0.11375603176348938,1.0621240467108528,,,False,False,-0.3235174798390381,,,,,False,False
2011-06-06,-1.059704675648233,0.2070424882949567,2.145108478472144,,,False,False,-0.629083530535774,0.18364418386341141,2.062507964015592,,,False,False,0.0520315397852859,0.11424536816857592,0.4533077605267508,,,False,False,-0.3626537692356357,0.10795265661906071,2.3230084334953984,,,False,False
2011-06-13,-1.045120744305673,0.2051369002371764,1.9346615070476383,,,False,False,-0.6630060331496738,0.1940379308070522,1.998159917817335,,,False,False,0.08570839056335,0.11491121144092355,0.6975676781451762,,,False,False,-0.3914051106310149,0.1190254126470136,2.22615526991832,,,False,False
2011-06-20,-1.111970865457924,0.2073378994604296,2.0755465229902867,,,False,False,-0.6922355610984525,0.20405488965912583,1.9195050303903245,,,False,False,0.05144536255391491,0.11412100606145698,0.3604965187505646,,,False,False,-0.4209371017831017,0.1302422675349806,2.1436134786854875,,,False,False
2011-06-27,-1.1130763221381499,0.2105818748163724,1.9046075442455594,,,False,False,-0.7131781603569936,0.21348657194739093,1.815968580309576,,,False,False,0.0821191654086659,0.11194845665746153,0.5734594317489033,,,False,False,-0.4440772842559657,0.14119334631955657,2.0306441557511867,,,False,False
2011-07-04,-1.1868296993550138,0.21846088509865788,2.0301079292208866,,,False,False,-0.7161838949408169,0.22010752438452355,1.6622309311500512,,,False,False,0.008854907813408003,0.10671294192942732,0.141730553306129,,,False,False,-0.45643089975125345,0.15058720282448926,1.8791948298966274,,,False,False
2011-07-11,-1.339815541333702,0.23439525748493667,2.3856783955123086,,,False,False,-0.7472776548188765,0.22595469395386036,1.6426215808585938,,,False,False,-0.0740014719961746,0.1043640710626188,0.9572644483942168,,,False,False,-0.4838615506277177,0.15949297887946956,1.8376986025110955,,,False,False
2011-07-18,-1.3971503663690474,0.25378198661749923,2.285876062590189,,,False,False,-0.7650660208841513,0.23059634010825947,1.5743952692424132,,,False,False,-0.0739913919431151,0.10112505494036703,1.0117078511772617,,,False,False,-0.5043195070505938,0.16762983511964782,1.7634936910970995,,,False,False
2011-07-25,-1.495682749295919,0.2792825803158979,2.2964532816810945,,,False,False,-0.7384473714663199,0.23002130793445957,1.3526459334845566,,,False,False,-0.1378373503881995,0.10000154047762722,1.6677476998478908,,,False,False,-0.5104204982333935,0.17288469321415906,1.6353138384637598,,,False,False
