week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0763809822941308,,,,,False,False,,,,,,False,False,0.0886697619605748,,,,,False,False,,,,,,False,False
2010-11-08,0.0978445643266108,,,,,False,False,,,,,,False,False,0.1103083542371065,,,,,False,False,,,,,,False,False
2010-11-15,0.1326822921534142,,,,,False,False,,,,,,False,False,0.14626389404124618,,,,,False,False,,,,,,False,False
2010-11-22,0.1920610829812458,,,,,False,False,,,,,,False,False,0.1928390415595649,,,,,False,False,,,,,,False,False
2010-11-29,0.2486905550944675,,,,,False,False,,,,,,False,False,0.2597726398894465,,,,,False,False,,,,,,False,False
2010-12-06,0.2824032037310629,,,,,False,False,,,,,,False,False,0.3002276101766636,,,,,False,False,,,,,,False,False
2010-12-13,0.26918726773764,,,,,False,False,-0.019224973005699697,,,,,False,False,0.3010444316258731,,,,,False,False,-0.018499808139579,,,,,False,False
2010-12-20,0.2793938495259714,,,,,False,False,-0.0433741608332409,,,,,False,False,0.326890838041754,,,,,False,False,-0.031042448284748902,,,,,False,False
2010-12-27,0.26469031537116117,,,,,False,False,-0.0788014890471424,,,,,False,False,0.33179816075936847,,,,,False,False,-0.0528610599675665,,,,,False,False
2011-01-03,0.2743663270229157,,,,,False,False,-0.0879101614871533,,,,,False,False,0.3424450566844391,,,,,False,False,-0.0577209477610447,,,,,False,False
2011-01-10,0.3340770635719837,,,,,False,False,-0.09623099420877351,,,,,False,False,0.4081688152679326,,,,,False,False,-0.05855262643520601,,,,,False,False
2011-01-17,0.30979462108786837,,,,,False,False,-0.11459552770550402,,,,,False,False,0.4360907538565237,,,,,False,False,-0.06731081921376189,,,,,False,False
2011-01-24,0.2995880439208301,,,,,False,False,-0.10867858732574981,,,,,False,False,0.4654012217338445,,,,,False,False,-0.052143397114975294,,,,,False,False
2011-01-31,0.3295173404060324,,,,,False,False,-0.1309168025607898,,,,,False,False,0.5310277535349084,,,,,False,False,-0.05879812621513321,,,,,False,False
2011-02-07,0.3716686345041983,,,,,False,False,-0.1416819573654798,,,,,False,False,0.5979323407079,,,,,False,False,-0.05889929651274162,,,,,False,False
2011-02-14,0.41683953423982867,,,,,False,False,-0.14098007435936588,,,,,False,False,0.6662858836761456,,,,,False,False,-0.0512553918163208,,,,,False,False
2011-02-21,0.4132534593833317,,,,,False,False,-0.1561700092555624,,,,,False,False,0.6862854981543032,,,,,False,False,-0.048036470060763406,,,,,False,False
2011-02-28,0.4499554060272401,,,,,False,False,-0.1907187250782092,,,,,False,False,0.7379822865607741,,,,,False,False,-0.0727643769618026,,,,,False,False
