week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0331555160311006,,,,,False,False,,,,,,False,False,0.055592271368028,,,,,False,False,,,,,,False,False
2010-11-08,-0.004580824008779001,,,,,False,False,,,,,,False,False,0.030614388310716598,,,,,False,False,,,,,,False,False
2010-11-15,-0.0174169106316714,,,,,False,False,,,,,,False,False,0.0284434188583639,,,,,False,False,,,,,,False,False
2010-11-22,0.0054764171585176,,,,,False,False,,,,,,False,False,0.043149215448432296,,,,,False,False,,,,,,False,False
2010-11-29,0.0235006095442857,,,,,False,False,,,,,,False,False,0.0812115040981415,,,,,False,False,,,,,,False,False
2010-12-06,0.017367789992736898,,,,,False,False,,,,,,False,False,0.09007971109532381,,,,,False,False,,,,,,False,False
2010-12-13,-0.0427522414389002,,,,,False,False,-0.020273461873623097,,,,,False,False,0.058925606621675,,,,,False,False,-0.0159942538407458,,,,,False,False
2010-12-20,-0.06718464138735539,,,,,False,False,-0.0467750848362887,,,,,False,False,0.0578896958647826,,,,,False,False,-0.026744421830519203,,,,,False,False
2010-12-27,-0.12132779469509711,,,,,False,False,-0.0820359784285612,,,,,False,False,0.032921338537506895,,,,,False,False,-0.0442876885744701,,,,,False,False
2011-01-03,-0.1453167926405199,,,,,False,False,-0.0995374885601494,,,,,False,False,0.017438232522890895,,,,,False,False,-0.0498097806411782,,,,,False,False
2011-01-10,-0.1138606066304067,,,,,False,False,-0.11484674694775138,,,,,False,False,0.062079089827294105,,,,,False,False,-0.0500227234901596,,,,,False,False
2011-01-17,-0.1677023839126546,,,,,False,False,-0.1410609964623513,,,,,False,False,0.0672449420806962,,,,,False,False,-0.0593731279056477,,,,,False,False
2011-01-24,-0.2215643746353115,,,,,False,False,-0.1442871944496858,,,,,False,False,0.0654283352056309,,,,,False,False,-0.0461160479681691,,,,,False,False
