week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0238840440175138,,,,,False,False,,,,,,False,False,0.049120337034707404,,,,,False,False,,,,,,False,False
2010-11-08,-0.024158406735742998,,,,,False,False,,,,,,False,False,0.0168994774807372,,,,,False,False,,,,,,False,False
2010-11-15,-0.0445541578792025,,,,,False,False,,,,,,False,False,0.008995797962530801,,,,,False,False,,,,,,False,False
2010-11-22,-0.033236189109099805,,,,,False,False,,,,,,False,False,0.0145891607679849,,,,,False,False,,,,,,False,False
2010-11-29,-0.0270488662582025,,,,,False,False,,,,,,False,False,0.0433285299566428,,,,,False,False,,,,,,False,False
2010-12-06,-0.0461557946477674,,,,,False,False,,,,,,False,False,0.042207984017537205,,,,,False,False,,,,,,False,False
2010-12-13,-0.11982169389159739,,,,,False,False,-0.0210814427041293,,,,,False,False,0.0003768467264326017,,,,,False,False,-0.0168849784069744,,,,,False,False
2010-12-20,-0.1583735865647733,,,,,False,False,-0.0489852246459162,,,,,False,False,-0.011303248601282304,,,,,False,False,-0.028978653632093797,,,,,False,False
2010-12-27,-0.22754342301629607,,,,,False,False,-0.08406612311861911,,,,,False,False,-0.0477943898815984,,,,,False,False,-0.046537276059426605,,,,,False,False
2011-01-03,-0.2664428392573674,,,,,False,False,-0.099490979354393,,,,,False,False,-0.0747321984341378,,,,,False,False,-0.050627119910449596,,,,,False,False
2011-01-10,-0.2488485510075677,,,,,False,False,-0.1135813600273039,,,,,False,False,-0.04016732330918088,,,,,False,False,-0.0500803106078789,,,,,False,False
2011-01-17,-0.3160550183977275,,,,,False,False,-0.1389221747915649,,,,,False,False,-0.043816716371144496,,,,,False,False,-0.058954386169988805,,,,,False,False
2011-01-24,-0.38139597766331623,,,,,False,False,-0.139718695245077,,,,,False,False,-0.05332937308802349,,,,,False,False,-0.0440208871054505,,,,,False,False
2011-01-31,-0.39162253770553035,,,,,False,False,-0.17354365047946,,,,,False,False,-0.015377713415831704,,,,,False,False,-0.055798721754347205,,,,,False,False
2011-02-07,-0.39454725482000746,,,,,False,False,-0.1970483132030587,,,,,False,False,0.0180440202265503,,,,,False,False,-0.0623392565253002,,,,,False,False
2011-02-14,-0.3902331021510562,,,,,False,False,-0.20754590049640043,,,,,False,False,0.055233100085522804,,,,,False,False,-0.06027027925866771,,,,,False,False
2011-02-21,-0.4405597292501754,,,,,False,False,-0.22615864171713856,,,,,False,False,0.04268793821175519,,,,,False,False,-0.05711735152146631,,,,,False,False
2011-02-28,-0.4455853957528323,,,,,False,False,-0.26053431519174297,,,,,False,False,0.06969817315932439,,,,,False,False,-0.08048584382080051,,,,,False,False
2011-03-07,-0.48251842333111994,,,,,False,False,-0.30218920562885665,,,,,False,False,0.0759047479504778,,,,,False,False,-0.1113509423535288,,,,,False,False
2011-03-14,-0.5066854536983089,,,,,False,False,-0.3570908235058168,,,,,False,False,0.0887158374989291,,,,,False,False,-0.1481927037413712,,,,,False,False
2011-03-21,-0.4219195439419852,,,,,False,False,-0.406920555726888,,,,,False,False,0.18653878469730478,,,,,False,False,-0.1838362327478218,,,,,False,False
2011-03-28,-0.3926980129189117,,,,,False,False,-0.4288430187810157,,,,,False,False,0.2664278115612282,,,,,False,False,-0.1991377738910781,,,,,False,False
2011-04-04,-0.3789092024252956,,,,,False,False,-0.44800815220207024,,,,,False,False,0.3149643836862843,,,,,False,False,-0.2070941243866209,,,,,False,False
2011-04-11,-0.4382365166924934,,,,,False,False,-0.4805779802428843,,,,,False,False,0.2897849003901528,,,,,False,False,-0.2283056889700731,,,,,False,False
2011-04-18,-0.4482146875035179,,,,,False,False,-0.5108484819079702,,,,,False,False,0.29116505042373586,,,,,False,False,-0.24277518144380178,,,,,False,False
2011-04-25,-0.47399450796442766,0.17483549191171668,1.0665811803326755,,,False,False,-0.5497500958647549,,,,,False,False,0.3096468225111809,0.12264434574903157,1.9295971385529824,,,False,False,-0.2688633010812465,,,,,False,False
2011-05-02,-0.49166378979769826,0.1671726717787533,1.1025532005937124,,,False,False,-0.5960304945366285,,,,,False,False,0.3239006203464556,0.13198815194825947,1.8209172601451127,,,False,False,-0.303970395518094,,,,,False,False
2011-05-09,-0.5320402913185216,0.162362298734755,1.2635898161287535,,,False,False,-0.640968216709058,,,,,False,False,0.32477307310058723,0.13937225250038007,1.6457412470356865,,,False,False,-0.3347333362494727,,,,,False,False
2011-05-16,-0.5947923152345679,0.15993264786861017,1.5428267358589562,,,False,False,-0.6905044297776861,,,,,False,False,0.3263651862218834,0.14527482195716204,1.50580988414426,,,False,False,-0.36994081088754693,,,,,False,False
2011-05-23,-0.6409220855667548,0.15645214125260762,1.7226073019116455,,,False,False,-0.7368050687149301,,,,,False,False,0.3180440038899523,0.14962725280399405,1.3283926333176639,,,False,False,-0.4037458209683985,,,,,False,False
2011-05-30,-0.6686039752775913,0.15044369872836177,1.8113905496539788,,,False,False,-0.78822264078746,,,,,False,False,0.3064236153789437,0.15314040194564382,1.1559608559287893,,,False,False,-0.44016455576802516,,,,,False,False
