week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0240242743075784,,,,,False,False,,,,,,False,False,0.048548084384401904,,,,,False,False,,,,,,False,False
2010-11-08,-0.0199559676467963,,,,,False,False,,,,,,False,False,0.0177212780622641,,,,,False,False,,,,,,False,False
2010-11-15,-0.040680116710291904,,,,,False,False,,,,,,False,False,0.0089815585871482,,,,,False,False,,,,,,False,False
2010-11-22,-0.0263977847792589,,,,,False,False,,,,,,False,False,0.0177560092406601,,,,,False,False,,,,,,False,False
2010-11-29,-0.0160976243129839,,,,,False,False,,,,,,False,False,0.0501887954874658,,,,,False,False,,,,,,False,False
2010-12-06,-0.030378221115252298,,,,,False,False,,,,,,False,False,0.0534959791700599,,,,,False,False,,,,,,False,False
2010-12-13,-0.09761370624138341,,,,,False,False,-0.0178681700338357,,,,,False,False,0.016654937871950402,,,,,False,False,-0.009646620755483601,,,,,False,False
2010-12-20,-0.1332639162176609,,,,,False,False,-0.0415026727664765,,,,,False,False,0.0075540142060585985,,,,,False,False,-0.013604783352839999,,,,,False,False
2010-12-27,-0.19951058131130378,,,,,False,False,-0.0741473216818741,,,,,False,False,-0.02577324727741251,,,,,False,False,-0.0243477124347695,,,,,False,False
2011-01-03,-0.2368168572350474,,,,,False,False,-0.0899356727901928,,,,,False,False,-0.05027901462103711,,,,,False,False,-0.024609117486707098,,,,,False,False
2011-01-10,-0.2183948424782452,,,,,False,False,-0.1031010371005659,,,,,False,False,-0.015343041175426994,,,,,False,False,-0.0195136088650657,,,,,False,False
2011-01-17,-0.2887216589793369,,,,,False,False,-0.12662077329457969,,,,,False,False,-0.023010051056057898,,,,,False,False,-0.023136065841903496,,,,,False,False
2011-01-24,-0.36126285071253694,,,,,False,False,-0.1277658775750754,,,,,False,False,-0.03984444978988329,,,,,False,False,-0.004839035696027699,,,,,False,False
2011-01-31,-0.3758748165499678,,,,,False,False,-0.16146584076374018,,,,,False,False,-0.007860811860609412,,,,,False,False,-0.012722418926684603,,,,,False,False
2011-02-07,-0.3816983695095298,,,,,False,False,-0.1843568448293728,,,,,False,False,0.022096602496112797,,,,,False,False,-0.015004280039409401,,,,,False,False
2011-02-14,-0.37906284438501164,,,,,False,False,-0.1956383689038934,,,,,False,False,0.057843956544456995,,,,,False,False,-0.0098400403472068,,,,,False,False
2011-02-21,-0.42994889545057685,,,,,False,False,-0.2160314569868338,,,,,False,False,0.0436760836905106,,,,,False,False,-0.004167515107920697,,,,,False,False
2011-02-28,-0.4379956092013565,,,,,False,False,-0.2468670037594786,,,,,False,False,0.0648787712438359,,,,,False,False,-0.01947956463292891,,,,,False,False
2011-03-07,-0.47719743775349677,,,,,False,False,-0.2859551474778673,,,,,False,False,0.067437254395042,,,,,False,False,-0.042887014685416086,,,,,False,False
2011-03-14,-0.5053951342269636,,,,,False,False,-0.340862976549797,,,,,False,False,0.07558838023299509,,,,,False,False,-0.0746834711430337,,,,,False,False
2011-03-21,-0.42277295942529064,,,,,False,False,-0.39055838090763473,,,,,False,False,0.1705217857764432,,,,,False,False,-0.10596121348278939,,,,,False,False
2011-03-28,-0.4004217695159077,,,,,False,False,-0.41462055279666366,,,,,False,False,0.2451332448177987,,,,,False,False,-0.1192286106625369,,,,,False,False
2011-04-04,-0.38899496263324806,,,,,False,False,-0.4342442397825015,,,,,False,False,0.2911658332509073,,,,,False,False,-0.1236567438285283,,,,,False,False
2011-04-11,-0.452117200974467,,,,,False,False,-0.4663660367745286,,,,,False,False,0.2626775491418071,,,,,False,False,-0.1401591769492457,,,,,False,False
2011-04-18,-0.46363814675283876,,,,,False,False,-0.4958639363620631,,,,,False,False,0.2619638183982905,,,,,False,False,-0.14929582563811938,,,,,False,False
2011-04-25,-0.4917184832586762,0.17984480815855874,1.1832368435845668,,,False,False,-0.5344747354238116,,,,,False,False,0.2764553818227214,0.10658541175207616,1.9087657701708873,,,False,False,-0.17057604927208558,,,,,False,False
2011-05-02,-0.5124169897412891,0.17438830200394098,1.220638946922229,,,False,False,-0.58008828206333,,,,,False,False,0.28486636929352716,0.11421884589546548,1.7752622750550082,,,False,False,-0.2009840997508312,,,,,False,False
2011-05-09,-0.5540278334866942,0.17156872552392138,1.3635047456082396,,,False,False,-0.6239600574611092,,,,,False,False,0.2826960814708127,0.1199238791221943,1.5877303435888603,,,False,False,-0.2261780801843079,,,,,False,False
2011-05-16,-0.6309399178904445,0.1721684765704131,1.6736197098795802,,,False,False,-0.6731169745018403,,,,,False,False,0.266891971663031,0.12337438254968675,1.334823626427767,,,False,False,-0.2564240634782156,,,,,False,False
2011-05-23,-0.6778766568797514,0.17168548308946288,1.8057695357956907,,,False,False,-0.7192697089245976,,,,,False,False,0.257387356576725,0.12574107055221073,1.1608127297929298,,,False,False,-0.28553297320135984,,,,,False,False
2011-05-30,-0.7116419535069789,0.1688491262501799,1.8776407897414757,,,False,False,-0.7694767733163639,,,,,False,False,0.2386624986768174,0.12749015471333255,0.9411549396930469,,,False,False,-0.316278330200081,,,,,False,False
2011-06-06,-0.8296859344660287,0.17260519597253726,2.342567853074851,,,False,False,-0.8303274323300679,0.24381631431327636,1.9630204939120535,,,False,False,0.1848145306248852,0.12740588649443688,0.4794857520490282,,,False,False,-0.3557950158684558,0.1090640916762549,2.2929774173691806,,,False,False
2011-06-13,-0.8870624953634441,0.18183688034235876,2.3721949501002824,,,False,False,-0.8733223806171009,0.2544516480690397,1.9206371376264921,,,False,False,0.1665006846562891,0.12574714091630196,0.294338011263841,,,False,False,-0.3849265652026566,0.1201147365104419,2.2043856754705398,,,False,False
2011-06-20,-1.0240332468134579,0.20150613844188378,2.650355597108056,,,False,False,-0.9149632419204892,0.2647900265921697,1.8760355721592266,,,False,False,0.0782531336203464,0.1237535263857862,0.43598421905875423,,,False,False,-0.4172691179534644,0.13135473417160506,2.143784217390038,,,False,False
2011-06-27,-1.033882900644307,0.21907223267091586,2.336313125632407,,,False,False,-0.9407015350618627,0.2741229482433876,1.784472249072815,,,False,False,0.10242433192220121,0.1196946692599014,0.2900217912203267,,,False,False,-0.4365877237544057,0.14184101727356588,2.0097108172662677,,,False,False
2011-07-04,-1.0755831275500065,0.23645539519336045,2.2044805446885127,,,False,False,-0.9543971165763744,0.28085269679426267,1.6720931071001006,,,False,False,0.05139777111939481,0.11489106034017227,0.7803154442220929,,,False,False,-0.45084711542609585,0.15092613877222294,1.8745927747737678,,,False,False
2011-07-11,-1.2733667780094033,0.265265995698567,2.5576935460151913,,,False,False,-0.9808645235749929,0.2858485131942169,1.6173571314309807,,,False,False,-0.0734671429506869,0.11856266941024128,1.7904509196404992,,,False,False,-0.47099392587771544,0.1589283081783332,1.7977114046953204,,,False,False
2011-07-18,-1.3198797790914687,0.293265129160732,2.3368690322038033,,,False,False,-1.008196617582168,0.28975826783545877,1.5728436861989794,,,False,False,-0.07470887096248699,0.12177517097393073,1.737086063196219,,,False,False,-0.4933716846978572,0.1663218614049732,1.7436012510378205,,,False,False
2011-07-25,-1.3921759178102069,0.32301889814376433,2.2226805887359555,,,False,False,-1.0877885598385115,0.2946031328262936,1.6918097585925929,,,False,False,-0.1257163292024793,0.12777512450664333,2.0288663148661112,,,False,False,-0.5670119081006058,0.1757539871696357,1.9459996383425748,,,False,False
2011-08-01,-1.555803967005999,0.36017725431377134,2.3216735190173456,,,False,False,-1.1929787690739118,0.3039789679790765,1.855158249421763,,,False,False,-0.2501365905206151,0.1460286863555233,2.5634730919710007,,,False,False,-0.6546423184338648,0.1893066964050407,2.1391656322186523,,,False,False
2011-08-08,-1.5874520546864326,0.3912180067919329,2.0998188354669023,,,False,False,-1.2597313899442062,0.3140452155577121,1.8765487335743185,,,False,False,-0.2721217182723384,0.16449050974304943,2.3406192078866948,,,False,False,-0.7149503395619741,0.20381174289393084,2.1507367117969256,,,False,False
2011-08-15,-1.2184147125015936,0.3926427838839354,1.0700994653108173,,,False,False,-1.2775748786504628,0.32023915723704477,1.7660291840730984,,,False,False,0.10635110308998458,0.16411588446252168,0.0511984855540974,,,False,False,-0.7700359350295758,0.21804260661949382,2.128908183405311,,,False,False
2011-08-22,-1.2929357342782757,0.3967183755626828,1.1632837846774795,,,False,False,-1.3388069091583972,0.32632452749352897,1.7884038975456238,,,False,False,0.0773629324788861,0.16366465611566983,0.23637542948754575,,,False,False,-0.8173547925584366,0.23097763320710685,2.0791411994139923,,,False,False
2011-08-29,-1.5582045275245724,0.41278379269607757,1.6562663077430604,,,False,False,-1.415158288581077,0.33387558160159675,1.84205491495115,,,False,False,-0.042232572970391596,0.16633056760739143,0.9268419146459846,,,False,False,-0.8689583973269838,0.24396470729020273,2.0460601078781413,,,False,False
2011-09-05,-1.6822221773258785,0.43351671188469065,1.756219337769279,,,False,False,-1.4698334250819072,0.3415855199707688,1.8272393768851503,,,False,False,-0.1461642062713718,0.17372673295033494,1.4383412961719684,,,False,False,-0.9076897712014801,0.25625549292729993,1.969269727431469,,,False,False
2011-09-12,-1.7857333475424233,0.45654066961741413,1.7865173460293866,,,False,False,-1.4779368809835127,0.3471143007150232,1.6954886492566865,,,False,False,-0.1961078569995246,0.18338892247592575,1.5779149896007068,,,False,False,-0.9108817601321227,0.2656946438504179,1.7902758373058132,,,False,False
2011-09-19,-1.9161133809513036,0.47834259224904824,1.8575842987591225,,,False,False,-1.5051556164787638,0.3518363058454844,1.6282514293985113,,,False,False,-0.29347935443169754,0.19759642465315475,1.8669236049229057,,,False,False,-0.9349472676844345,0.2742067703605891,1.7061873742807314,,,False,False
2011-09-26,-2.5603913616157787,0.5476186738916249,2.6473967836214682,,,False,False,-1.399959637309951,0.346879528586528,1.239001717377264,,,False,False,-0.8222917081397583,0.26148540055127256,3.2761101593144133,,,False,False,-0.8433809624302335,0.27423630898010576,1.2705458735337694,,,False,False
2011-10-03,-2.483125338045517,0.5896264507005732,2.191140534535095,,,False,False,-1.4504916027400563,0.3412855304929054,1.2928466653647728,,,False,False,-0.7122246604017666,0.2940808432590617,2.407487613306314,,,False,False,-0.8806009051860908,0.2734204037304453,1.3039865045326584,,,False,False
2011-10-10,-2.5076999507674165,0.6234104874209927,1.984997331715208,,,False,False,-1.447369931605748,0.33299154296971034,1.2023646795892988,,,False,False,-0.6510409460133179,0.3147764233881485,1.9431863652308714,,,False,False,-0.8652092079146249,0.26964757511190923,1.1617322331728088,,,False,False
2011-10-17,-2.8131516921537365,0.6703344975221527,2.166909200193628,,,False,False,-1.4937852499830233,0.32432472193853157,1.2592657038891437,,,False,False,-0.8300201408884251,0.3444162682198316,2.1736750987957567,,,False,False,-0.8793852386296704,0.2639944158441825,1.1339404559905082,,,False,False
2011-10-24,-2.955097261584151,0.7152004630197885,2.09697042890329,,,False,False,-1.5244027205255974,0.3150382950068088,1.272716120182591,,,False,False,-0.911422117616842,0.37267883427786064,2.1046632497002262,,,False,False,-0.8906884016335483,0.2570008444852819,1.1010099321459759,,,False,False
