week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0331542477334347,,,,,False,False,,,,,,False,False,0.055590327754886704,,,,,False,False,,,,,,False,False
2010-11-08,-0.0045803945549332,,,,,False,False,,,,,,False,False,0.0306131679260028,,,,,False,False,,,,,,False,False
2010-11-15,-0.0174147967178653,,,,,False,False,,,,,,False,False,0.0284440481444665,,,,,False,False,,,,,,False,False
2010-11-22,0.0054810694644752,,,,,False,False,,,,,,False,False,0.043150663687325494,,,,,False,False,,,,,,False,False
2010-11-29,0.0235077628211731,,,,,False,False,,,,,,False,False,0.081213799103312,,,,,False,False,,,,,,False,False
2010-12-06,0.0173756772980665,,,,,False,False,,,,,,False,False,0.0900821030017564,,,,,False,False,,,,,,False,False
2010-12-13,-0.042745370092808,,,,,False,False,-0.020273410888318,,,,,False,False,0.058925868123339505,,,,,False,False,-0.0159943839207273,,,,,False,False
2010-12-20,-0.0671770435239121,,,,,False,False,-0.046775626080069105,,,,,False,False,0.057890512536307295,,,,,False,False,-0.026744939527198603,,,,,False,False
2010-12-27,-0.12131685916310989,,,,,False,False,-0.0820367607565598,,,,,False,False,0.0329236412312027,,,,,False,False,-0.044288457501199904,,,,,False,False
2011-01-03,-0.1453005136465443,,,,,False,False,-0.09953886719094218,,,,,False,False,0.017443548739053696,,,,,False,False,-0.0498111606332653,,,,,False,False
2011-01-10,-0.11384314533719699,,,,,False,False,-0.1148481240913169,,,,,False,False,0.06208480249165511,,,,,False,False,-0.05002375830437181,,,,,False,False
2011-01-17,-0.16768207012565278,,,,,False,False,-0.14106265833109188,,,,,False,False,0.0672522276839798,,,,,False,False,-0.0593743615454427,,,,,False,False
2011-01-24,-0.2215430530232011,,,,,False,False,-0.1442894967695372,,,,,False,False,0.0654355551016991,,,,,False,False,-0.0461179734476335,,,,,False,False
2011-01-31,-0.22042868605628238,,,,,False,False,-0.1797590759803725,,,,,False,False,0.1105628643293739,,,,,False,False,-0.058886703472753904,,,,,False,False
2011-02-07,-0.21089001138795,,,,,False,False,-0.204564343300428,,,,,False,False,0.1522996850746918,,,,,False,False,-0.06616565260619761,,,,,False,False
2011-02-14,-0.19342443574945928,,,,,False,False,-0.21692818126864843,,,,,False,False,0.1991090601130644,,,,,False,False,-0.0652209681660382,,,,,False,False
2011-02-21,-0.2302286416478892,,,,,False,False,-0.23825697743335839,,,,,False,False,0.1964632461175862,,,,,False,False,-0.06376377620158101,,,,,False,False
2011-02-28,-0.22462018375557238,,,,,False,False,-0.27081796317051,,,,,False,False,0.2306392827105102,,,,,False,False,-0.0854514508753565,,,,,False,False
2011-03-07,-0.24972166213831912,,,,,False,False,-0.31139438829527877,,,,,False,False,0.2448031568625122,,,,,False,False,-0.11532377594462001,,,,,False,False
2011-03-14,-0.2618002594194445,,,,,False,False,-0.3668434476895458,,,,,False,False,0.2661651638449273,,,,,False,False,-0.1522376654430263,,,,,False,False
2011-03-21,-0.16686097744629447,,,,,False,False,-0.417174313190467,,,,,False,False,0.37126890976529636,,,,,False,False,-0.1879401109724882,,,,,False,False
2011-03-28,-0.12639595483187951,,,,,False,False,-0.4410076438461644,,,,,False,False,0.4593734202516333,,,,,False,False,-0.2044803617549282,,,,,False,False
2011-04-04,-0.09902560231973451,,,,,False,False,-0.46124011086297123,,,,,False,False,0.5178154477256582,,,,,False,False,-0.2131086885408789,,,,,False,False
2011-04-11,-0.14490049569205488,,,,,False,False,-0.4940703269459648,,,,,False,False,0.5026955131383019,,,,,False,False,-0.2343901801829015,,,,,False,False
2011-04-18,-0.13943301525681423,,,,,False,False,-0.5247976561998223,,,,,False,False,0.51479388837886,,,,,False,False,-0.2489166255037666,,,,,False,False
2011-04-25,-0.15116479743862682,0.0921711807416847,0.28763601170760833,,,False,False,-0.5638726837517777,,,,,False,False,0.5425327446081213,0.17973192018756573,1.9486882938387957,,,False,False,-0.2750030817317436,,,,,False,False
2011-05-02,-0.15461131862596078,0.0864931265331215,0.2628708241834932,,,False,False,-0.6109339443261188,,,,,False,False,0.5660524931013753,0.1916848884768631,1.8474491129698112,,,False,False,-0.310585021478515,,,,,False,False
2011-05-09,-0.1858402310658098,0.0830593202594365,0.5657871937494399,,,False,False,-0.6561604189987104,,,,,False,False,0.5733576461578153,0.200500169308525,1.6985444141665236,,,False,False,-0.3415866348632356,,,,,False,False
2011-05-16,-0.2387808573469567,0.08144392690712439,1.1224955650131763,,,False,False,-0.7062971709254541,,,,,False,False,0.5806027764322914,0.2071220044000703,1.576687613051539,,,False,False,-0.37713200281461223,,,,,False,False
2011-05-23,-0.27491214132109354,0.0789209470337187,1.4795485970761275,,,False,False,-0.7527713440075574,,,,,False,False,0.5792459448008898,0.21191726144538778,1.4373100885955512,,,False,False,-0.4110132004834238,,,,,False,False
2011-05-30,-0.2841143937648668,0.07346943166224858,1.553544173650172,,,False,False,-0.803583933599461,,,,,False,False,0.5789183045165436,0.21618070009245519,1.3188998668210419,,,False,False,-0.4467046412332455,,,,,False,False
2011-06-06,-0.3906910644574158,0.07540651213093165,2.718860715291229,,,False,False,-0.8658047110331312,0.2525338176720414,1.9457894979556956,,,False,False,0.5359216566654099,0.217055874233865,1.0364906011563477,,,False,False,-0.4922400417292586,0.14502128006747464,2.1630076162954155,,,False,False
2011-06-13,-0.40938039662527387,0.08163368694540256,2.56766288950837,,,False,False,-0.9102336737346856,0.2627192022930564,1.9091766713278464,,,False,False,0.5469920221008883,0.21548770014596086,1.008294040469593,,,False,False,-0.5278776788737508,0.15637120306056027,2.108009307129485,,,False,False
2011-06-20,-0.5159292805743927,0.09823025995434294,3.0428197091861575,,,False,False,-0.9525081983799507,0.27267561410288377,1.8667456944484662,,,False,False,0.4817334125674357,0.21006510279140397,0.6460602094950859,,,False,False,-0.5652023202886182,0.16797524238028821,2.061295990212783,,,False,False
2011-06-27,-0.5063451709535864,0.11136755067196014,2.4648479608984655,,,False,False,-0.9781565178288048,0.2816472916607949,1.7759737741634118,,,False,False,0.520070647674131,0.20261508822004168,0.7665545417343973,,,False,False,-0.5919910009263706,0.17916486300824672,1.9645028933805535,,,False,False
2011-07-04,-0.5499278228921711,0.12608903723837073,2.3992898187775213,,,False,False,-0.9932115300430322,0.288076183074766,1.6692847882840618,,,False,False,0.4673929591477164,0.1906246916827256,0.44764442772408874,,,False,False,-0.611135134749761,0.18888391782085545,1.8504732748441748,,,False,False
2011-07-11,-0.742409838632841,0.15613555784580707,3.015523968353785,,,False,False,-1.023325282297597,0.29298992546595504,1.6248118859695835,,,False,False,0.3533233693375914,0.17929006424839844,0.22276188197816182,,,False,False,-0.6390140031668797,0.19761074366858247,1.7951961156078857,,,False,False
2011-07-18,-0.7674187752423263,0.18228394674629955,2.593605557121072,,,False,False,-1.0522681357005406,0.2969281704535405,1.5827060178808192,,,False,False,0.3765642165549805,0.1666060783446417,0.17163095221529304,,,False,False,-0.6678119998188901,0.20577128970016112,1.7502275899962507,,,False,False
2011-07-25,-0.8251751837396878,0.209073065169943,2.4264839898338364,,,False,False,-1.1315746389308752,0.3017603282098736,1.6943380299551978,,,False,False,0.342561048799366,0.15224878864672556,0.48116376565247854,,,False,False,-0.7500731928766765,0.21603735284541814,1.922503563863019,,,False,False
2011-08-01,-0.9744169536206927,0.24433529322910313,2.5684159589685165,,,False,False,-1.2367535681412456,0.3110929256443943,1.8509237833728203,,,False,False,0.2288196712218662,0.14432494298111587,1.3271878914962307,,,False,False,-0.8445144343887532,0.23037695497660576,2.081620408363096,,,False,False
2011-08-08,-0.9941247555875302,0.2734490185834218,2.2568669596779,,,False,False,-1.305586455889558,0.32125542016957453,1.8748171720006523,,,False,False,0.21702027710602367,0.140010150857191,1.4701431514839212,,,False,False,-0.911970700509687,0.2457048061204807,2.093905617717562,,,False,False
