week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0172693591692869,,,,,False,False,,,,,,False,False,0.0465882751086905,,,,,False,False,,,,,,False,False
2010-11-08,-0.0406371545414605,,,,,False,False,,,,,,False,False,0.0092441558705454,,,,,False,False,,,,,,False,False
2010-11-15,-0.06807346489742501,,,,,False,False,,,,,,False,False,-0.0018264095670677011,,,,,False,False,,,,,,False,False
2010-11-22,-0.0648000498277437,,,,,False,False,,,,,,False,False,0.0007358363496935,,,,,False,False,,,,,,False,False
2010-11-29,-0.07340055525888001,,,,,False,False,,,,,,False,False,0.020573633785019696,,,,,False,False,,,,,,False,False
2010-12-06,-0.11021053479675719,,,,,False,False,,,,,,False,False,0.007838724147720105,,,,,False,False,,,,,,False,False
2010-12-13,-0.2024978692980134,,,,,False,False,-0.012591316351378602,,,,,False,False,-0.045680260141631596,,,,,False,False,-0.011520878969348801,,,,,False,False
2010-12-20,-0.2577496294597975,,,,,False,False,-0.0350550928659504,,,,,False,False,-0.068900647739843,,,,,False,False,-0.0218814561563113,,,,,False,False
2010-12-27,-0.3420535315819689,,,,,False,False,-0.064995440253913,,,,,False,False,-0.1145751529660796,,,,,False,False,-0.037563265479367405,,,,,False,False
2011-01-03,-0.3932233670639232,,,,,False,False,-0.0714964015670023,,,,,False,False,-0.147264062882269,,,,,False,False,-0.03755305186726259,,,,,False,False
2011-01-10,-0.3946268289757945,,,,,False,False,-0.0757561625041281,,,,,False,False,-0.12380546152648059,,,,,False,False,-0.031473632945238306,,,,,False,False
