week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0367964814148809,,,,,False,False,,,,,,False,False,0.05963692808332301,,,,,False,False,,,,,,False,False
2010-11-08,0.0033079419699215003,,,,,False,False,,,,,,False,False,0.0388434912458277,,,,,False,False,,,,,,False,False
2010-11-15,-0.006638547802508401,,,,,False,False,,,,,,False,False,0.0400214720730397,,,,,False,False,,,,,,False,False
2010-11-22,0.0248800053483058,,,,,False,False,,,,,,False,False,0.0644900384896067,,,,,False,False,,,,,,False,False
2010-11-29,0.0482843549393476,,,,,False,False,,,,,,False,False,0.1095984293781319,,,,,False,False,,,,,,False,False
2010-12-06,0.0487024955036356,,,,,False,False,,,,,,False,False,0.1265800008172946,,,,,False,False,,,,,,False,False
2010-12-13,-0.0057148550197462025,,,,,False,False,-0.0038659711798972995,,,,,False,False,0.1017820052643005,,,,,False,False,0.003553357736592401,,,,,False,False
2010-12-20,-0.030201561606290103,,,,,False,False,-0.007919830641676999,,,,,False,False,0.104731558064589,,,,,False,False,0.0171149203764006,,,,,False,False
2010-12-27,-0.083270619972899,,,,,False,False,-0.024254420526700904,,,,,False,False,0.0849081907912405,,,,,False,False,0.0214698348302319,,,,,False,False
2011-01-03,-0.10771758097334388,,,,,False,False,-0.0242344485314945,,,,,False,False,0.07369580295220239,,,,,False,False,0.035412686868963504,,,,,False,False
2011-01-10,-0.07843555816416088,,,,,False,False,-0.0200530993453154,,,,,False,False,0.12036222393649511,,,,,False,False,0.0551884618546174,,,,,False,False
2011-01-17,-0.13811562497888963,,,,,False,False,-0.025308528852028993,,,,,False,False,0.12434738857644229,,,,,False,False,0.066862724571942,,,,,False,False
2011-01-24,-0.201543056313509,,,,,False,False,-0.005177834135226399,,,,,False,False,0.11722526538662512,,,,,False,False,0.1030487836610349,,,,,False,False
2011-01-31,-0.2093413627900351,,,,,False,False,-0.017541204957457097,,,,,False,False,0.15784346203150418,,,,,False,False,0.1125361723428663,,,,,False,False
2011-02-07,-0.2058310673083415,,,,,False,False,-0.016892010778033997,,,,,False,False,0.1984617284565196,,,,,False,False,0.12971350804194598,,,,,False,False
2011-02-14,-0.19646320629549607,,,,,False,False,-0.00439371562254999,,,,,False,False,0.2414569709801183,,,,,False,False,0.1546876032170873,,,,,False,False
2011-02-21,-0.2423919580700655,,,,,False,False,-0.0005045411060713018,,,,,False,False,0.2340249892532392,,,,,False,False,0.1811477502978297,,,,,False,False
2011-02-28,-0.24983963071227921,,,,,False,False,-0.009406475387045893,,,,,False,False,0.25804008074622087,,,,,False,False,0.1851681733185415,,,,,False,False
2011-03-07,-0.2832958129860971,,,,,False,False,-0.027771558069195887,,,,,False,False,0.2682635761320778,,,,,False,False,0.18041766834650852,,,,,False,False
2011-03-14,-0.30972077060422026,,,,,False,False,-0.06559780872196928,,,,,False,False,0.2800633635093933,,,,,False,False,0.1640412173431361,,,,,False,False
2011-03-21,-0.22356205458251122,,,,,False,False,-0.09828994301304331,,,,,False,False,0.3802044558886049,,,,,False,False,0.1476960621980645,,,,,False,False
2011-03-28,-0.1961717350427022,,,,,False,False,-0.1061013676377123,,,,,False,False,0.4607867850541831,,,,,False,False,0.14827507351247082,,,,,False,False
2011-04-04,-0.18058764599735616,,,,,False,False,-0.10922019109711531,,,,,False,False,0.5121252382644,,,,,False,False,0.1579828535476768,,,,,False,False
2011-04-11,-0.23660845313991907,,,,,False,False,-0.12714663739089277,,,,,False,False,0.4913775474553181,,,,,False,False,0.1540430194670243,,,,,False,False
2011-04-18,-0.240346059786408,,,,,False,False,-0.1403405261636682,,,,,False,False,0.49916081916890676,,,,,False,False,0.1594778848516708,,,,,False,False
2011-04-25,-0.2664532286406901,0.11673683735665835,1.1193832706829796,,,False,False,-0.1691971152975955,,,,,False,False,0.5176140810997534,0.16173665057212785,1.853040869912161,,,False,False,0.1475810461320733,,,,,False,False
2011-05-02,-0.2862064844653402,0.1148076669439751,1.2020393002680245,,,False,False,-0.20469641797364352,,,,,False,False,0.5285242434033044,0.16934508927586137,1.7277185876201482,,,False,False,0.1266696902532898,,,,,False,False
2011-05-09,-0.3228646999098863,0.1154086967895644,1.404715987462598,,,False,False,-0.23698066307251558,,,,,False,False,0.5314209920722985,0.1739046186712607,1.5901367125993806,,,False,False,0.11226048330887689,,,,,False,False
2011-05-16,-0.40305626063175226,0.12031598927497492,1.8872069161700433,,,False,False,-0.2739561407825663,,,,,False,False,0.5096309799684619,0.17507871471265082,1.3518502393312621,,,False,False,0.0935218372371982,,,,,False,False
2011-05-23,-0.45278022179384997,0.12480100581905029,2.070604955096045,,,False,False,-0.3062415116948108,,,,,False,False,0.5008150628713618,0.17520934585880957,1.2047448299482526,,,False,False,0.0769201300036777,,,,,False,False
2011-05-30,-0.4895047981009271,0.12751244098206982,2.1523700514972393,,,False,False,-0.3423216682481828,,,,,False,False,0.4853634769688669,0.17525413725655148,1.0338042153257945,,,False,False,0.059139491653277296,,,,,False,False
2011-06-06,-0.5993840357423534,0.13689080063805942,2.625499961147097,,,False,False,-0.38868963853745275,0.11805712735306638,2.3944820020608195,,,False,False,0.4376957645780629,0.17325231182764583,0.7015477095932975,,,False,False,0.033199021463528,0.05668762097235716,1.3325083248384706,,,False,False
2011-06-13,-0.7858393571678808,0.16591038442264897,3.1092527838635213,,,False,False,-0.41935625415410094,0.1310808781701765,2.268613782046037,,,False,False,0.3204277046745857,0.16764660714470037,0.024651541756523957,,,False,False,0.016491264237705597,0.055776852111785354,1.6627344922479883,,,False,False
2011-06-20,-1.0012565385908685,0.21252358914731764,3.26517277681772,,,False,False,-0.4480073915068114,0.14358079140767227,2.1527711085390684,,,False,False,0.1714271034200056,0.16463154177937792,0.9457395599349909,,,False,False,-0.0035950676451453056,0.057272814376774756,1.9561093858648209,,,False,False
2011-06-27,-1.0218568470972353,0.24944898297208973,2.7197027138157424,,,False,False,-0.4649116685242191,0.15505458988141224,1.9931851165784527,,,False,False,0.18894874059960992,0.15969919809669708,0.8902892813285731,,,False,False,-0.011264647572919895,0.05957460979749183,1.9881364147196907,,,False,False
2011-07-04,-0.9782559471019574,0.2737821276851425,2.196432382879842,,,False,False,-0.4654332334211304,0.16396004368908684,1.7846109032903184,,,False,False,0.2125871016933139,0.15292281936319457,0.8100955550841359,,,False,False,-0.013174949845850797,0.0626009930240738,1.892685601651952,,,False,False
2011-07-11,-1.163710615239495,0.3071533383614735,2.425685017341586,,,False,False,-0.47747502609762205,0.17128855461658518,1.6758476592998461,,,False,False,0.0954697767327796,0.15440069712075066,1.55466927195502,,,False,False,-0.02073662199293741,0.06667108216109757,1.846759806039425,,,False,False
2011-07-18,-1.2452526597162066,0.34152598612409596,2.2956294208252936,,,False,False,-0.49167164714441225,0.17760837858343093,1.5951561723284216,,,False,False,0.07109158816236691,0.15763349102143176,1.6644426653018787,,,False,False,-0.029549823994503496,0.07124998918103481,1.7997266145705197,,,False,False
2011-07-25,-1.3784745667128404,0.3813980335442821,2.2862530361327074,,,False,False,-0.4813558927287602,0.1803488365342411,1.4121677251600162,,,False,False,-0.023358887007712895,0.16745280264053358,2.098593124634692,,,False,False,-0.0467662846093337,0.07672978831884009,1.8204773854055243,,,False,False
2011-08-01,-1.5184013803352732,0.4245627326061791,2.264802559735595,,,False,False,-0.521046695525802,0.18399038724681144,1.4946868548130214,,,False,False,-0.12807484328297242,0.18729122769541123,2.376696464527948,,,False,False,-0.0952908373713253,0.0849854584141698,2.1205516098725457,,,False,False
2011-08-08,-1.5410841705817269,0.45970711122248187,2.029287001354107,,,False,False,-0.5653721359766826,0.18806454431567352,1.5858282343179255,,,False,False,-0.14060949980725967,0.206680789893149,2.1512780862114362,,,False,False,-0.1377840479682734,0.09495357056482187,2.2371027487481827,,,False,False
2011-08-15,-1.1536694970827621,0.46372504286052535,1.0968727546575687,,,False,False,-0.6534251618226626,0.19475045816507155,1.8553401392199675,,,False,False,0.2430407247614626,0.20666184659200057,0.29535467810252664,,,False,False,-0.205132251086072,0.10812724168549727,2.4594160317138494,,,False,False
2011-08-22,-1.2240909550916104,0.46956004424070114,1.1528050056275496,,,False,False,-0.6921736752956255,0.20048229041702,1.8628787403313825,,,False,False,0.2164530615319144,0.2069286683991894,0.42019486088881525,,,False,False,-0.2325710463594745,0.11954669869790509,2.320903952613108,,,False,False
2011-08-29,-1.4947305095785153,0.48680126470063245,1.5695733781263408,,,False,False,-0.7608012145539241,0.20812547622489924,1.9853501153426258,,,False,False,0.0875676710984028,0.211082577200351,0.9914561642218195,,,False,False,-0.2746479842326041,0.13138883684637392,2.297364934640458,,,False,False
2011-09-05,-1.615743800923602,0.5075170761267206,1.6429705256127725,,,False,False,-0.8057739490308004,0.21607955116151312,1.981915926428757,,,False,False,-0.0117479420089246,0.21957180489861802,1.356390278776016,,,False,False,-0.3008053491828628,0.14237708812594974,2.1737830011893724,,,False,False
2011-09-12,-1.7059089155610072,0.5289680988887973,1.6452810098571578,,,False,False,-0.7926550679367861,0.22108515876569634,1.7512205891660597,,,False,False,-0.0501244279962786,0.22926809835884512,1.4110206326929957,,,False,False,-0.2860049673146487,0.1498937401899684,1.8505578889857917,,,False,False
2011-09-19,-1.825739597560914,0.5478033466406501,1.694968901567332,,,False,False,-0.8051388288112357,0.22522008301282526,1.6537874521392086,,,False,False,-0.1396428338697493,0.24189886490618795,1.6247546126326076,,,False,False,-0.2958624708795519,0.1564879059451516,1.7265526161352442,,,False,False
2011-09-26,-2.4173246913398563,0.6043729719901084,2.373808620077158,,,False,False,-0.6969113379708868,0.22071249555159156,1.0942524817863268,,,False,False,-0.6173703253729176,0.29212079520993833,2.838846875943335,,,False,False,-0.1975899467795333,0.15580820072213517,1.0179796556761986,,,False,False
2011-10-03,-2.3049690251937545,0.6344533437841329,1.9553890613662435,,,False,False,-0.7324919376669984,0.2153929775209953,1.1751720430965928,,,False,False,-0.48236958513996203,0.3154191748878308,2.079885174958028,,,False,False,-0.2211305915533195,0.1543711264074819,1.0854940353552638,,,False,False
