week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.033154604034144004,,,,,False,False,,,,,,False,False,0.055591752130697905,,,,,False,False,,,,,,False,False
2010-11-08,-0.0045809687221593,,,,,False,False,,,,,,False,False,0.0306134520134188,,,,,False,False,,,,,,False,False
2010-11-15,-0.0174232968538774,,,,,False,False,,,,,,False,False,0.0284386350746864,,,,,False,False,,,,,,False,False
2010-11-22,0.0054713406251129994,,,,,False,False,,,,,,False,False,0.043144732936714905,,,,,False,False,,,,,,False,False
2010-11-29,0.0234991036862989,,,,,False,False,,,,,,False,False,0.0812086666650442,,,,,False,False,,,,,,False,False
2010-12-06,0.0173670991832124,,,,,False,False,,,,,,False,False,0.09007696258003581,,,,,False,False,,,,,,False,False
2010-12-13,-0.0427551476886003,,,,,False,False,-0.0202733014206448,,,,,False,False,0.058920289805379306,,,,,False,False,-0.0159944913014656,,,,,False,False
2010-12-20,-0.06718633978634109,,,,,False,False,-0.0467755296122081,,,,,False,False,0.0578852352065503,,,,,False,False,-0.0267453982988814,,,,,False,False
2010-12-27,-0.1213265592128003,,,,,False,False,-0.0820377364203641,,,,,False,False,0.0329177199308309,,,,,False,False,-0.044290515161936495,,,,,False,False
2011-01-03,-0.1453101616006945,,,,,False,False,-0.0995398267627951,,,,,False,False,0.017438487499670093,,,,,False,False,-0.049813157868479195,,,,,False,False
2011-01-10,-0.1138536952311084,,,,,False,False,-0.11484944375719738,,,,,False,False,0.06207959570592561,,,,,False,False,-0.05002627246074791,,,,,False,False
2011-01-17,-0.1676927712175711,,,,,False,False,-0.141063807849598,,,,,False,False,0.0672471597284912,,,,,False,False,-0.05937694290876631,,,,,False,False
2011-01-24,-0.2215538244877876,,,,,False,False,-0.14429070588633272,,,,,False,False,0.06543053308037741,,,,,False,False,-0.0461205517378788,,,,,False,False
2011-01-31,-0.2204398888457427,,,,,False,False,-0.1797607496047187,,,,,False,False,0.11055774129989249,,,,,False,False,-0.058889860868359206,,,,,False,False
2011-02-07,-0.21090164508382891,,,,,False,False,-0.204566153904433,,,,,False,False,0.15229454555912791,,,,,False,False,-0.06616903689387951,,,,,False,False
2011-02-14,-0.19343906319605758,,,,,False,False,-0.2169301231322379,,,,,False,False,0.199101684246493,,,,,False,False,-0.0652245577431908,,,,,False,False
2011-02-21,-0.23024449214996556,,,,,False,False,-0.2382591869816932,,,,,False,False,0.19645541585558118,,,,,False,False,-0.0637680247504734,,,,,False,False
2011-02-28,-0.22463834395753468,,,,,False,False,-0.2708202700533376,,,,,False,False,0.2306305164864006,,,,,False,False,-0.0854557363811349,,,,,False,False
2011-03-07,-0.24973967309860629,,,,,False,False,-0.31139704265278034,,,,,False,False,0.2447949189878585,,,,,False,False,-0.11532825485365888,,,,,False,False
2011-03-14,-0.2618205324713851,,,,,False,False,-0.3668463691840353,,,,,False,False,0.266155979771561,,,,,False,False,-0.1522423328592474,,,,,False,False
2011-03-21,-0.1668881595301344,,,,,False,False,-0.4171775029653038,,,,,False,False,0.37125457141819956,,,,,False,False,-0.18794493776595628,,,,,False,False
2011-03-28,-0.1264282219259803,,,,,False,False,-0.441010441058126,,,,,False,False,0.4593554957832104,,,,,False,False,-0.2044851019198324,,,,,False,False
2011-04-04,-0.0990594031793606,,,,,False,False,-0.46124345421451546,,,,,False,False,0.5177966487897934,,,,,False,False,-0.21311398910539087,,,,,False,False
2011-04-11,-0.14493625866596138,,,,,False,False,-0.49407381425719366,,,,,False,False,0.5026748311885095,,,,,False,False,-0.2343957426223345,,,,,False,False
2011-04-18,-0.13946898131900723,,,,,False,False,-0.524802293065893,,,,,False,False,0.5147729841150854,,,,,False,False,-0.2489231536829113,,,,,False,False
2011-04-25,-0.1512024998256585,0.09217540244107336,0.28785721264360015,,,False,False,-0.5638771445506685,,,,,False,False,0.5425111712329804,0.17972585795038354,1.9486816945306584,,,False,False,-0.2750095944692726,,,,,False,False
2011-05-02,-0.15464879120476316,0.08649659432832692,0.26309056983822576,,,False,False,-0.6109383204661035,,,,,False,False,0.5660316267071966,0.19167862204640124,1.8474498525030882,,,False,False,-0.3105915442444754,,,,,False,False
2011-05-09,-0.18587923355385477,0.08306231897775655,0.5660071983633458,,,False,False,-0.6561649589202346,,,,,False,False,0.5733357258425386,0.20049372173950303,1.6985410046735205,,,False,False,-0.3415932136009817,,,,,False,False
2011-05-16,-0.23882066136505836,0.08144724569354532,1.1226900828419633,,,False,False,-0.7063021077907086,,,,,False,False,0.5805811255154388,0.20711525842609024,1.5766871068615398,,,False,False,-0.3771389089665445,,,,,False,False
2011-05-23,-0.2749528897142808,0.07892471458930865,1.4797227541603661,,,False,False,-0.7527760925755942,,,,,False,False,0.5792237915322737,0.2119102392732831,1.4373076040377502,,,False,False,-0.41101995585868323,,,,,False,False
2011-05-30,-0.2841559577295868,0.07347338487887949,1.5537174075942142,,,False,False,-0.8035886690104794,,,,,False,False,0.578895688677963,0.21617348355261956,1.318895741522711,,,False,False,-0.446711461689403,,,,,False,False
2011-06-06,-0.3907334553277991,0.07541098545103433,2.718943377805761,,,False,False,-0.8658098009558455,0.25253537285943595,1.9457868162478005,,,False,False,0.535898820786153,0.21704853367511517,1.0364798169344795,,,False,False,-0.49224722250571695,0.14502311578482957,2.162999426914118,,,False,False
2011-06-13,-0.4094052155605723,0.08163680976866138,2.5675676774394254,,,False,False,-0.910239399075871,0.2627207565254869,1.9091758816667683,,,False,False,0.5469794468922555,0.2154806861029152,1.0083295558563785,,,False,False,-0.527885457788495,0.15637299061761228,2.1080049452087564,,,False,False
2011-06-20,-0.5159519427104666,0.09823169028448493,3.0427507135271923,,,False,False,-0.9525138006597053,0.27267713027800866,1.866744180887445,,,False,False,0.4817209389970505,0.2100583575762839,0.6460855210037417,,,False,False,-0.5652101838163829,0.16797697408295434,2.061291920388675,,,False,False
2011-06-27,-0.5063683107045012,0.11136800937286657,2.464815678304796,,,False,False,-0.9781629641524002,0.2816488670312969,1.7759746739258224,,,False,False,0.5200577672233899,0.20260860398893538,0.7665831208510109,,,False,False,-0.591999633226393,0.17916664614552152,1.9645023287565087,,,False,False
2011-07-04,-0.5499649591444056,0.12609003224845536,2.3993539580371874,,,False,False,-0.9932185807679623,0.2880778277836159,1.669287134429605,,,False,False,0.4673744333814469,0.19061837416099392,0.44763666568331006,,,False,False,-0.6111443850476408,0.18888576172841284,1.850475015307768,,,False,False
2011-07-11,-0.7424447570936795,0.15613670622230033,3.0155486687472313,,,False,False,-1.0233325329420875,0.2929916415919604,1.624813950134417,,,False,False,0.35330659918292784,0.17928403589591052,0.2227811258643049,,,False,False,-0.639023634364856,0.1976126600998684,1.7951981784725548,,,False,False
2011-07-18,-0.7674589284915992,0.18228576202719465,2.5936423865770584,,,False,False,-1.0522756290737991,0.2969299330315458,1.5827080461590288,,,False,False,0.3765423524864851,0.1666004189002706,0.1716761290509227,,,False,False,-0.6678218384495447,0.2057732595102763,1.75022918743013,,,False,False
2011-07-25,-0.8252036744769407,0.2090742934748992,2.4264653224181227,,,False,False,-1.131580046793347,0.301761968604212,1.6943326134867294,,,False,False,0.3425484671951315,0.1522434899788363,0.4811606880394956,,,False,False,-0.7500841104757635,0.2160394162394886,1.9225061914785124,,,False,False
2011-08-01,-0.9744432171063805,0.24433564373104896,2.5683970130698612,,,False,False,-1.2367567462691982,0.31109427630778264,1.8509120741355087,,,False,False,0.2288099017928823,0.14431994344107082,1.3271922316625047,,,False,False,-0.8445235395287192,0.2303789451720124,2.0816132484252727,,,False,False
2011-08-08,-0.9941511595662358,0.27344856174565074,2.2568555297539517,,,False,False,-1.3055880503152455,0.3212563677695424,1.8748031810993782,,,False,False,0.21701047207936108,0.14000546831675073,1.4701483741602435,,,False,False,-0.9119790328044651,0.2457066421762984,2.0938961985652274,,,False,False
2011-08-15,-0.6791582626496202,0.2769741620690864,1.0234149350737136,,,False,False,-1.3239201357733767,0.32751384714045123,1.7649574569141027,,,False,False,0.5655857911731287,0.13493562000011072,0.9534247880592694,,,False,False,-0.9696598670870702,0.2603690830818709,2.0639127291949073,,,False,False
2011-08-22,-0.7457776656345833,0.2830424126238413,1.1667887333009468,,,False,False,-1.3872464051505753,0.33373925349276495,1.789368358073262,,,False,False,0.5438434831055009,0.12714529847450054,0.7357533345346062,,,False,False,-1.0229039882833368,0.273675222815574,2.0233228847305478,,,False,False
2011-08-29,-1.0022005994347745,0.3024776820499208,1.8406891626762725,,,False,False,-1.4583709617770129,0.34101765925323385,1.825805711739608,,,False,False,0.432942088194548,0.11910032999793121,0.21104082486459205,,,False,False,-1.0777746164581972,0.2868966292123668,1.9883044993425083,,,False,False
2011-09-05,-1.1120895419085044,0.3264874632863101,1.9403165584106716,,,False,False,-1.5106992587030055,0.34828969581269387,1.8054891839900244,,,False,False,0.33841787437171666,0.11368625732643921,1.0842130922886255,,,False,False,-1.1215950920679658,0.29949553705531035,1.9217507189448886,,,False,False
2011-09-12,-1.2086920330596695,0.3530670401038865,1.9647072902556166,,,False,False,-1.5196881104394753,0.3534457579731078,1.6791319461676966,,,False,False,0.29371089969896,0.11190514036741817,1.5104481111144843,,,False,False,-1.1296772856319555,0.3092734233527472,1.7655713810504108,,,False,False
2011-09-19,-1.3312897975399562,0.3799665656820011,2.0304062078505045,,,False,False,-1.5495977158738383,0.3579543308207215,1.6198631931107033,,,False,False,0.2015808120631874,0.12195007642431971,2.087994441433696,,,False,False,-1.160881144575417,0.3182131233221718,1.6964339344647055,,,False,False
2011-09-26,-1.9639681360009391,0.45884037294822966,2.90621810707142,,,False,False,-1.4521176131723816,0.3531035716288764,1.2559153768251659,,,False,False,-0.3307175958350666,0.1966759141117698,3.8466431765203666,,,False,False,-1.0737378987408621,0.31835967054416653,1.3169114491381033,,,False,False
