week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0322313728958629,,,,,False,False,,,,,,False,False,0.055076370207979605,,,,,False,False,,,,,,False,False
2010-11-08,-0.0061511320370208,,,,,False,False,,,,,,False,False,0.029627531727166402,,,,,False,False,,,,,,False,False
2010-11-15,-0.019496698496843,,,,,False,False,,,,,,False,False,0.0268450731221298,,,,,False,False,,,,,,False,False
2010-11-22,0.0078619301002195,,,,,False,False,,,,,,False,False,0.0455819520675719,,,,,False,False,,,,,,False,False
2010-11-29,0.0280689054914646,,,,,False,False,,,,,,False,False,0.08626204260180659,,,,,False,False,,,,,,False,False
2010-12-06,0.024429962111419,,,,,False,False,,,,,,False,False,0.0984772044189668,,,,,False,False,,,,,,False,False
2010-12-13,-0.034478834859121,,,,,False,False,-0.012978166816015399,,,,,False,False,0.0684951300104261,,,,,False,False,-0.0057623471641587,,,,,False,False
2010-12-20,-0.06412424638872011,,,,,False,False,-0.030114043488008398,,,,,False,False,0.0653007386391595,,,,,False,False,-0.004691361901292202,,,,,False,False
2010-12-27,-0.12350671052675338,,,,,False,False,-0.05729512633452,,,,,False,False,0.0383266856753965,,,,,False,False,-0.010958634236075203,,,,,False,False
2011-01-03,-0.1543463369206829,,,,,False,False,-0.06848598144281381,,,,,False,False,0.019986458220802993,,,,,False,False,-0.007752752809043396,,,,,False,False
2011-01-10,-0.1331710409552326,,,,,False,False,-0.07661629713452811,,,,,False,False,0.05845750716322041,,,,,False,False,0.0008701372994230974,,,,,False,False
2011-01-17,-0.20157039774273178,,,,,False,False,-0.0946746441535849,,,,,False,False,0.053508191717608594,,,,,False,False,0.0010961071957279953,,,,,False,False
2011-01-24,-0.2745002950436758,,,,,False,False,-0.09076389327861001,,,,,False,False,0.03741579009055221,,,,,False,False,0.023050941463925098,,,,,False,False
2011-01-31,-0.290444950160127,,,,,False,False,-0.1190616247265,,,,,False,False,0.0697219206021121,,,,,False,False,0.018877057985381696,,,,,False,False
2011-02-07,-0.2947865451475653,,,,,False,False,-0.13665506156300827,,,,,False,False,0.1021007792180315,,,,,False,False,0.020309523951801897,,,,,False,False
2011-02-14,-0.2902163995667763,,,,,False,False,-0.1425374559088276,,,,,False,False,0.1405499527644804,,,,,False,False,0.029172862689938697,,,,,False,False
2011-02-21,-0.3420000966081882,,,,,False,False,-0.1572698879872792,,,,,False,False,0.1267714097769403,,,,,False,False,0.0389626417747233,,,,,False,False
2011-02-28,-0.3555700594915746,,,,,False,False,-0.1819828841552043,,,,,False,False,0.144797115124854,,,,,False,False,0.028500176847906192,,,,,False,False
2011-03-07,-0.394446559804857,,,,,False,False,-0.21534054178606687,,,,,False,False,0.1484947656354694,,,,,False,False,0.009834077640905908,,,,,False,False
2011-03-14,-0.4257063485901607,,,,,False,False,-0.265004860485494,,,,,False,False,0.1552338914364204,,,,,False,False,-0.0178296185876205,,,,,False,False
