week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.006282933313548299,,,,,False,False,,,,,,False,False,0.0380500766328848,,,,,False,False,,,,,,False,False
2010-11-08,-0.06358995997658351,,,,,False,False,,,,,,False,False,-0.007913277067574,,,,,False,False,,,,,,False,False
2010-11-15,-0.10463197587087289,,,,,False,False,,,,,,False,False,-0.0285463839027017,,,,,False,False,,,,,,False,False
2010-11-22,-0.11969784394496419,,,,,False,False,,,,,,False,False,-0.0384978281376549,,,,,False,False,,,,,,False,False
2010-11-29,-0.13678277765029148,,,,,False,False,,,,,,False,False,-0.0238710336209543,,,,,False,False,,,,,,False,False
2010-12-06,-0.1796661003634098,,,,,False,False,,,,,,False,False,-0.03921354316085549,,,,,False,False,,,,,,False,False
2010-12-13,-0.2801757134173599,,,,,False,False,-0.021426089934853003,,,,,False,False,-0.09738676381833371,,,,,False,False,-0.016777813696325,,,,,False,False
2010-12-20,-0.34403428947366144,,,,,False,False,-0.049138753049072795,,,,,False,False,-0.12399905578914111,,,,,False,False,-0.028708777168366204,,,,,False,False
2010-12-27,-0.43873320627336787,,,,,False,False,-0.0842141849942845,,,,,False,False,-0.17547470725959002,,,,,False,False,-0.0462757886560755,,,,,False,False
2011-01-03,-0.5031718826880058,,,,,False,False,-0.09717047163496789,,,,,False,False,-0.21739924810728967,,,,,False,False,-0.049054849570383995,,,,,False,False
2011-01-10,-0.5117770194534096,,,,,False,False,-0.10995257447516789,,,,,False,False,-0.1985198251436109,,,,,False,False,-0.0472620399189021,,,,,False,False
2011-01-17,-0.6032002323774274,,,,,False,False,-0.13241414420790482,,,,,False,False,-0.217388860007724,,,,,False,False,-0.053563630067582295,,,,,False,False
2011-01-24,-0.6918306184836929,,,,,False,False,-0.1302460422855123,,,,,False,False,-0.241586159555915,,,,,False,False,-0.0356410360518831,,,,,False,False
2011-01-31,-0.7257296389167484,,,,,False,False,-0.1592316105823449,,,,,False,False,-0.2183348205083409,,,,,False,False,-0.04312105549431951,,,,,False,False
2011-02-07,-0.7521751181041336,,,,,False,False,-0.1780008499814592,,,,,False,False,-0.19913063119083438,,,,,False,False,-0.04547966839739111,,,,,False,False
2011-02-14,-0.7687024735977661,,,,,False,False,-0.18447656121166622,,,,,False,False,-0.1747132195295164,,,,,False,False,-0.039885126843842905,,,,,False,False
2011-02-21,-0.8421785956953961,,,,,False,False,-0.19916654169887107,,,,,False,False,-0.2014144220586001,,,,,False,False,-0.03271135924175811,,,,,False,False
2011-02-28,-0.8676182515184906,,,,,False,False,-0.2320135711151651,,,,,False,False,-0.18767237528588337,,,,,False,False,-0.05378414713248039,,,,,False,False
2011-03-07,-0.9268670962095833,,,,,False,False,-0.2718535360761733,,,,,False,False,-0.19533822870277992,,,,,False,False,-0.08168220714822519,,,,,False,False
2011-03-14,-0.9711075080973407,,,,,False,False,-0.3244213784715291,,,,,False,False,-0.1949473788768049,,,,,False,False,-0.1158264459536297,,,,,False,False
2011-03-21,-0.904519716491936,,,,,False,False,-0.3710025261744205,,,,,False,False,-0.10857287504060169,,,,,False,False,-0.14837067641155569,,,,,False,False
2011-03-28,-0.897792395208076,,,,,False,False,-0.3903536160642812,,,,,False,False,-0.042398060941282595,,,,,False,False,-0.1606289943621543,,,,,False,False
