week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0132233485825987,,,,,False,False,,,,,,False,False,0.043379335017161305,,,,,False,False,,,,,,False,False
2010-11-08,-0.0489614191079841,,,,,False,False,,,,,,False,False,0.0031790866139714997,,,,,False,False,,,,,,False,False
2010-11-15,-0.0837065513266969,,,,,False,False,,,,,,False,False,-0.0125053859326414,,,,,False,False,,,,,,False,False
2010-11-22,-0.09025780103127179,,,,,False,False,,,,,,False,False,-0.0157298083424828,,,,,False,False,,,,,,False,False
2010-11-29,-0.10097324026977039,,,,,False,False,,,,,,False,False,0.0036165503725102965,,,,,False,False,,,,,,False,False
2010-12-06,-0.1383038859072309,,,,,False,False,,,,,,False,False,-0.0076270579544747,,,,,False,False,,,,,,False,False
2010-12-13,-0.2294855376243372,,,,,False,False,-0.016838889226692202,,,,,False,False,-0.0588672719932284,,,,,False,False,-0.014577736880375298,,,,,False,False
2010-12-20,-0.2864149753457377,,,,,False,False,-0.0404543446387253,,,,,False,False,-0.0805621440355235,,,,,False,False,-0.024889478240248102,,,,,False,False
2010-12-27,-0.3728775605645957,,,,,False,False,-0.0717319569871497,,,,,False,False,-0.1260847016814043,,,,,False,False,-0.0409251925158447,,,,,False,False
2011-01-03,-0.4276889197910007,,,,,False,False,-0.08101544746420371,,,,,False,False,-0.16092909997074478,,,,,False,False,-0.0422691722079214,,,,,False,False
2011-01-10,-0.4285537889460465,,,,,False,False,-0.0892120241742235,,,,,False,False,-0.1365919387104303,,,,,False,False,-0.038495889828357804,,,,,False,False
2011-01-17,-0.5146805313820071,,,,,False,False,-0.1072628652820412,,,,,False,False,-0.15145051794613318,,,,,False,False,-0.042929923883833106,,,,,False,False
2011-01-24,-0.5975935054523677,,,,,False,False,-0.09914384579877202,,,,,False,False,-0.17135500551406269,,,,,False,False,-0.022190157197363593,,,,,False,False
2011-01-31,-0.6239165041363746,,,,,False,False,-0.12388012843992269,,,,,False,False,-0.1422945225218171,,,,,False,False,-0.027943237023106304,,,,,False,False
2011-02-07,-0.6431048521979887,,,,,False,False,-0.1380779924172729,,,,,False,False,-0.11763838897107401,,,,,False,False,-0.0283223975991084,,,,,False,False
2011-02-14,-0.6555220096491249,,,,,False,False,-0.1397828947251692,,,,,False,False,-0.09060364035121729,,,,,False,False,-0.020698475351849308,,,,,False,False
2011-02-21,-0.7220455733603283,,,,,False,False,-0.1503346694834858,,,,,False,False,-0.1122543212675494,,,,,False,False,-0.011754884019261405,,,,,False,False
2011-02-28,-0.7437638873398094,,,,,False,False,-0.1795498214070918,,,,,False,False,-0.0960615548370949,,,,,False,False,-0.031010815883426204,,,,,False,False
2011-03-07,-0.7952923414634901,,,,,False,False,-0.2147835230644186,,,,,False,False,-0.0978121451945474,,,,,False,False,-0.05645093037504609,,,,,False,False
2011-03-14,-0.8313454654882549,,,,,False,False,-0.2642285386099793,,,,,False,False,-0.09124667893653682,,,,,False,False,-0.08920862102035781,,,,,False,False
2011-03-21,-0.7587383927722968,,,,,False,False,-0.30847340460930067,,,,,False,False,8.69463499116041e-05,,,,,False,False,-0.12104665132332199,,,,,False,False
2011-03-28,-0.7446433781364226,,,,,False,False,-0.3245041469434483,,,,,False,False,0.0724951631739967,,,,,False,False,-0.1316997386224499,,,,,False,False
2011-04-04,-0.744282729846307,,,,,False,False,-0.337247486755537,,,,,False,False,0.11455788570418811,,,,,False,False,-0.1349267108906283,,,,,False,False
2011-04-11,-0.8186964103604295,,,,,False,False,-0.3648914266667679,,,,,False,False,0.08128325181262,,,,,False,False,-0.1514804815017615,,,,,False,False
2011-04-18,-0.8418644112174831,,,,,False,False,-0.3897950502316745,,,,,False,False,0.0765952989439951,,,,,False,False,-0.16232428078739158,,,,,False,False
2011-04-25,-0.8818037798917016,0.294553207737326,1.2816809578451769,,,False,False,-0.423801221450572,,,,,False,False,0.0877994487154152,0.08752094197014808,1.5246491103287751,,,False,False,-0.18544752111284163,,,,,False,False
2011-05-02,-0.9140000712353137,0.2853792263542317,1.3107369247847322,,,False,False,-0.4662109911511564,,,,,False,False,0.09397016588268269,0.09010347955578603,1.5278393572450506,,,False,False,-0.2179362756881224,,,,,False,False
2011-05-09,-0.9650517828391942,0.2788124399514693,1.3983398892167147,,,False,False,-0.5061650369517833,,,,,False,False,0.09040902992589739,0.09347934840862988,1.3986780047079306,,,False,False,-0.24548792065298658,,,,,False,False
2011-05-16,-1.0705176390808901,0.2763891763181579,1.6548627052719218,,,False,False,-0.5488100408193033,,,,,False,False,0.0631221033564799,0.09553410783876438,1.0525228594359564,,,False,False,-0.2763623720470671,,,,,False,False
2011-05-23,-1.1074368195517441,0.2713610814613589,1.6774072689650623,,,False,False,-0.5875259081009179,,,,,False,False,0.06309515538590771,0.09748118462143637,1.000122796927308,,,False,False,-0.30560524954958834,,,,,False,False
2011-05-30,-1.1398545497769754,0.2633062597411753,1.7000879803623925,,,False,False,-0.6312088764534733,,,,,False,False,0.0500767564752329,0.09862502544566537,0.8384061218043188,,,False,False,-0.3373823604376227,,,,,False,False
