week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0585899426159137,,,,,False,False,,,,,,False,False,0.0856424499000735,,,,,False,False,,,,,,False,False
2010-11-08,0.0483476821338584,,,,,False,False,,,,,,False,False,0.0938316803220943,,,,,False,False,,,,,,False,False
2010-11-15,0.049783984860389104,,,,,False,False,,,,,,False,False,0.1165365591219947,,,,,False,False,,,,,,False,False
2010-11-22,0.08586331622278931,,,,,False,False,,,,,,False,False,0.156887127753871,,,,,False,False,,,,,,False,False
2010-11-29,0.1212119613299704,,,,,False,False,,,,,,False,False,0.2201354270652984,,,,,False,False,,,,,,False,False
2010-12-06,0.1329596865581648,,,,,False,False,,,,,,False,False,0.2555454580652487,,,,,False,False,,,,,,False,False
2010-12-13,0.0953532346099264,,,,,False,False,-0.0356233022501104,,,,,False,False,0.24833174606252711,,,,,False,False,-0.026805007317602398,,,,,False,False
2010-12-20,0.0865688644678988,,,,,False,False,-0.0751385599953828,,,,,False,False,0.2697055755975223,,,,,False,False,-0.04737210669316701,,,,,False,False
2010-12-27,0.0561316953259646,,,,,False,False,-0.12696030847587308,,,,,False,False,0.272959114831778,,,,,False,False,-0.0776228054195756,,,,,False,False
2011-01-03,0.0577849945732843,,,,,False,False,-0.1518034363797139,,,,,False,False,0.2873622325589915,,,,,False,False,-0.0909238100334758,,,,,False,False
2011-01-10,0.10964478828562771,,,,,False,False,-0.1764882699424333,,,,,False,False,0.3566608684530129,,,,,False,False,-0.1004099660151219,,,,,False,False
2011-01-17,0.0762137512857318,,,,,False,False,-0.21078365922807052,,,,,False,False,0.3902516872160188,,,,,False,False,-0.11773409461811249,,,,,False,False
2011-01-24,0.04706272237709601,,,,,False,False,-0.21992735509979378,,,,,False,False,0.41633205711994503,,,,,False,False,-0.11059190541519448,,,,,False,False
2011-01-31,0.058263327232214404,,,,,False,False,-0.2540945966637636,,,,,False,False,0.4807905838558695,,,,,False,False,-0.1240432723196092,,,,,False,False
2011-02-07,0.07958094881706249,,,,,False,False,-0.2783140384033479,,,,,False,False,0.5460596528139282,,,,,False,False,-0.1316946478287401,,,,,False,False
2011-02-14,0.1101715163746676,,,,,False,False,-0.290884015283297,,,,,False,False,0.6139750951973716,,,,,False,False,-0.1316176615912511,,,,,False,False
2011-02-21,0.08781450867778409,,,,,False,False,-0.3209554884981346,,,,,False,False,0.6313318523178784,,,,,False,False,-0.13685926625881661,,,,,False,False
2011-02-28,0.1054422625736116,,,,,False,False,-0.37327943437908206,,,,,False,False,0.6782482722583045,,,,,False,False,-0.1714361217456344,,,,,False,False
2011-03-07,0.08797484706877709,,,,,False,False,-0.43503812655284124,,,,,False,False,0.7079337064641238,,,,,False,False,-0.2146565886200583,,,,,False,False
2011-03-14,0.0692997637318229,,,,,False,False,-0.5136075575946237,,,,,False,False,0.7341335207280051,,,,,False,False,-0.27005636579749925,,,,,False,False
2011-03-21,0.1529195113051712,,,,,False,False,-0.5911837313997862,,,,,False,False,0.8425185683125981,,,,,False,False,-0.3288693842688076,,,,,False,False
2011-03-28,0.17135379454144378,,,,,False,False,-0.6371166439858372,,,,,False,False,0.9284779402751593,,,,,False,False,-0.3643379730427525,,,,,False,False
2011-04-04,0.198704177330764,,,,,False,False,-0.676227339007726,,,,,False,False,0.996690394012041,,,,,False,False,-0.3890170760859288,,,,,False,False
2011-04-11,0.1526976838660128,,,,,False,False,-0.7284094135752107,,,,,False,False,0.9896303752325366,,,,,False,False,-0.4249309448668134,,,,,False,False
2011-04-18,0.1633896931262423,,,,,False,False,-0.7726576588874872,,,,,False,False,1.0136209588126837,,,,,False,False,-0.4510697848577011,,,,,False,False
2011-04-25,0.15078365621203188,0.04314578584513954,1.1646228286241265,,,False,False,-0.8322259148790695,,,,,False,False,1.048502417258682,0.3163035012502816,1.6876400079059315,,,False,False,-0.4930088040213921,,,,,False,False
2011-05-02,0.1553081015761454,0.043552209492683396,1.1722271710712937,,,False,False,-0.8927388662701988,,,,,False,False,1.0809175572205907,0.322466657731166,1.6371980136089677,,,False,False,-0.5405623427867094,,,,,False,False
2011-05-09,0.1330607731609508,0.04235469430363219,0.6031812889602841,,,False,False,-0.9470877654568767,,,,,False,False,1.099298054755178,0.32547750568863365,1.559709892458051,,,False,False,-0.5800328417263507,,,,,False,False
2011-05-16,0.0721555062542439,0.0413503361119903,0.8758852850812496,,,False,False,-1.0120922827680163,,,,,False,False,1.094482330053112,0.3248826696314724,1.431967615689753,,,False,False,-0.6265217313417262,,,,,False,False
2011-05-23,0.0410936641169105,0.043215298278996714,1.5170110119654496,,,False,False,-1.068774989163468,,,,,False,False,1.1071131332310202,0.3230601495643322,1.3660153117842757,,,False,False,-0.6685335917859642,,,,,False,False
2011-05-30,0.010989034675260898,0.04697281430813685,1.9463038531959738,,,False,False,-1.1250405715734497,,,,,False,False,1.1062051620080637,0.32089407459143643,1.266204541285028,,,False,False,-0.7082084770089947,,,,,False,False
2011-06-06,-0.0864488794989626,0.05934476794812623,3.040242617733729,,,False,False,-1.197996633695122,0.35819906246169003,1.8472176635780337,,,False,False,1.0708210295306841,0.31552574591643145,1.0762248522915199,,,False,False,-0.7608914876231193,0.23001629818795577,1.9556090174154355,,,False,False
2011-06-13,-0.12252554130442611,0.07296278605233239,2.8524020641402004,,,False,False,-1.261545180507927,0.3701406805249526,1.8319233099047714,,,False,False,1.0808357813240634,0.30667674680958434,1.0355268810518767,,,False,False,-0.8077769537516957,0.24208601875121163,1.927703354657144,,,False,False
2011-06-20,-0.141090752859424,0.08543550937338591,2.5507927039527156,,,False,False,-1.3181781390207772,0.3819452849135055,1.7984070275620196,,,False,False,1.08509117691024,0.29568006867300817,0.9823672841350486,,,False,False,-0.8553443145112559,0.2544163939242349,1.8990974976985915,,,False,False
2011-06-27,-0.1427287884183538,0.09565360613042936,2.2154714072574713,,,False,False,-1.367504005261863,0.3937278033115122,1.7486845629792163,,,False,False,1.1258621308143502,0.2825082046982587,1.0563707985219497,,,False,False,-0.8940687744560779,0.2666948898850105,1.8391212114767168,,,False,False
2011-07-04,-0.16021612843101096,0.10571832833136148,2.0906546131323673,,,False,False,-1.3976493935626255,0.4027091865358407,1.6655541770420565,,,False,False,1.1204324659628742,0.2655378692361208,0.9827697678757351,,,False,False,-0.9251033505976372,0.2775331016346426,1.7635192838460299,,,False,False
2011-07-11,-0.27858434566999357,0.1243240045173792,2.609768238640561,,,False,False,-1.431059294566734,0.4092275297664351,1.6027541877011904,,,False,False,1.070301660106217,0.2477744400615931,0.7401250163385034,,,False,False,-0.9555420141289229,0.2867306005777644,1.6984024203558272,,,False,False
