week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.009461957044556199,,,,,False,False,,,,,,False,False,0.0409238422508196,,,,,False,False,,,,,,False,False
2010-11-08,-0.05594066978992761,,,,,False,False,,,,,,False,False,-0.001374346025226401,,,,,False,False,,,,,,False,False
2010-11-15,-0.0941519379707292,,,,,False,False,,,,,,False,False,-0.019344612058422,,,,,False,False,,,,,,False,False
2010-11-22,-0.1042483966767772,,,,,False,False,,,,,,False,False,-0.0249234181548964,,,,,False,False,,,,,,False,False
2010-11-29,-0.12021386730271189,,,,,False,False,,,,,,False,False,-0.0090971186120625,,,,,False,False,,,,,,False,False
2010-12-06,-0.1623307784586063,,,,,False,False,,,,,,False,False,-0.023513098770981795,,,,,False,False,,,,,,False,False
2010-12-13,-0.2608576162385733,,,,,False,False,-0.0195230736132816,,,,,False,False,-0.07970690205010951,,,,,False,False,-0.0156050575421589,,,,,False,False
2010-12-20,-0.3231775757297239,,,,,False,False,-0.04545825474860189,,,,,False,False,-0.10501888982760921,,,,,False,False,-0.0267715500437018,,,,,False,False
2010-12-27,-0.41515222807093477,,,,,False,False,-0.0790539575056374,,,,,False,False,-0.1542564376941541,,,,,False,False,-0.0436603039426975,,,,,False,False
2011-01-03,-0.4759816162858483,,,,,False,False,-0.0905962874240833,,,,,False,False,-0.1931916080743024,,,,,False,False,-0.04585182718654209,,,,,False,False
2011-01-10,-0.4830321427881704,,,,,False,False,-0.10190459849614021,,,,,False,False,-0.1731442146338145,,,,,False,False,-0.0432927642645264,,,,,False,False
2011-01-17,-0.5722050490487285,,,,,False,False,-0.123055202304661,,,,,False,False,-0.19003689617268849,,,,,False,False,-0.048961286326005306,,,,,False,False
2011-01-24,-0.6599766764635925,,,,,False,False,-0.1190995129247361,,,,,False,False,-0.2132117468460052,,,,,False,False,-0.029934218599210603,,,,,False,False
2011-01-31,-0.6901825583127807,,,,,False,False,-0.1470227068823797,,,,,False,False,-0.186847755479922,,,,,False,False,-0.037020329177829006,,,,,False,False
2011-02-07,-0.7120333336999005,,,,,False,False,-0.16436299423351447,,,,,False,False,-0.1640178224576452,,,,,False,False,-0.038734125407560105,,,,,False,False
2011-02-14,-0.7283649134573689,,,,,False,False,-0.1692568257033073,,,,,False,False,-0.13961277705981118,,,,,False,False,-0.032467346926384796,,,,,False,False
2011-02-21,-0.79918293272585,,,,,False,False,-0.18249847827128488,,,,,False,False,-0.16416849119150317,,,,,False,False,-0.024741979512714007,,,,,False,False
2011-02-28,-0.8250107274928296,,,,,False,False,-0.21357811616224737,,,,,False,False,-0.15073732087972858,,,,,False,False,-0.04476386661047049,,,,,False,False
2011-03-07,-0.8797742325142633,,,,,False,False,-0.2516129855487084,,,,,False,False,-0.15463200960772858,,,,,False,False,-0.07139229396237709,,,,,False,False
2011-03-14,-0.9197389460704642,,,,,False,False,-0.3027207979908378,,,,,False,False,-0.1507117796022937,,,,,False,False,-0.10487944644489311,,,,,False,False
2011-03-21,-0.8510446324986041,,,,,False,False,-0.3482626228630553,,,,,False,False,-0.062118394607433305,,,,,False,False,-0.1372709284471303,,,,,False,False
2011-03-28,-0.840120495680247,,,,,False,False,-0.366587826871763,,,,,False,False,0.008138532771461301,,,,,False,False,-0.1488775633805512,,,,,False,False
2011-04-04,-0.8440967414422366,,,,,False,False,-0.38170519158181965,,,,,False,False,0.04728466018341,,,,,False,False,-0.15309007743116082,,,,,False,False
2011-04-11,-0.9242417206109129,,,,,False,False,-0.41174735128481277,,,,,False,False,0.010158594006017901,,,,,False,False,-0.17063668366806758,,,,,False,False
2011-04-18,-0.9532111163198653,,,,,False,False,-0.4387368405118364,,,,,False,False,0.0014988863084664933,,,,,False,False,-0.18227946191563937,,,,,False,False
2011-04-25,-0.9977589114912679,0.3282719223320997,1.3191647946909366,,,False,False,-0.4749173300806597,,,,,False,False,0.009551257191232093,0.0857841369837085,1.1165963247691084,,,False,False,-0.2062830480899307,,,,,False,False
2011-05-02,-1.0342913189871887,0.3189347952064151,1.3464595905052092,,,False,False,-0.5188397816057999,,,,,False,False,0.012796580163418489,0.08428058100740027,1.1878583610557565,,,False,False,-0.23939948537808808,,,,,False,False
2011-05-09,-1.0927411612668612,0.3123049376987924,1.4345137075077858,,,False,False,-0.5605034061576726,,,,,False,False,0.004170013541300893,0.08451342091431881,1.0799891971712041,,,False,False,-0.2676383845882218,,,,,False,False
2011-05-16,-1.1950073609778717,0.309283394935455,1.6422844837037314,,,False,False,-0.6056621854088504,,,,,False,False,-0.02073320315698489,0.08446931583101153,0.7863656950648553,,,False,False,-0.2995456294168327,,,,,False,False
2011-05-23,-1.2445759816550563,0.3041387996009797,1.6888380852833664,,,False,False,-0.6477210750995945,,,,,False,False,-0.02954524235010951,0.08433786989831304,0.6852140752511954,,,False,False,-0.33014738971559277,,,,,False,False
2011-05-30,-1.2769059597484698,0.29571307715182454,1.6958431919893862,,,False,False,-0.69428374982174,,,,,False,False,-0.042450614822026306,0.08334808459717767,0.5539053483897459,,,False,False,-0.3631551687210983,,,,,False,False
2011-06-06,-1.4237905017605352,0.2945811241289005,2.036280738593023,,,False,False,-0.7525328528173871,0.2173957660346658,2.0088513388857554,,,False,False,-0.11337345256981479,0.08239812382040242,0.2584976389024958,,,False,False,-0.4054499712049407,0.11860904295452296,2.2795800673930566,,,False,False
2011-06-13,-1.4530459979699333,0.2962091257541338,1.9690546820388055,,,False,False,-0.7950965709289481,0.22806196617742538,1.9707351971699612,,,False,False,-0.12388462593190398,0.0825881832776567,0.3646011983603258,,,False,False,-0.4388176351180111,0.1300466983918805,2.2105064624453052,,,False,False
2011-06-20,-1.557414275241253,0.30390381334800654,2.106421745284797,,,False,False,-0.830462299248367,0.23845655099409374,1.9065234612167383,,,False,False,-0.19472512688863614,0.08491774293786582,1.1481936317425143,,,False,False,-0.47056930722618207,0.1416489736004788,2.1331011947061405,,,False,False
2011-06-27,-1.5741843137704095,0.31219847429040376,1.9613852492068504,,,False,False,-0.8537487365048468,0.24809444198207553,1.8062214114473776,,,False,False,-0.17475707211944458,0.08556123579737826,0.8969654334624655,,,False,False,-0.4940182543132581,0.15287396611792664,2.016557103226543,,,False,False
2011-07-04,-1.6582517502685135,0.3244602498184784,2.0062149090073595,,,False,False,-0.86386750493225,0.25506866141735446,1.6799047697279061,,,False,False,-0.2550640426784561,0.08910154298519109,1.735915308627837,,,False,False,-0.5093520394378486,0.16262290984943575,1.880337379529035,,,False,False
2011-07-11,-1.8174954099480278,0.34321362200879624,2.2110286168967095,,,False,False,-0.8977022962746147,0.26112715770267275,1.6532874339954624,,,False,False,-0.3408933533880176,0.09998861390254282,2.340768054610256,,,False,False,-0.5379727636369254,0.171800312424447,1.835738841705725,,,False,False
2011-07-18,-1.8860048416083115,0.36476926213088645,2.1296580908165104,,,False,False,-0.920016824329325,0.26599260281511555,1.5916999269934562,,,False,False,-0.3470187534739364,0.10950038515862819,2.1382371327024066,,,False,False,-0.5601126178946916,0.1801784558603042,1.764143735587067,,,False,False
2011-07-25,-1.997231129212317,0.39214852840927167,2.133444788913754,,,False,False,-0.9457586335138579,0.2684544645188259,1.554556504966472,,,False,False,-0.4159642902073595,0.123283493732161,2.3951718323433493,,,False,False,-0.5897385237983523,0.18710659189328818,1.7420854176421365,,,False,False
2011-08-01,-2.1639960063274444,0.4264489602870627,2.2199772237148,,,False,False,-1.0193170819818522,0.2733442196855678,1.6731149443783195,,,False,False,-0.5387263996242242,0.14772859833577223,2.738220436316915,,,False,False,-0.6518172598191285,0.19594222208626036,1.8596725178939728,,,False,False
2011-08-08,-2.211991413994935,0.45581065324857317,2.055703798293349,,,False,False,-1.0794150712990658,0.27895234506726146,1.7287539829067282,,,False,False,-0.5678450703547555,0.17046639522892812,2.4526847061773993,,,False,False,-0.7109957397256733,0.2059137200764765,1.9314430788410726,,,False,False
2011-08-15,-1.847434910329243,0.454965269818374,1.1636361474480843,,,False,False,-1.1479764242682013,0.284870941309577,1.8013710584274991,,,False,False,-0.17935931292837212,0.17055009844485464,0.16467800609250424,,,False,False,-0.8049398542904951,0.219082335595189,2.10854180341607,,,False,False
2011-08-22,-1.9435179326043377,0.458105803911369,1.2693228649227417,,,False,False,-1.1961790045294685,0.2898136061748675,1.802445177331519,,,False,False,-0.21966910486988261,0.17106450366038722,0.3873451340682977,,,False,False,-0.8509203690778506,0.23068387392936904,2.0640744312247685,,,False,False
2011-08-29,-2.212417855182083,0.4735925674668312,1.68292818803295,,,False,False,-1.2645136883485695,0.29627317521587737,1.8573643100251682,,,False,False,-0.3426591204879349,0.17503927946629516,1.0390205649840618,,,False,False,-0.9040919323525215,0.24275496198808233,2.044321424502564,,,False,False
2011-09-05,-2.354349637577039,0.49470649057531074,1.7833597132423646,,,False,False,-1.313649583449926,0.3030749144084973,1.8430280064504099,,,False,False,-0.4561543441219718,0.1843555614199227,1.5392409083185472,,,False,False,-0.9454736005164592,0.2545385581574848,1.9801806442153644,,,False,False
2011-09-12,-2.4810383586633975,0.5191311747117338,1.8278200483285545,,,False,False,-1.3190728005646608,0.3079026856064259,1.7047863994783767,,,False,False,-0.5200146941113253,0.1964488906683325,1.697255771810431,,,False,False,-0.9519424031141079,0.2637792806236021,1.811824579437975,,,False,False
2011-09-19,-2.637896107460421,0.5430787116747159,1.9095041632552794,,,False,False,-1.3489527981465732,0.3124451017431857,1.6524510124221317,,,False,False,-0.6328220809314975,0.21315780558065414,1.9904561197526616,,,False,False,-0.9829298080492415,0.2725854425320433,1.7476496292948016,,,False,False
2011-09-26,-3.300992454671424,0.6148835921478781,2.6109958163323648,,,False,False,-1.2591254833136536,0.30819292469337833,1.2723995492676465,,,False,False,-1.1828425920377537,0.2816852864604975,3.2962133557824647,,,False,False,-0.9049050662220122,0.27322885123040863,1.3515451359678345,,,False,False
2011-10-03,-3.2476032455368395,0.6607218234498927,2.2091395619776173,,,False,False,-1.3110730100848695,0.30351784143821936,1.3453810398997441,,,False,False,-1.0888492934685827,0.31871174906364064,2.4812516242555462,,,False,False,-0.9480108374964925,0.2731869041845231,1.39762563624205,,,False,False
2011-10-10,-3.292111336460636,0.6989869958607265,2.0215868258421597,,,False,False,-1.312458361083026,0.29655992562419486,1.26480261351855,,,False,False,-1.0342969714811563,0.34319377950033164,2.028242924904274,,,False,False,-0.9372647851786786,0.2701403070432257,1.2644587399150045,,,False,False
2011-10-17,-3.6403748982208852,0.7531783776609599,2.2013032504015575,,,False,False,-1.3617340195843644,0.28964673861890816,1.3425510601192456,,,False,False,-1.2438761999083587,0.37893058163642496,2.263635038608044,,,False,False,-0.9604107534446709,0.2655733176359637,1.2606654798498222,,,False,False
2011-10-24,-3.821724512180422,0.8071879810071884,2.144122068210527,,,False,False,-1.3998051539602727,0.2827578275817941,1.38409629577749,,,False,False,-1.3526423539504042,0.41453410264000184,2.2052097235080037,,,False,False,-0.9825338570317976,0.2601239003690512,1.257348581549155,,,False,False
2011-10-31,-4.079910373138534,0.8665123134295668,2.160103440920844,,,False,False,-1.4555649828438757,0.27750760868830054,1.4813864031673845,,,False,False,-1.5263054882475453,0.4553891708867437,2.258730774737575,,,False,False,-1.026713360358293,0.25553717454666725,1.3343053440407873,,,False,False
2011-11-07,-4.200057041734217,0.9192009305949509,2.036976559602181,,,False,False,-1.594983880175642,0.2794957016886198,1.8273167780159547,,,False,False,-1.5856517086529605,0.4906739223298565,2.092633659801669,,,False,False,-1.122489258945832,0.25458206198555283,1.5863711419941835,,,False,False
2011-11-14,-4.419772353054556,0.976059107693103,2.016349852404018,,,False,False,-1.6163246642319191,0.280549724566865,1.757964068921411,,,False,False,-1.7250679338540311,0.5283102271064902,2.0833699572458575,,,False,False,-1.159057432397841,0.25379010939473956,1.605151849921572,,,False,False
2011-11-21,-4.634632453340469,1.0331184002079967,1.986751905913925,,,False,False,-1.8196320101485217,0.29488892114100385,2.209069710820301,,,False,False,-1.8541769233431022,0.5659764632737094,2.0488422724586486,,,False,False,-1.3240253206469657,0.26245924610197263,2.035033954802186,,,False,False
2011-11-28,-4.699223700259761,1.077249651181702,1.8431322674228403,,,False,False,-1.8792161177586322,0.3098985243851994,2.1472834400731755,,,False,False,-1.856768212566822,0.5935329948930598,1.8405149431081802,,,False,False,-1.358969479715069,0.2702359335904717,1.9640507432253271,,,False,False
