week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0172678363870616,,,,,False,False,,,,,,False,False,0.046587077077328204,,,,,False,False,,,,,,False,False
2010-11-08,-0.040641012961933,,,,,False,False,,,,,,False,False,0.0092405258846836,,,,,False,False,,,,,,False,False
2010-11-15,-0.0680751926311146,,,,,False,False,,,,,,False,False,-0.0018285513763989982,,,,,False,False,,,,,,False,False
2010-11-22,-0.0648034655792243,,,,,False,False,,,,,,False,False,0.0007320027532221,,,,,False,False,,,,,,False,False
2010-11-29,-0.0734026364420987,,,,,False,False,,,,,,False,False,0.020569654436235898,,,,,False,False,,,,,,False,False
2010-12-06,-0.1102148861710982,,,,,False,False,,,,,,False,False,0.007833020714403005,,,,,False,False,,,,,,False,False
2010-12-13,-0.2025034995697494,,,,,False,False,-0.012591258550271,,,,,False,False,-0.0456874574868365,,,,,False,False,-0.0115208177369042,,,,,False,False
2010-12-20,-0.2577549815073381,,,,,False,False,-0.0350551204266377,,,,,False,False,-0.06890736329866731,,,,,False,False,-0.0218817729590231,,,,,False,False
2010-12-27,-0.3420598196885945,,,,,False,False,-0.06499435334229679,,,,,False,False,-0.11458226592931751,,,,,False,False,-0.03756282176700659,,,,,False,False
2011-01-03,-0.39323012939344393,,,,,False,False,-0.07149464812793971,,,,,False,False,-0.14727220129103352,,,,,False,False,-0.037552572376414,,,,,False,False
2011-01-10,-0.39463169238369333,,,,,False,False,-0.0757543766273954,,,,,False,False,-0.123812373902323,,,,,False,False,-0.0314732519098703,,,,,False,False
2011-01-17,-0.47269385885203846,,,,,False,False,-0.08997588674864948,,,,,False,False,-0.13457650764889828,,,,,False,False,-0.0343330537259026,,,,,False,False
2011-01-24,-0.5514840656874155,,,,,False,False,-0.0769562341596789,,,,,False,False,-0.1534837619124794,,,,,False,False,-0.010877559254966494,,,,,False,False
2011-01-31,-0.56849444538437,,,,,False,False,-0.0983652641322384,,,,,False,False,-0.1197168721430889,,,,,False,False,-0.015071694495551805,,,,,False,False
2011-02-07,-0.5786023021041808,,,,,False,False,-0.11014348105002329,,,,,False,False,-0.0896084709230425,,,,,False,False,-0.013996358273228607,,,,,False,False
2011-02-14,-0.5810275616254307,,,,,False,False,-0.11022363113877322,,,,,False,False,-0.05724398515832019,,,,,False,False,-0.004906184937489705,,,,,False,False
2011-02-21,-0.6396417863726453,,,,,False,False,-0.12036434859020159,,,,,False,False,-0.0754705476158516,,,,,False,False,0.004461792767807796,,,,,False,False
2011-02-28,-0.6566114518022338,,,,,False,False,-0.14714922515861228,,,,,False,False,-0.0582972359540755,,,,,False,False,-0.013658408782945608,,,,,False,False
2011-03-07,-0.6954873910495593,,,,,False,False,-0.1797387017154159,,,,,False,False,-0.052619822607748196,,,,,False,False,-0.0377720294581355,,,,,False,False
2011-03-14,-0.720395038450613,,,,,False,False,-0.2268171760819017,,,,,False,False,-0.039904335227085114,,,,,False,False,-0.06962535866579339,,,,,False,False
2011-03-21,-0.6379524031884033,,,,,False,False,-0.27092638204288266,,,,,False,False,0.0566540828926772,,,,,False,False,-0.10200380676751031,,,,,False,False
