week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.035470547540313,,,,,False,False,,,,,,False,False,0.061160509683271705,,,,,False,False,,,,,,False,False
2010-11-08,0.0035482501800767,,,,,False,False,,,,,,False,False,0.047055727584310404,,,,,False,False,,,,,,False,False
2010-11-15,-0.020847602283338602,,,,,False,False,,,,,,False,False,0.0439196930753731,,,,,False,False,,,,,,False,False
2010-11-22,-0.005502575371687,,,,,False,False,,,,,,False,False,0.0626888209436437,,,,,False,False,,,,,,False,False
2010-11-29,0.008280779565013403,,,,,False,False,,,,,,False,False,0.10484370048734709,,,,,False,False,,,,,,False,False
2010-12-06,0.0010829196954873013,,,,,False,False,,,,,,False,False,0.1211790692256016,,,,,False,False,,,,,,False,False
2010-12-13,-0.052355335586267406,,,,,False,False,-0.0349955253414746,,,,,False,False,0.0985751320416373,,,,,False,False,-0.0192187585827472,,,,,False,False
2010-12-20,-0.07719191175846161,,,,,False,False,-0.0746529042659666,,,,,False,False,0.1052808152969121,,,,,False,False,-0.032104143867500906,,,,,False,False
2010-12-27,-0.1262818545804567,,,,,False,False,-0.1265808040140648,,,,,False,False,0.09097115531943259,,,,,False,False,-0.0544250502194427,,,,,False,False
2011-01-03,-0.1442264154050114,,,,,False,False,-0.1524314187480411,,,,,False,False,0.0862229549387456,,,,,False,False,-0.06062237217161919,,,,,False,False
2011-01-10,-0.10715422537479781,,,,,False,False,-0.17706340357347528,,,,,False,False,0.1401515891984568,,,,,False,False,-0.0624296587346328,,,,,False,False
2011-01-17,-0.161335478270431,,,,,False,False,-0.2103753101886017,,,,,False,False,0.1515163293099407,,,,,False,False,-0.07172449591139021,,,,,False,False
2011-01-24,-0.21557018588850638,,,,,False,False,-0.21841604857876817,,,,,False,False,0.15358406151274612,,,,,False,False,-0.056030511453607,,,,,False,False
2011-01-31,-0.22077366028924106,,,,,False,False,-0.25439840127122676,,,,,False,False,0.1996498009535248,,,,,False,False,-0.06359946131274961,,,,,False,False
2011-02-07,-0.2163345471564845,,,,,False,False,-0.2803483279371449,,,,,False,False,0.2450924012713334,,,,,False,False,-0.06523573284819109,,,,,False,False
2011-02-14,-0.20257926540716764,,,,,False,False,-0.2941757946866161,,,,,False,False,0.2955775640306698,,,,,False,False,-0.05864905527041561,,,,,False,False
2011-02-21,-0.2427488739990788,,,,,False,False,-0.3247091832389815,,,,,False,False,0.2952818586196218,,,,,False,False,-0.05675906050093031,,,,,False,False
2011-02-28,-0.23945926422150088,,,,,False,False,-0.3779515714936667,,,,,False,False,0.3289217772482231,,,,,False,False,-0.0838647371190791,,,,,False,False
2011-03-07,-0.2686209336320763,,,,,False,False,-0.4411766186899101,,,,,False,False,0.3440834590263415,,,,,False,False,-0.1198638711601627,,,,,False,False
2011-03-14,-0.2983263134473269,,,,,False,False,-0.5214658275469347,,,,,False,False,0.3562850860401272,,,,,False,False,-0.1675384286783988,,,,,False,False
2011-03-21,-0.218381107074315,,,,,False,False,-0.5982138663450941,,,,,False,False,0.4561109342004074,,,,,False,False,-0.2166378719853279,,,,,False,False
2011-03-28,-0.20230859480374458,,,,,False,False,-0.6433295389321423,,,,,False,False,0.5339583761145744,,,,,False,False,-0.2442319039803499,,,,,False,False
2011-04-04,-0.1887055672526281,,,,,False,False,-0.6840100965628535,,,,,False,False,0.5865119183108478,,,,,False,False,-0.2621418174407136,,,,,False,False
2011-04-11,-0.2428464995046004,,,,,False,False,-0.739795355792147,,,,,False,False,0.5690886258903406,,,,,False,False,-0.2936492511463812,,,,,False,False
2011-04-18,-0.23760398084405998,,,,,False,False,-0.787171606819805,,,,,False,False,0.5836718643933555,,,,,False,False,-0.3137234411181194,,,,,False,False
2011-04-25,-0.2591217373834008,0.10335833630145756,1.055801012634883,,,False,False,-0.8473161856305318,,,,,False,False,0.6070956929828619,0.19267721332104495,1.8197052394856437,,,False,False,-0.3485015775072219,,,,,False,False
2011-05-02,-0.26869286135356085,0.09863194674448986,1.0848246535061818,,,False,False,-0.9090896691239199,,,,,False,False,0.6242026871589572,0.20129481756827927,1.7192060113721421,,,False,False,-0.3891547847718324,,,,,False,False
2011-05-09,-0.2980282397719074,0.09612288679982539,1.2976581775207414,,,False,False,-0.9659498578399123,,,,,False,False,0.6339884672710965,0.2071689196413512,1.6087292677335627,,,False,False,-0.42223369197843397,,,,,False,False
2011-05-16,-0.3668364834742598,0.09810303588143271,1.8372074576946809,,,False,False,-1.0312597848946259,,,,,False,False,0.6192326344582983,0.20935706530657738,1.4157413332219364,,,False,False,-0.46129068635616427,,,,,False,False
2011-05-23,-0.4094379142348099,0.10023759388586731,2.0680971808719395,,,False,False,-1.0895400582783794,,,,,False,False,0.619047624805094,0.21013498307011638,1.3077880777163666,,,False,False,-0.49685202387010474,,,,,False,False
2011-05-30,-0.449102759532404,0.10195289878398804,2.249806124057912,,,False,False,-1.147602319656759,,,,,False,False,0.606545670246317,0.2103078613378715,1.1555147765728173,,,False,False,-0.5305950995564155,,,,,False,False
2011-06-06,-0.5528517747617057,0.11140405555300022,2.798983297107903,,,False,False,-1.2211534235297257,0.3661987971510742,1.8481781612453383,,,False,False,0.563229863794219,0.20778485329486013,0.8792560112970677,,,False,False,-0.5761619192217575,0.17820306813121717,2.040233044274363,,,False,False
2011-06-13,-0.591710493842982,0.12433144103187149,2.653652028016866,,,False,False,-1.2839889101044681,0.3784260194653439,1.8275643414121439,,,False,False,0.5670915216406007,0.20260544323120863,0.8318526656345239,,,False,False,-0.61490730134582,0.19023478569195765,1.9944305723992912,,,False,False
2011-06-20,-0.6153316336540846,0.1365646311693463,2.4373502567254133,,,False,False,-1.341273080936856,0.39044707915670324,1.793241508531284,,,False,False,0.5634180462982386,0.1958900485968442,0.7516652377467161,,,False,False,-0.6556400629531057,0.2024775902502793,1.9565655779555837,,,False,False
2011-06-27,-0.6269383453361905,0.14844052183567688,2.190820455394959,,,False,False,-1.392111071372804,0.4024372641551204,1.7451904213859637,,,False,False,0.5933114748472096,0.1871082743167657,0.8434495350657699,,,False,False,-0.6880280453585137,0.21457824253345242,1.883598798543619,,,False,False
2011-07-04,-0.6337810602042104,0.15837873950072626,1.9776658325640821,,,False,False,-1.4238536721768984,0.411671578765964,1.6643641165833178,,,False,False,0.5831603299466187,0.17499185200680575,0.7346185816240336,,,False,False,-0.7127271950928402,0.22528620725641565,1.7923756618469162,,,False,False
2011-07-11,-0.8143123456428425,0.17956728372748404,2.5982078039380503,,,False,False,-1.4584054371803294,0.41839098060024854,1.602426471165546,,,False,False,0.4711222883739278,0.16281651185181475,0.0232444622801917,,,False,False,-0.7367281713033696,0.23440209332077297,1.7144212629580413,,,False,False
2011-07-18,-0.9076337444196537,0.20624202421999419,2.5754728660714243,,,False,False,-1.4978218151243303,0.42345305960319873,1.5594172064945506,,,False,False,0.4394943762246556,0.14974282683963774,0.2599083337067551,,,False,False,-0.7628887500130458,0.24242092373620033,1.6559679125517928,,,False,False
