week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0354713616523262,,,,,False,False,,,,,,False,False,0.06116043539195311,,,,,False,False,,,,,,False,False
2010-11-08,0.0035502699705608,,,,,False,False,,,,,,False,False,0.0470560951123023,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208460271325921,,,,,False,False,,,,,,False,False,0.0439189977974901,,,,,False,False,,,,,,False,False
2010-11-22,-0.005502827599613,,,,,False,False,,,,,,False,False,0.0626862062860495,,,,,False,False,,,,,,False,False
2010-11-29,0.008281103561958898,,,,,False,False,,,,,,False,False,0.1048409566572763,,,,,False,False,,,,,,False,False
2010-12-06,0.0010842710561778032,,,,,False,False,,,,,,False,False,0.12117679786120661,,,,,False,False,,,,,,False,False
2010-12-13,-0.0523569935651358,,,,,False,False,-0.0349951435766563,,,,,False,False,0.0985711164816872,,,,,False,False,-0.0192186992166518,,,,,False,False
2010-12-20,-0.0771936460111043,,,,,False,False,-0.074651221375511,,,,,False,False,0.105276579164248,,,,,False,False,-0.032103135639431,,,,,False,False
2010-12-27,-0.126284243942826,,,,,False,False,-0.12657806596264298,,,,,False,False,0.0909661241194386,,,,,False,False,-0.054423647169830294,,,,,False,False
2011-01-03,-0.1442290867440744,,,,,False,False,-0.15242840943456448,,,,,False,False,0.08621660507591819,,,,,False,False,-0.0606211193302516,,,,,False,False
2011-01-10,-0.1071562229932628,,,,,False,False,-0.1770598082393784,,,,,False,False,0.1401447940673813,,,,,False,False,-0.0624282219935572,,,,,False,False
2011-01-17,-0.1613370751503068,,,,,False,False,-0.21037069417481902,,,,,False,False,0.1515093430160944,,,,,False,False,-0.07172249629329139,,,,,False,False
2011-01-24,-0.2155737406727713,,,,,False,False,-0.2184098762206573,,,,,False,False,0.1535757035171458,,,,,False,False,-0.05602742150437919,,,,,False,False
2011-01-31,-0.2207784113344084,,,,,False,False,-0.2543915551365131,,,,,False,False,0.1996399377805324,,,,,False,False,-0.06359619606476631,,,,,False,False
2011-02-07,-0.2163415958406432,,,,,False,False,-0.28034105705374657,,,,,False,False,0.2450807062242143,,,,,False,False,-0.0652322840230104,,,,,False,False
2011-02-14,-0.20258574361363008,,,,,False,False,-0.29416840844173386,,,,,False,False,0.29556542551954057,,,,,False,False,-0.05864546685967201,,,,,False,False
2011-02-21,-0.2427562286247433,,,,,False,False,-0.3247025747474787,,,,,False,False,0.295268877628152,,,,,False,False,-0.056755994349731595,,,,,False,False
2011-02-28,-0.2394680291422746,,,,,False,False,-0.3779446761774121,,,,,False,False,0.32890794750625707,,,,,False,False,-0.08386134813362511,,,,,False,False
2011-03-07,-0.2686291067657861,,,,,False,False,-0.44116955118774387,,,,,False,False,0.3440699996740621,,,,,False,False,-0.1198602757261879,,,,,False,False
2011-03-14,-0.29833239708173287,,,,,False,False,-0.5214583249970084,,,,,False,False,0.3562723216036179,,,,,False,False,-0.1675349784159782,,,,,False,False
2011-03-21,-0.2183838968900438,,,,,False,False,-0.5982059273085043,,,,,False,False,0.4561024418144939,,,,,False,False,-0.21663436691617688,,,,,False,False
2011-03-28,-0.2023101852381588,,,,,False,False,-0.6433208060046357,,,,,False,False,0.5339503211205374,,,,,False,False,-0.24422833756592868,,,,,False,False
2011-04-04,-0.1887072631006351,,,,,False,False,-0.6840002635903775,,,,,False,False,0.5865039485173513,,,,,False,False,-0.26213760107456846,,,,,False,False
2011-04-11,-0.2428488486612268,,,,,False,False,-0.7397847636791586,,,,,False,False,0.5690800234858512,,,,,False,False,-0.29364459211284777,,,,,False,False
2011-04-18,-0.23760758094968082,,,,,False,False,-0.7871611715241191,,,,,False,False,0.5836615578538985,,,,,False,False,-0.3137192527881153,,,,,False,False
2011-04-25,-0.2591257431366535,0.10336084485963028,1.0557864379271407,,,False,False,-0.8473053305783779,,,,,False,False,0.6070847215390548,0.19267444794419522,1.819712527942457,,,False,False,-0.3484971583191574,,,,,False,False
2011-05-02,-0.26869513610797313,0.09863425588372098,1.0847920813700653,,,False,False,-0.9090799845116557,,,,,False,False,0.6241926449443354,0.201292298418261,1.7192160250555857,,,False,False,-0.3891517100876307,,,,,False,False
2011-05-09,-0.2980333470651758,0.09612499838924471,1.297648924794767,,,False,False,-0.9659407343558655,,,,,False,False,0.6339764717520798,0.2071665936679919,1.6087290205814242,,,False,False,-0.42223151770493195,,,,,False,False
2011-05-16,-0.36684445012012556,0.09810512443808148,1.8372126149337151,,,False,False,-1.0312500442861516,,,,,False,False,0.6192183765007393,0.2093548207807894,1.4157300786820992,,,False,False,-0.461288180572554,,,,,False,False
2011-05-23,-0.40945068331386114,0.1002401299796816,2.0681312908715537,,,False,False,-1.0895297781661328,,,,,False,False,0.619029677338128,0.21013259179342078,1.3077618734856395,,,False,False,-0.49684946201603697,,,,,False,False
2011-05-30,-0.4491162591081214,0.10195584144591605,2.2498281186900857,,,False,False,-1.1475916344948625,,,,,False,False,0.6065267628327617,0.21030535186302457,1.1554859034079064,,,False,False,-0.5305924307792351,,,,,False,False
2011-06-06,-0.5528653234238695,0.11140722579254494,2.798978499045406,,,False,False,-1.2211420554451484,0.3661960675619758,1.848180958827357,,,False,False,0.563210626864732,0.20778236886861773,0.8792248995915972,,,False,False,-0.5761590988598236,0.17820274817991974,2.0402369413029895,,,False,False
2011-06-13,-0.5917295079359879,0.12433550761926318,2.6536708922082615,,,False,False,-1.2839772605297892,0.37842347401704024,1.8275664119875188,,,False,False,0.5670689217794024,0.2026028848659325,0.831807410215303,,,False,False,-0.6149043986864958,0.1902346101910607,1.9944327737358252,,,False,False
2011-06-20,-0.6153527828264653,0.13656957328410502,2.4373684121874915,,,False,False,-1.3412606791521886,0.39044463453187495,1.793241957869415,,,False,False,0.5633937376218504,0.19588746010976957,0.7516127168758867,,,False,False,-0.6556367686748282,0.20247748827499212,1.95656540299013,,,False,False
2011-06-27,-0.6269650966449078,0.14844663216881904,2.1908595512226174,,,False,False,-1.3920980793464104,0.4024348627720847,1.745189891241899,,,False,False,0.593282784301064,0.1871055225586565,0.8433779990610251,,,False,False,-0.6880244040458124,0.21457817329452392,1.8835970953092402,,,False,False
2011-07-04,-0.6338083636876513,0.1583858104138667,1.9776962088206707,,,False,False,-1.423839773175342,0.41166919542583386,1.6643618681412389,,,False,False,0.5831299761765243,0.17498895806161482,0.7345367490236184,,,False,False,-0.7127229797861689,0.2252861480413003,1.7923718896995526,,,False,False
2011-07-11,-0.8143416874196524,0.17957533650738314,2.598201449338982,,,False,False,-1.4583912724290216,0.4183886209633644,1.6024241516731343,,,False,False,0.4710906771697462,0.16281395681910807,0.023141956775778398,,,False,False,-0.7367239277864535,0.2344020536515271,1.7144178150539051,,,False,False
2011-07-18,-0.9076625913377028,0.2062506901327771,2.575453083863324,,,False,False,-1.4978074248193496,0.42345070188637757,1.5594150231257438,,,False,False,0.4394636802952642,0.14974090114250038,0.26001132519336595,,,False,False,-0.7628845473417663,0.24242089542835676,1.65596500954182,,,False,False
2011-07-25,-1.042144838294526,0.24119995049812792,2.62802718465221,,,False,False,-1.5410092135287816,0.4255448009900723,1.533723283622808,,,False,False,0.34543995656782467,0.1373041744311642,1.022091635586865,,,False,False,-0.804841573659418,0.24907453421900566,1.6645499457226964,,,False,False
2011-08-01,-1.1732276350374122,0.28068214217080056,2.594857497900295,,,False,False,-1.611682845682061,0.427910501616059,1.5684076178241002,,,False,False,0.25838853081655583,0.13281704888167883,1.7290584090881453,,,False,False,-0.866672865705689,0.2566267925577299,1.7361426911191935,,,False,False
2011-08-08,-1.104121634920411,0.30473508076339534,2.051220270857141,,,False,False,-1.689048325186282,0.43015106038990747,1.6141364863359573,,,False,False,0.3059174340765283,0.1288420181914588,1.4316711948211287,,,False,False,-0.9303099431954656,0.26459380566655777,1.7986271026824414,,,False,False
2011-08-15,-0.896453729315747,0.3098949898348737,1.2608259310271,,,False,False,-1.7989950230944982,0.4333460698623894,1.7223907733587451,,,False,False,0.5963190681495117,0.12406449251936226,0.7606913004336263,,,False,False,-1.0194698325319929,0.27403750792003323,1.9271474920480869,,,False,False
2011-08-22,-0.9477841359408495,0.3167340389621799,1.3100505051183993,,,False,False,-1.8610026137560027,0.43486142153191887,1.72310157425627,,,False,False,0.5910623348238414,0.11775603825659978,0.6601901401142013,,,False,False,-1.064412516175126,0.2812736334781276,1.8995643248931593,,,False,False
2011-08-29,-1.1653322539978153,0.3340064863449547,1.787017820596083,,,False,False,-1.9631401741010508,0.43897798136723853,1.8007256316035436,,,False,False,0.5096430955131916,0.11160844551545161,0.09523666163490235,,,False,False,-1.1320929293529498,0.28974782602768534,1.9384482751377619,,,False,False
2011-09-05,-1.315047957558277,0.35857468555742306,1.9698667988201526,,,False,False,-2.0495006761812324,0.44505367456678524,1.8311960151957525,,,False,False,0.4002470339686986,0.10856308049039311,1.1254832850992684,,,False,False,-1.1899507626788641,0.2990379337158642,1.9340746282793688,,,False,False
2011-09-12,-1.4038700518733873,0.38488160994831055,1.9555254494042618,,,False,False,-2.0651560910059064,0.44907301163800856,1.7174555567836272,,,False,False,0.3704648836702138,0.10772664520259671,1.4157495599558925,,,False,False,-1.1966311233886529,0.3059379037308064,1.7829154661469837,,,False,False
2011-09-19,-1.5402844337804964,0.4117870823945659,2.035561271015324,,,False,False,-2.1146546829007207,0.45355864979806737,1.6810098965929967,,,False,False,0.27693702315999696,0.1174657819446401,2.035919137059577,,,False,False,-1.233979288713881,0.3131126790054592,1.7363747020912474,,,False,False
2011-09-26,-2.094656305603908,0.481291383393251,2.742220640340894,,,False,False,-1.9457265543541375,0.44395325540037744,1.2240386010382431,,,False,False,-0.16679008272673998,0.17799690083885075,3.6850438530792906,,,False,False,-1.090010233492688,0.3088214062640142,1.1889778335953065,,,False,False
2011-10-03,-2.0189725602633253,0.5240791727785138,2.2396016900923708,,,False,False,-2.0125729124252993,0.43432356249660176,1.287434944794358,,,False,False,-0.0486008103898187,0.205547015600169,2.497287568762995,,,False,False,-1.1408052799064887,0.30443657080254016,1.261944126043658,,,False,False
2011-10-10,-2.05194653372285,0.5597802236707141,2.0313720390213716,,,False,False,-2.0677461885542274,0.42502926009474873,1.3252291578485538,,,False,False,0.025451798862063,0.22153343590316035,1.8884220254475816,,,False,False,-1.1755431032396166,0.2998847661123572,1.2838284421594943,,,False,False
2011-10-17,-2.325082233453278,0.6065130803057467,2.1928135610645807,,,False,False,-2.140469888041813,0.41644831009082406,1.4021776976977314,,,False,False,-0.113858518886236,0.24491925827079858,2.1673724066024644,,,False,False,-1.2104100104756734,0.2943654161073594,1.3091870586318777,,,False,False
2011-10-24,-2.441772945790892,0.6500577108501198,2.0962951868998663,,,False,False,-2.181048604083299,0.4076430460172351,1.4061700207656322,,,False,False,-0.15889270319789248,0.2662741659370066,2.052038185636087,,,False,False,-1.2264170592717563,0.2877956162524624,1.2773658501924514,,,False,False
2011-10-31,-2.6382608356300135,0.6963572594866768,2.108204629178783,,,False,False,-2.2468445903073864,0.4002783822530931,1.4678757532733846,,,False,False,-0.2795106285483802,0.2918930685996556,2.1660838557202817,,,False,False,-1.2726262651634679,0.28222870241282577,1.3458932564280415,,,False,False
2011-11-07,-2.669100627889495,0.7319193428152702,1.9233109613425226,,,False,False,-2.4152037726709565,0.40077282284209015,1.7470676359190607,,,False,False,-0.27492146075481017,0.3106867887706857,1.907767257350452,,,False,False,-1.3911055445424592,0.2815770346104327,1.6374368091387306,,,False,False
2011-11-14,-2.852411415686868,0.7716516796219759,1.9379476423096933,,,False,False,-2.4601955034334604,0.4012312958869077,1.7202285196714882,,,False,False,-0.3770879336665762,0.33268535024077056,1.973531692563842,,,False,False,-1.4417888467366968,0.281944761297784,1.6813092642980068,,,False,False
