week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0373709121608307,,,,,False,False,,,,,,False,False,0.059894095406285305,,,,,False,False,,,,,,False,False
2010-11-08,0.0040722277595128,,,,,False,False,,,,,,False,False,0.0391268211032944,,,,,False,False,,,,,,False,False
2010-11-15,-0.0058244516276725,,,,,False,False,,,,,,False,False,0.0401829783843937,,,,,False,False,,,,,,False,False
2010-11-22,0.0280308559958716,,,,,False,False,,,,,,False,False,0.066046865651845,,,,,False,False,,,,,,False,False
2010-11-29,0.0536672678679319,,,,,False,False,,,,,,False,False,0.11255943155801129,,,,,False,False,,,,,,False,False
2010-12-06,0.0554624761260946,,,,,False,False,,,,,,False,False,0.1304243582746654,,,,,False,False,,,,,,False,False
2010-12-13,0.0037658433184409035,,,,,False,False,-0.003504951950685101,,,,,False,False,0.10739718973391679,,,,,False,False,0.0036167873901291007,,,,,False,False
2010-12-20,-0.019150109162576298,,,,,False,False,-0.007199031470740101,,,,,False,False,0.1113749418352876,,,,,False,False,0.017247126116941798,,,,,False,False
2010-12-27,-0.0706353043686449,,,,,False,False,-0.0229138090563919,,,,,False,False,0.0926036939245862,,,,,False,False,0.0217223759033133,,,,,False,False
2011-01-03,-0.0935320061824231,,,,,False,False,-0.0228697774440904,,,,,False,False,0.08239138547676879,,,,,False,False,0.0356370621578121,,,,,False,False
2011-01-10,-0.06364879266520959,,,,,False,False,-0.018960553734412397,,,,,False,False,0.1294318146733834,,,,,False,False,0.0553274859369663,,,,,False,False
2011-01-17,-0.12322655965016431,,,,,False,False,-0.0244551020173865,,,,,False,False,0.1334135691804455,,,,,False,False,0.0669346934213483,,,,,False,False
2011-01-24,-0.18766096867130316,,,,,False,False,-0.0049015133859575954,,,,,False,False,0.12560353567511562,,,,,False,False,0.1029682018676984,,,,,False,False
2011-01-31,-0.19560094393962008,,,,,False,False,-0.017623568731639193,,,,,False,False,0.1660083699041539,,,,,False,False,0.1123621135820075,,,,,False,False
2011-02-07,-0.191840511064738,,,,,False,False,-0.0173991487249565,,,,,False,False,0.20673269699114172,,,,,False,False,0.1294332100070819,,,,,False,False
2011-02-14,-0.18009502025579172,,,,,False,False,-0.005196982715768489,,,,,False,False,0.2512487282885452,,,,,False,False,0.15432744952556632,,,,,False,False
2011-02-21,-0.2242032536368686,,,,,False,False,-0.0013626320634312072,,,,,False,False,0.24497276987688438,,,,,False,False,0.18076898114411522,,,,,False,False
2011-02-28,-0.23014579180593547,,,,,False,False,-0.009998578339573697,,,,,False,False,0.269936310017438,,,,,False,False,0.1848413124345376,,,,,False,False
2011-03-07,-0.2622772991405824,,,,,False,False,-0.028015918433166503,,,,,False,False,0.28092577320815426,,,,,False,False,0.18017399634008469,,,,,False,False
2011-03-14,-0.2874697818350251,,,,,False,False,-0.06531025037486929,,,,,False,False,0.29342926958531723,,,,,False,False,0.163905159169555,,,,,False,False
2011-03-21,-0.20152432687769292,,,,,False,False,-0.09782187688420979,,,,,False,False,0.3933634276183667,,,,,False,False,0.1475930506778942,,,,,False,False
2011-03-28,-0.1743313533094752,,,,,False,False,-0.1060276784471243,,,,,False,False,0.4737564305799406,,,,,False,False,0.1480606712891764,,,,,False,False
2011-04-04,-0.15729612864767062,,,,,False,False,-0.1094149134782606,,,,,False,False,0.5259651135349258,,,,,False,False,0.15769015937988462,,,,,False,False
2011-04-11,-0.2124630796885282,,,,,False,False,-0.1275324433301174,,,,,False,False,0.5056978470376806,,,,,False,False,0.15369135172940568,,,,,False,False
2011-04-18,-0.21557273329351612,,,,,False,False,-0.14060987536091768,,,,,False,False,0.5137901323117492,,,,,False,False,0.1591316416255338,,,,,False,False
2011-04-25,-0.2412430428497399,0.10982492977950613,1.0915789916056506,,,False,False,-0.16932220815969923,,,,,False,False,0.5324400439303119,0.16577305451187666,1.845600942864653,,,False,False,0.1472461906413918,,,,,False,False
2011-05-02,-0.2597853327941113,0.10809393220310795,1.1748651114218032,,,False,False,-0.20449503191804477,,,,,False,False,0.5440527721218182,0.1733314326441408,1.7246851409111845,,,False,False,0.12640387074531412,,,,,False,False
2011-05-09,-0.29615364331823707,0.1089215105600268,1.3938197382479258,,,False,False,-0.2364874074936672,,,,,False,False,0.5470433377794064,0.1777533568608,1.58870395663776,,,False,False,0.1120568122719185,,,,,False,False
2011-05-16,-0.3761838269520469,0.1141734157984289,1.9058950114770905,,,False,False,-0.2734632409952248,,,,,False,False,0.5252330004726342,0.17870416579490042,1.3538092572557778,,,False,False,0.0932976414954501,,,,,False,False
2011-05-23,-0.426004514804279,0.1191052546768312,2.098650754469624,,,False,False,-0.3056194172896908,,,,,False,False,0.5163031027289369,0.17862499005431284,1.2074677153187863,,,False,False,0.0767095202868939,,,,,False,False
2011-05-30,-0.4632957661179923,0.12233050124142715,2.185623271174453,,,False,False,-0.34142069307562156,,,,,False,False,0.5004629824014133,0.17848876341929074,1.0360563736870019,,,False,False,0.058975764747087794,,,,,False,False
2011-06-06,-0.5736876449574658,0.13242364224831094,2.669932510118259,,,False,False,-0.3875162319391287,0.11786327491098461,2.390638056985769,,,False,False,0.4524149020926507,0.17628797113388564,0.7061859534559494,,,False,False,0.03308350469052,0.05653269008502257,1.3355342992848604,,,False,False
2011-06-13,-0.5579507764863897,0.14003764619926615,2.258113030898025,,,False,False,-0.41808755251035173,0.13081064003781,2.265826895822982,,,False,False,0.48120518590401,0.1727918783547141,0.8038869852567984,,,False,False,0.016377407578000394,0.05563318492342075,1.6662399782370307,,,False,False
2011-06-20,-0.6539392656074597,0.1542906277969833,2.5134018883804807,,,False,False,-0.4464082462616311,0.14320573268814482,2.149511002969149,,,False,False,0.41842152980774516,0.16676544567415524,0.3856434506464773,,,False,False,-0.003647507422202906,0.057143161287153146,1.958581036886327,,,False,False
2011-06-27,-0.6493665272205538,0.16623992670719417,2.1713359169521875,,,False,False,-0.46282677785938175,0.1545323151035632,1.9887173755461627,,,False,False,0.4541387184384758,0.15897939113659776,0.5417305770442667,,,False,False,-0.011223393621664302,0.059457577129734644,1.9884472090834786,,,False,False
