week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.039950556581733104,,,,,False,False,,,,,,False,False,0.0700596083006475,,,,,False,False,,,,,,False,False
2010-11-08,0.012966235171514101,,,,,False,False,,,,,,False,False,0.0645508906773746,,,,,False,False,,,,,,False,False
2010-11-15,-0.0044004143025932,,,,,False,False,,,,,,False,False,0.072048880718675,,,,,False,False,,,,,,False,False
2010-11-22,0.0073123864037804,,,,,False,False,,,,,,False,False,0.09238965091099641,,,,,False,False,,,,,,False,False
2010-11-29,0.018374990891959597,,,,,False,False,,,,,,False,False,0.13648610739180028,,,,,False,False,,,,,,False,False
2010-12-06,0.007788284896047104,,,,,False,False,,,,,,False,False,0.1538436546536269,,,,,False,False,,,,,,False,False
2010-12-13,-0.0523914930193183,,,,,False,False,-0.0326695826024636,,,,,False,False,0.1292518352755248,,,,,False,False,-0.0233167365906741,,,,,False,False
2010-12-20,-0.08610265503078798,,,,,False,False,-0.0685125591372011,,,,,False,False,0.1312779709532239,,,,,False,False,-0.04015054697982011,,,,,False,False
2010-12-27,-0.14156404386574392,,,,,False,False,-0.1165700330529869,,,,,False,False,0.1149430834938654,,,,,False,False,-0.0664943412538107,,,,,False,False
2011-01-03,-0.1673547865854823,,,,,False,False,-0.1375688577655114,,,,,False,False,0.10794065182078799,,,,,False,False,-0.07534029072086249,,,,,False,False
2011-01-10,-0.1365140211385777,,,,,False,False,-0.1589238474159902,,,,,False,False,0.1609807308068222,,,,,False,False,-0.08092495916967091,,,,,False,False
2011-01-17,-0.19110068371592048,,,,,False,False,-0.1896471713685958,,,,,False,False,0.1774234791194374,,,,,False,False,-0.09420844171135209,,,,,False,False
2011-01-24,-0.2392852637026619,,,,,False,False,-0.1948188885476665,,,,,False,False,0.1886333724000258,,,,,False,False,-0.08296632472271179,,,,,False,False
2011-01-31,-0.251383907914757,,,,,False,False,-0.2258762775543808,,,,,False,False,0.2349521191292543,,,,,False,False,-0.09269798544247819,,,,,False,False
2011-02-07,-0.2542230788754556,,,,,False,False,-0.24761454247556583,,,,,False,False,0.2810018948237347,,,,,False,False,-0.09699799574240991,,,,,False,False
2011-02-14,-0.24725859184075358,,,,,False,False,-0.2582167783485177,,,,,False,False,0.33044274641802296,,,,,False,False,-0.093766598268093,,,,,False,False
2011-02-21,-0.2938460523589101,,,,,False,False,-0.28584141919908307,,,,,False,False,0.3292325161065517,,,,,False,False,-0.0960024605080574,,,,,False,False
