week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0821910998056331,,,,,False,False,,,,,,False,False,0.0961341067729486,,,,,False,False,,,,,,False,False
2010-11-08,0.10855376236889411,,,,,False,False,,,,,,False,False,0.12421187948410631,,,,,False,False,,,,,,False,False
2010-11-15,0.1482646384598422,,,,,False,False,,,,,,False,False,0.16629465620008438,,,,,False,False,,,,,,False,False
2010-11-22,0.2128102182701902,,,,,False,False,,,,,,False,False,0.219261627792517,,,,,False,False,,,,,,False,False
2010-11-29,0.2762614636234644,,,,,False,False,,,,,,False,False,0.2949071291443865,,,,,False,False,,,,,,False,False
2010-12-06,0.3166853862290554,,,,,False,False,,,,,,False,False,0.3440093746572414,,,,,False,False,,,,,,False,False
2010-12-13,0.3108633809382935,,,,,False,False,-0.0209649691272171,,,,,False,False,0.354373907987456,,,,,False,False,-0.0190535961373304,,,,,False,False
2010-12-20,0.32740367076608257,,,,,False,False,-0.0467754099206376,,,,,False,False,0.3884421626904645,,,,,False,False,-0.032079255462987705,,,,,False,False
2010-12-27,0.3192498337644446,,,,,False,False,-0.083471191280338,,,,,False,False,0.4020255855767615,,,,,False,False,-0.0543523622042235,,,,,False,False
2011-01-03,0.33551816212257174,,,,,False,False,-0.0937873093050725,,,,,False,False,0.42143731101754073,,,,,False,False,-0.059680348531804796,,,,,False,False
2011-01-10,0.4025129242418161,,,,,False,False,-0.10407856657631748,,,,,False,False,0.4967788724669563,,,,,False,False,-0.061156947584234,,,,,False,False
2011-01-17,0.3864148478353877,,,,,False,False,-0.1244843492828526,,,,,False,False,0.5354764048429741,,,,,False,False,-0.07055859827274,,,,,False,False
2011-01-24,0.3840025693055611,,,,,False,False,-0.1208533345731111,,,,,False,False,0.5749508870526749,,,,,False,False,-0.05609928895171969,,,,,False,False
2011-01-31,0.42142799460149993,,,,,False,False,-0.1451043557973834,,,,,False,False,0.650141962764887,,,,,False,False,-0.0633659944968906,,,,,False,False
2011-02-07,0.4705622164323805,,,,,False,False,-0.1581939019756579,,,,,False,False,0.7261041264954715,,,,,False,False,-0.0641166368847364,,,,,False,False
2011-02-14,0.5232644014500284,,,,,False,False,-0.1598770808694053,,,,,False,False,0.804503362545717,,,,,False,False,-0.0571290660842485,,,,,False,False
2011-02-21,0.5272667023116062,,,,,False,False,-0.1776112107779886,,,,,False,False,0.8343797486352822,,,,,False,False,-0.054628607356258616,,,,,False,False
2011-02-28,0.5710328452119501,,,,,False,False,-0.21497505563510483,,,,,False,False,0.8953152357035246,,,,,False,False,-0.08016124140819841,,,,,False,False
2011-03-07,0.5699800456811279,,,,,False,False,-0.2623319288666458,,,,,False,False,0.9304459629122303,,,,,False,False,-0.11510773135526911,,,,,False,False
2011-03-14,0.5692204892318999,,,,,False,False,-0.3259292645843733,,,,,False,False,0.9647579546138176,,,,,False,False,-0.1615818673397017,,,,,False,False
2011-03-21,0.6643526424466402,,,,,False,False,-0.3872770100068297,,,,,False,False,1.07629111728943,,,,,False,False,-0.210402029204744,,,,,False,False
2011-03-28,0.6857995568351591,,,,,False,False,-0.420162210233593,,,,,False,False,1.1597811055282943,,,,,False,False,-0.23749764531518988,,,,,False,False
2011-04-04,0.7278974232870953,,,,,False,False,-0.4463128200778581,,,,,False,False,1.234092447152319,,,,,False,False,-0.2540536712700015,,,,,False,False
2011-04-11,0.7008216174522718,,,,,False,False,-0.4862915913793873,,,,,False,False,1.2363025144405568,,,,,False,False,-0.28265307489017844,,,,,False,False
2011-04-18,0.7178149742290793,,,,,False,False,-0.5172468395301404,,,,,False,False,1.2603675362165234,,,,,False,False,-0.3007478529430379,,,,,False,False
2011-04-25,0.7234918672738015,0.19642999329742117,1.4346712011244915,,,False,False,-0.5648591895227802,,,,,False,False,1.3023030928090356,0.38713345717973685,1.6260334117050625,,,False,False,-0.3355972209771555,,,,,False,False
2011-05-02,0.745101720719135,0.1908454730288422,1.4562868121131232,,,False,False,-0.6143688310802764,,,,,False,False,1.3416649354209802,0.3899717736035333,1.5922915168093685,,,False,False,-0.3767921787187583,,,,,False,False
2011-05-09,0.746206477396054,0.18375630542574928,1.3850158621034607,,,False,False,-0.6588829261430118,,,,,False,False,1.3730176850261826,0.3904688502062378,1.5475511136655318,,,False,False,-0.41025983360375706,,,,,False,False
2011-05-16,0.7085846697437643,0.17449058069450435,1.1194462125831899,,,False,False,-0.712370000036114,,,,,False,False,1.3809543164930531,0.38816236428359024,1.4568374171382863,,,False,False,-0.44997330714555,,,,,False,False
2011-05-23,0.7102850474208016,0.16735739811843023,1.0629918491325228,,,False,False,-0.7581486832048842,,,,,False,False,1.412087885963407,0.3853583715630043,1.4291764064789059,,,False,False,-0.48532081202673305,,,,,False,False
2011-05-30,0.7094349844984724,0.16232591558554807,0.9880675341172339,,,False,False,-0.8041693794455359,,,,,False,False,1.4259124896303772,0.3826861626657925,1.361610481397181,,,False,False,-0.5184548577521456,,,,,False,False
2011-06-06,0.6379220337166697,0.15603603356126083,0.49040442092171466,,,False,False,-0.8641237734044852,0.2617488268255574,1.9388180243546023,,,False,False,1.4038206686233856,0.37695951176899256,1.2155567959255238,,,False,False,-0.5634052224311314,0.17341011720877153,2.0569970382131717,,,False,False
2011-06-13,0.626526988026829,0.14782703065590916,0.35842434764233116,,,False,False,-0.9145731893498685,0.27427790634265725,1.9088785505847994,,,False,False,1.4256948862759495,0.3681983477822329,1.191980527899078,,,False,False,-0.6026160419489266,0.18549564476427507,2.013363753271647,,,False,False
2011-06-20,0.6389719263299938,0.13946813469239663,0.38321549939005367,,,False,False,-0.959635946496902,0.2866005409184009,1.8615315488123554,,,False,False,1.4451704719764056,0.3576787721117966,1.1678564195583019,,,False,False,-0.643662897699377,0.1978705708911711,1.9760119646358119,,,False,False
2011-06-27,0.6667896443287835,0.12920364666165196,0.52550492843908,,,False,False,-0.9969776641431931,0.2986550583009964,1.7937844588313625,,,False,False,1.5006502104982296,0.3455249076657737,1.2472107968058757,,,False,False,-0.6756001013976345,0.2100968355210781,1.8993035969519174,,,False,False
2011-07-04,0.6797870633905237,0.11831465664021298,0.5718096344837534,,,False,False,-1.013992600057766,0.30775245408895274,1.6810433840243084,,,False,False,1.5128927718384269,0.32954675144843787,1.2174475967294103,,,False,False,-0.6991682878950151,0.22084802369963744,1.8021903264870598,,,False,False
2011-07-11,0.6483482271515302,0.11045455112300218,0.24226634483039317,,,False,False,-1.0339569690887405,0.31426892767616976,1.595910374150867,,,False,False,1.5150116100217055,0.31366916903186337,1.1609746098728349,,,False,False,-0.722165036832653,0.22997281932840052,1.720131683301239,,,False,False
2011-07-18,0.7221973235024562,0.10109083949925946,0.8674752979911743,,,False,False,-1.0592771606458533,0.31916747325541717,1.538100542745832,,,False,False,1.60745132845204,0.2996873166931197,1.3860174644874443,,,False,False,-0.7479197288081602,0.23803518749282887,1.6606194982742615,,,False,False
2011-07-25,0.7154120564844266,0.08833008439707528,0.771673896027395,,,False,False,-1.086166770173687,0.3211671406893971,1.4966469873170434,,,False,False,1.607246920657607,0.2825485831460222,1.3288467039786211,,,False,False,-0.7884832311422335,0.24477912098223475,1.6655046441990005,,,False,False
2011-08-01,0.659784576219931,0.07537412474784738,0.044670227062796726,,,False,False,-1.1455610804878096,0.3237238070917654,1.549435129786941,,,False,False,1.570255539208758,0.26378307128692097,1.1489872598364124,,,False,False,-0.8518266269251271,0.252595162554577,1.7446840437689988,,,False,False
2011-08-08,0.8369490411328654,0.07346231597290517,2.265646556684232,,,False,False,-1.2085727553079186,0.3262077065870694,1.606956293872595,,,False,False,1.7067277716284999,0.25321980683165346,1.5869190158276532,,,False,False,-0.9156296482579108,0.2608697500556238,1.808378589073559,,,False,False
2011-08-15,0.649964031100072,0.06724326124827186,0.37800708962837426,,,False,False,-1.2958289596914236,0.32920770868198873,1.7246475697324222,,,False,False,1.7734350265258196,0.24787485887138389,1.7399101346768011,,,False,False,-0.99963634496011,0.270292537649934,1.9220200890482226,,,False,False
2011-08-22,0.70561671145504,0.060264027124400155,0.3878704469724773,,,False,False,-1.3551430650107261,0.3314421922612728,1.7553338317138367,,,False,False,1.8444160410402044,0.24423280353342208,1.897425068148103,,,False,False,-1.0536805000676805,0.27827857834282377,1.9229894474116762,,,False,False
2011-08-29,0.5504984047886411,0.061892328513003136,2.115833876433597,,,False,False,-1.4239589910046202,0.3347618453937089,1.8045910712656876,,,False,False,1.814205773158067,0.23753222593919263,1.6749779137752359,,,False,False,-1.110479111803058,0.2865891014361475,1.9271415701500478,,,False,False
2011-09-05,0.5243644272979503,0.06570753789599916,2.3640121204180193,,,False,False,-1.4767983815067187,0.33856534047394293,1.8024212953024104,,,False,False,1.7890151285497669,0.22671332739013086,1.4981417306764064,,,False,False,-1.1568851493231842,0.2948709913439703,1.8945079801644011,,,False,False
2011-09-12,0.4744163729696913,0.0741691483847944,2.718585322123425,,,False,False,-1.4837732779647583,0.34075028497722804,1.6806436829972575,,,False,False,1.7741986948684785,0.21264469539657369,1.3811768324198728,,,False,False,-1.1664005504256083,0.30113160083064255,1.7583806330375065,,,False,False
2011-09-19,0.43882459676406294,0.08756941322883975,2.6099612904620675,,,False,False,-1.529493749918005,0.3441293337362056,1.6693400314621136,,,False,False,1.7483339106872149,0.20213116268022208,1.1971797900070846,,,False,False,-1.2131706058946348,0.3084493724935577,1.743255315573902,,,False,False
2011-09-26,-0.10229611727226989,0.174342157937785,4.240868241259651,,,False,False,-1.3853616371084563,0.3360895988711163,1.1699668970347161,,,False,False,1.3121494411806562,0.19371496072465072,1.0327413353558228,,,False,False,-1.1010730564442568,0.3058868889526803,1.2828075802411183,,,False,False
