week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0178435214140052,,,,,False,False,,,,,,False,False,0.045678451209174804,,,,,False,False,,,,,,False,False
2010-11-08,-0.0417463380207305,,,,,False,False,,,,,,False,False,0.0062429372130429,,,,,False,False,,,,,,False,False
2010-11-15,-0.0703505642084451,,,,,False,False,,,,,,False,False,-0.0063691413134154985,,,,,False,False,,,,,,False,False
2010-11-22,-0.0685015486220509,,,,,False,False,,,,,,False,False,-0.0058560692418581,,,,,False,False,,,,,,False,False
2010-11-29,-0.0747099711456251,,,,,False,False,,,,,,False,False,0.014323283448930697,,,,,False,False,,,,,,False,False
2010-12-06,-0.1073019260761019,,,,,False,False,,,,,,False,False,0.0032518092573698004,,,,,False,False,,,,,,False,False
2010-12-13,-0.1929413990875776,,,,,False,False,-0.013478685366964501,,,,,False,False,-0.0477316080916905,,,,,False,False,-0.012575630350584299,,,,,False,False
2010-12-20,-0.24185514032729447,,,,,False,False,-0.035465722104654,,,,,False,False,-0.06795278137040481,,,,,False,False,-0.0225944575210722,,,,,False,False
2010-12-27,-0.32124532035098297,,,,,False,False,-0.0655932181315676,,,,,False,False,-0.11138413529093082,,,,,False,False,-0.038404180676060995,,,,,False,False
2011-01-03,-0.3692322836605228,,,,,False,False,-0.0721687369282484,,,,,False,False,-0.1428282802947356,,,,,False,False,-0.0387854614682459,,,,,False,False
