week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0331584116450145,,,,,False,False,,,,,,False,False,0.0555936743006864,,,,,False,False,,,,,,False,False
2010-11-08,-0.004574038723188999,,,,,False,False,,,,,,False,False,0.030618530322504,,,,,False,False,,,,,,False,False
2010-11-15,-0.0174108841108556,,,,,False,False,,,,,,False,False,0.0284477068759648,,,,,False,False,,,,,,False,False
2010-11-22,0.00548685133726,,,,,False,False,,,,,,False,False,0.043155759406100905,,,,,False,False,,,,,,False,False
2010-11-29,0.023514289674401605,,,,,False,False,,,,,,False,False,0.081220162346719,,,,,False,False,,,,,,False,False
2010-12-06,0.017384138521869798,,,,,False,False,,,,,,False,False,0.09009042744516049,,,,,False,False,,,,,,False,False
2010-12-13,-0.0427366101022749,,,,,False,False,-0.020274169416075502,,,,,False,False,0.0589349040255313,,,,,False,False,-0.015994838179745598,,,,,False,False
2010-12-20,-0.0671662253534603,,,,,False,False,-0.04677746955972209,,,,,False,False,0.0579014367542528,,,,,False,False,-0.0267462685675478,,,,,False,False
2010-12-27,-0.1213064122624978,,,,,False,False,-0.08203985854442851,,,,,False,False,0.03293514237943129,,,,,False,False,-0.0442911591604913,,,,,False,False
2011-01-03,-0.1452912286603859,,,,,False,False,-0.09954228072522771,,,,,False,False,0.01745501263428819,,,,,False,False,-0.0498138999149643,,,,,False,False
2011-01-10,-0.1138348639709714,,,,,False,False,-0.114852274145406,,,,,False,False,0.06209654755797811,,,,,False,False,-0.050027506967419505,,,,,False,False
2011-01-17,-0.1676706179429261,,,,,False,False,-0.1410674075895348,,,,,False,False,0.0672672704126012,,,,,False,False,-0.0593787915142684,,,,,False,False
2011-01-24,-0.2215295437750604,,,,,False,False,-0.14429391032684802,,,,,False,False,0.0654527823970423,,,,,False,False,-0.0461219375371885,,,,,False,False
2011-01-31,-0.22041372775278542,,,,,False,False,-0.17976382996370902,,,,,False,False,0.11058126378867669,,,,,False,False,-0.0588911599517184,,,,,False,False
2011-02-07,-0.21087450893760368,,,,,False,False,-0.20456917470643798,,,,,False,False,0.1523197198912164,,,,,False,False,-0.0661701935546869,,,,,False,False
2011-02-14,-0.1934083796112881,,,,,False,False,-0.2169328542822813,,,,,False,False,0.1991300321701585,,,,,False,False,-0.0652254053471221,,,,,False,False
2011-02-21,-0.23021183429782419,,,,,False,False,-0.2382610815287481,,,,,False,False,0.1964858789684476,,,,,False,False,-0.0637682339736776,,,,,False,False
2011-02-28,-0.2246016494436749,,,,,False,False,-0.27082238084328103,,,,,False,False,0.2306637839423382,,,,,False,False,-0.08545625643808161,,,,,False,False
2011-03-07,-0.2497028770944033,,,,,False,False,-0.311398956041593,,,,,False,False,0.2448285881627285,,,,,False,False,-0.11532865378695739,,,,,False,False
2011-03-14,-0.2617833204559499,,,,,False,False,-0.3668482694158325,,,,,False,False,0.26619007298997266,,,,,False,False,-0.15224269727089682,,,,,False,False
2011-03-21,-0.16684772667224368,,,,,False,False,-0.41717909282606,,,,,False,False,0.3712908511245008,,,,,False,False,-0.18794488189310288,,,,,False,False
2011-03-28,-0.12638701842256073,,,,,False,False,-0.4410122269329855,,,,,False,False,0.4593919801329446,,,,,False,False,-0.20448494636933437,,,,,False,False
2011-04-04,-0.09901471141658391,,,,,False,False,-0.46124513131223827,,,,,False,False,0.5178360247443698,,,,,False,False,-0.2131133361825986,,,,,False,False
2011-04-11,-0.1448882301721545,,,,,False,False,-0.494075093781728,,,,,False,False,0.5027175618068476,,,,,False,False,-0.2343946891534696,,,,,False,False
2011-04-18,-0.1394185179371097,,,,,False,False,-0.5248022902294811,,,,,False,False,0.5148180377772777,,,,,False,False,-0.2489206936229223,,,,,False,False
2011-04-25,-0.1511490430578986,0.09216722364197324,0.2876030083299863,,,False,False,-0.5638769737963144,,,,,False,False,0.5425589645437285,0.17973750584210657,1.9486859929791334,,,False,False,-0.2750069232838649,,,,,False,False
2011-05-02,-0.1545943251469018,0.08648941824719958,0.2628251435974016,,,False,False,-0.6109389418945118,,,,,False,False,0.5660803930567151,0.19169061916379612,1.847452345544148,,,False,False,-0.3105893077994079,,,,,False,False
2011-05-09,-0.1858234588374598,0.08305572153669998,0.5657598904539525,,,False,False,-0.6561662598082785,,,,,False,False,0.5733858635328366,0.2005059739692306,1.6985483328263036,,,False,False,-0.3415914546805353,,,,,False,False
2011-05-16,-0.2387643853938549,0.08144062308474545,1.1224978740186404,,,False,False,-0.7063033512647304,,,,,False,False,0.5806324264067613,0.2071277790241317,1.5766971402465508,,,False,False,-0.3771369111211778,,,,,False,False
2011-05-23,-0.2748955901354666,0.07891791914140081,1.4795649990103876,,,False,False,-0.7527774790415319,,,,,False,False,0.5792761244018098,0.211922983885288,1.4373214987129381,,,False,False,-0.41101804995088376,,,,,False,False
2011-05-30,-0.28409793932295446,0.07346670756714996,1.5535649322884546,,,False,False,-0.803590080992377,,,,,False,False,0.5789484752089953,0.21618635251454243,1.318910336623475,,,False,False,-0.446709579505256,,,,,False,False
2011-06-06,-0.3906747449675228,0.07540414767992949,2.71891586972017,,,False,False,-0.8658115618605419,0.2525348453727626,1.945790610931627,,,False,False,0.5359522792648469,0.21706143189642663,1.0365069662364843,,,False,False,-0.49224547222597304,0.14502189831104215,2.163007296697931,,,False,False
2011-06-13,-0.4093477695909827,0.08163000188111307,2.5675624690942556,,,False,False,-0.9102414499764793,0.26272020960883224,1.9091805275709628,,,False,False,0.5470315657148337,0.21549341669851432,1.0083464614113458,,,False,False,-0.5278838909210781,0.1563717793697502,2.108013375312338,,,False,False
2011-06-20,-0.5158888711568254,0.09822435414879946,3.0427552315079853,,,False,False,-0.9525160804728758,0.27267663740633075,1.8667489936172519,,,False,False,0.4817766966638225,0.21007087029406754,0.6461355652616771,,,False,False,-0.5652086444926097,0.16797580196539258,2.061299666805329,,,False,False
2011-06-27,-0.5063026917144183,0.11135996593191073,2.4647900751288137,,,False,False,-0.9781647901820559,0.28164839867816893,1.7759774491649956,,,False,False,0.5201149570225335,0.20262089791327517,0.7666279110513349,,,False,False,-0.5919974036314846,0.17916545207425202,1.964505963059676,,,False,False
2011-07-04,-0.5498917930220745,0.1260808049884392,2.399306381041056,,,False,False,-0.9932205022962154,0.28807740602848125,1.6692898068558848,,,False,False,0.4674336783265195,0.19063011360868015,0.4477083060674746,,,False,False,-0.6111419535728245,0.1888845460001412,1.8504775313377255,,,False,False
2011-07-11,-0.7423724208843596,0.15612701937303614,3.0155740388098784,,,False,False,-1.023334872527025,0.29299131590167937,1.6248174722697157,,,False,False,0.35336592827474234,0.17929462070993465,0.22267111603019143,,,False,False,-0.6390211207318015,0.19761145442900613,1.7952004657058696,,,False,False
2011-07-18,-0.7673828626509797,0.18227515292663957,2.5936457327746223,,,False,False,-1.0522780298362313,0.2969297521565285,1.5827110648302687,,,False,False,0.376605406877694,0.1666098919528819,0.17154969003938383,,,False,False,-0.6678191606920929,0.2057720981721895,1.7502307918248494,,,False,False
