week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0400618031552811,,,,,False,False,,,,,,False,False,0.0656708621110315,,,,,False,False,,,,,,False,False
2010-11-08,0.0033986326591795004,,,,,False,False,,,,,,False,False,0.0480192443245295,,,,,False,False,,,,,,False,False
2010-11-15,-0.0135886223505228,,,,,False,False,,,,,,False,False,0.0487672398227948,,,,,False,False,,,,,,False,False
2010-11-22,0.0091915494027825,,,,,False,False,,,,,,False,False,0.0717332124543068,,,,,False,False,,,,,,False,False
2010-11-29,0.025100025819448195,,,,,False,False,,,,,,False,False,0.1162897833757612,,,,,False,False,,,,,,False,False
2010-12-06,0.019035327563895497,,,,,False,False,,,,,,False,False,0.133413875510718,,,,,False,False,,,,,,False,False
2010-12-13,-0.0332450548864604,,,,,False,False,-0.004665085284045099,,,,,False,False,0.1140462103403176,,,,,False,False,0.0042724509840817,,,,,False,False
2010-12-20,-0.0644562702121384,,,,,False,False,-0.0105953959208607,,,,,False,False,0.117039813657687,,,,,False,False,0.0179116449200901,,,,,False,False
2010-12-27,-0.117770043604981,,,,,False,False,-0.0288064273573194,,,,,False,False,0.1021636931576489,,,,,False,False,0.0219725244391146,,,,,False,False
2011-01-03,-0.14063649394919858,,,,,False,False,-0.028788555707674898,,,,,False,False,0.097450330329866,,,,,False,False,0.036372127037884,,,,,False,False
2011-01-10,-0.1053110224316876,,,,,False,False,-0.025509919513740896,,,,,False,False,0.1534051807310727,,,,,False,False,0.0564573925887112,,,,,False,False
2011-01-17,-0.16515079974401498,,,,,False,False,-0.03152082682559831,,,,,False,False,0.16376118725599098,,,,,False,False,0.0685695998289632,,,,,False,False
2011-01-24,-0.22448687646318358,,,,,False,False,-0.010682230386204097,,,,,False,False,0.1643201846545862,,,,,False,False,0.1065292358480063,,,,,False,False
2011-01-31,-0.23326372681311558,,,,,False,False,-0.023292348727410393,,,,,False,False,0.2087902771209621,,,,,False,False,0.11689849767878599,,,,,False,False
2011-02-07,-0.22880490556225191,,,,,False,False,-0.022830859843966697,,,,,False,False,0.2545526010191571,,,,,False,False,0.1355474653388286,,,,,False,False
2011-02-14,-0.21428602304941347,,,,,False,False,-0.009986710594561188,,,,,False,False,0.30673412277337586,,,,,False,False,0.1625692611370953,,,,,False,False
2011-02-21,-0.2606136317098242,,,,,False,False,-0.0068536807487366985,,,,,False,False,0.3038103384256178,,,,,False,False,0.19065808052780508,,,,,False,False
2011-02-28,-0.2716637044466217,,,,,False,False,-0.0199748654160396,,,,,False,False,0.32971275757488877,,,,,False,False,0.1940694200667763,,,,,False,False
2011-03-07,-0.30964475938771896,,,,,False,False,-0.04225151942423751,,,,,False,False,0.3408980553357729,,,,,False,False,0.188810817685379,,,,,False,False
2011-03-14,-0.3401856089768468,,,,,False,False,-0.08403779259675899,,,,,False,False,0.3531393433396662,,,,,False,False,0.1713010102783265,,,,,False,False
2011-03-21,-0.2613946852934673,,,,,False,False,-0.12169364966300569,,,,,False,False,0.451397511937872,,,,,False,False,0.1532334734664415,,,,,False,False
2011-03-28,-0.2422687991317427,,,,,False,False,-0.1336120510680277,,,,,False,False,0.530219109705362,,,,,False,False,0.1528419566111551,,,,,False,False
2011-04-04,-0.2300769690703499,,,,,False,False,-0.1412707934605803,,,,,False,False,0.5831105772725208,,,,,False,False,0.160940204720326,,,,,False,False
2011-04-11,-0.2833011107291525,,,,,False,False,-0.16467943045705902,,,,,False,False,0.5670048755650556,,,,,False,False,0.1544805722158075,,,,,False,False
2011-04-18,-0.28316599349310984,,,,,False,False,-0.18111916862551258,,,,,False,False,0.5802892129998327,,,,,False,False,0.158687907632597,,,,,False,False
2011-04-25,-0.31399151295409355,0.12392402691674181,1.2176381085308516,,,False,False,-0.21300809965959389,,,,,False,False,0.5993724681751501,0.18709495214921643,1.8046312031445981,,,False,False,0.1456596664479481,,,,,False,False
2011-05-02,-0.337020383239856,0.12123302363258905,1.3149909342369843,,,False,False,-0.2501074815154046,,,,,False,False,0.6118209875898798,0.1947059000108558,1.6901395075281465,,,False,False,0.12454163912324051,,,,,False,False
2011-05-09,-0.37514891816858564,0.12135727532585634,1.5078563708578205,,,False,False,-0.2826193604108494,,,,,False,False,0.6171858187533301,0.19920434234610385,1.569011695960755,,,False,False,0.1108152923999375,,,,,False,False
2011-05-16,-0.45421539053176774,0.12609646900810637,1.9438183451899633,,,False,False,-0.32197482191745497,,,,,False,False,0.5983900773414991,0.20012673538209044,1.3622310941629823,,,False,False,0.09150822060557841,,,,,False,False
2011-05-23,-0.5005999137937673,0.13035742044626392,2.0856947620148203,,,False,False,-0.3547701646123913,,,,,False,False,0.5953173811154793,0.1998843388365862,1.2477631529095348,,,False,False,0.07574671946731759,,,,,False,False
