week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0390520298006003,,,,,False,False,,,,,,False,False,0.0590709649278625,,,,,False,False,,,,,,False,False
2010-11-08,0.010968147548946,,,,,False,False,,,,,,False,False,0.0393905801542085,,,,,False,False,,,,,,False,False
2010-11-15,0.0037797525932424,,,,,False,False,,,,,,False,False,0.0399339017003947,,,,,False,False,,,,,,False,False
2010-11-22,0.0339939688967021,,,,,False,False,,,,,,False,False,0.0600658840392166,,,,,False,False,,,,,,False,False
2010-11-29,0.0608767109583582,,,,,False,False,,,,,,False,False,0.104613378712529,,,,,False,False,,,,,,False,False
2010-12-06,0.06504035444983719,,,,,False,False,,,,,,False,False,0.1213305683620251,,,,,False,False,,,,,,False,False
2010-12-13,0.014224094552766298,,,,,False,False,-0.0162764692626426,,,,,False,False,0.0964064750258673,,,,,False,False,-0.008192487980320299,,,,,False,False
2010-12-20,-0.003769124605550296,,,,,False,False,-0.038305109914775703,,,,,False,False,0.1002424450466435,,,,,False,False,-0.0106743547874248,,,,,False,False
2010-12-27,-0.05137782365484749,,,,,False,False,-0.0693003617409106,,,,,False,False,0.0804864701098135,,,,,False,False,-0.019725858452403697,,,,,False,False
2011-01-03,-0.07047496059966019,,,,,False,False,-0.08353281817371039,,,,,False,False,0.06935308290980749,,,,,False,False,-0.018749368298933297,,,,,False,False
2011-01-10,-0.0332818985642839,,,,,False,False,-0.0951056026586113,,,,,False,False,0.1178313825493936,,,,,False,False,-0.012645343884183403,,,,,False,False
2011-01-17,-0.0857755587629359,,,,,False,False,-0.11701426669763319,,,,,False,False,0.12265566502412309,,,,,False,False,-0.015232863718065502,,,,,False,False
2011-01-24,-0.1418494642227387,,,,,False,False,-0.11678005604004771,,,,,False,False,0.11718432135964651,,,,,False,False,0.003985406113984902,,,,,False,False
2011-01-31,-0.14327535899434057,,,,,False,False,-0.1491947136394966,,,,,False,False,0.1583845482710255,,,,,False,False,-0.0032014972013321014,,,,,False,False
2011-02-07,-0.1349840295841237,,,,,False,False,-0.17077947270469368,,,,,False,False,0.198437848987791,,,,,False,False,-0.004707325406303101,,,,,False,False
2011-02-14,-0.1182205528192116,,,,,False,False,-0.18077341535413738,,,,,False,False,0.2444593759630932,,,,,False,False,0.0011307606175715995,,,,,False,False
2011-02-21,-0.15709780261097905,,,,,False,False,-0.1998205022476852,,,,,False,False,0.2388925966516957,,,,,False,False,0.007731733230336199,,,,,False,False
2011-02-28,-0.15479017879305113,,,,,False,False,-0.2288902175274457,,,,,False,False,0.2673184121434124,,,,,False,False,-0.005938600080808709,,,,,False,False
