week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.009466314281757201,,,,,False,False,,,,,,False,False,0.0409256704722779,,,,,False,False,,,,,,False,False
2010-11-08,-0.055932851687778395,,,,,False,False,,,,,,False,False,-0.0013701524564204998,,,,,False,False,,,,,,False,False
2010-11-15,-0.09414099024075939,,,,,False,False,,,,,,False,False,-0.019338890856497697,,,,,False,False,,,,,,False,False
2010-11-22,-0.10423137090409479,,,,,False,False,,,,,,False,False,-0.0249139567832253,,,,,False,False,,,,,,False,False
2010-11-29,-0.1201927958360218,,,,,False,False,,,,,,False,False,-0.009085021169095105,,,,,False,False,,,,,,False,False
2010-12-06,-0.16230781065094918,,,,,False,False,,,,,,False,False,-0.023500150787453995,,,,,False,False,,,,,,False,False
2010-12-13,-0.2608350245330675,,,,,False,False,-0.0195953964731944,,,,,False,False,-0.07969494249683269,,,,,False,False,-0.015600546511588698,,,,,False,False
2010-12-20,-0.3231520011662486,,,,,False,False,-0.0455917699127438,,,,,False,False,-0.10500521841594901,,,,,False,False,-0.0267626485538973,,,,,False,False
2010-12-27,-0.41512334794569616,,,,,False,False,-0.0792568707789983,,,,,False,False,-0.15424053698716372,,,,,False,False,-0.043647685255296,,,,,False,False
2011-01-03,-0.4759500107908142,,,,,False,False,-0.09087152920179631,,,,,False,False,-0.1931747273599993,,,,,False,False,-0.04583535213921439,,,,,False,False
2011-01-10,-0.48299240437405444,,,,,False,False,-0.10228798342417939,,,,,False,False,-0.17312274879030157,,,,,False,False,-0.043268727817378796,,,,,False,False
2011-01-17,-0.5721601226220148,,,,,False,False,-0.12353392681675471,,,,,False,False,-0.19001158020816977,,,,,False,False,-0.048930525052356906,,,,,False,False
2011-01-24,-0.6599277933137098,,,,,False,False,-0.1197323838279708,,,,,False,False,-0.21318342126958678,,,,,False,False,-0.029892780144611504,,,,,False,False
2011-01-31,-0.6901253093413027,,,,,False,False,-0.1477667724137327,,,,,False,False,-0.18681417156671098,,,,,False,False,-0.0369713364741274,,,,,False,False
2011-02-07,-0.7119706039644327,,,,,False,False,-0.16522254839871953,,,,,False,False,-0.1639803579847787,,,,,False,False,-0.03867726667008091,,,,,False,False
2011-02-14,-0.7283022633169174,,,,,False,False,-0.1702460465783867,,,,,False,False,-0.1395749964390336,,,,,False,False,-0.032401736957061195,,,,,False,False
2011-02-21,-0.7991145553624374,,,,,False,False,-0.1836289816532946,,,,,False,False,-0.164127323147933,,,,,False,False,-0.0246671428984606,,,,,False,False
2011-02-28,-0.8249379615316901,,,,,False,False,-0.2147722625417054,,,,,False,False,-0.15069311543116132,,,,,False,False,-0.0446858476431545,,,,,False,False
2011-03-07,-0.8796950365184557,,,,,False,False,-0.2529090237278125,,,,,False,False,-0.15458391345529868,,,,,False,False,-0.07130779760460679,,,,,False,False
2011-03-14,-0.9196573557698614,,,,,False,False,-0.30410698681069737,,,,,False,False,-0.1506622014659384,,,,,False,False,-0.10479052471127531,,,,,False,False
2011-03-21,-0.8509617364920381,,,,,False,False,-0.3497091377387325,,,,,False,False,-0.06206904064514669,,,,,False,False,-0.1371795324734698,,,,,False,False
2011-03-28,-0.8400311570710044,,,,,False,False,-0.3681151057320963,,,,,False,False,0.00819176020401119,,,,,False,False,-0.14878030785717788,,,,,False,False
2011-04-04,-0.844001723921856,,,,,False,False,-0.3833233693119828,,,,,False,False,0.0473414804683389,,,,,False,False,-0.152986864941609,,,,,False,False
2011-04-11,-0.9241401290424354,,,,,False,False,-0.4134511975903999,,,,,False,False,0.010219505877571394,,,,,False,False,-0.17052811680777138,,,,,False,False
2011-04-18,-0.9531034162454939,,,,,False,False,-0.44050778412398794,,,,,False,False,0.0015641054844195007,,,,,False,False,-0.1821684083390494,,,,,False,False
