week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0308855954750058,,,,,False,False,,,,,,False,False,0.0528735208677588,,,,,False,False,,,,,,False,False
2010-11-08,-0.006908984744793,,,,,False,False,,,,,,False,False,0.0258219974958858,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208972411459903,,,,,False,False,,,,,,False,False,0.0212413799722694,,,,,False,False,,,,,,False,False
2010-11-22,7.192709285089999e-05,,,,,False,False,,,,,,False,False,0.034078963608351595,,,,,False,False,,,,,,False,False
2010-11-29,0.0171333239894013,,,,,False,False,,,,,,False,False,0.0705984711075572,,,,,False,False,,,,,,False,False
2010-12-06,0.0100836227511071,,,,,False,False,,,,,,False,False,0.0781704803483297,,,,,False,False,,,,,,False,False
2010-12-13,-0.050277695419088,,,,,False,False,-0.017051608854532004,,,,,False,False,0.045401921413000104,,,,,False,False,-0.009657584180628499,,,,,False,False
2010-12-20,-0.07548128126122822,,,,,False,False,-0.0399067225618044,,,,,False,False,0.042117750027355294,,,,,False,False,-0.0135241947813592,,,,,False,False
2010-12-27,-0.13113913407729122,,,,,False,False,-0.0717195911086562,,,,,False,False,0.014723843531363898,,,,,False,False,-0.024206066831229098,,,,,False,False
2011-01-03,-0.1565321615469191,,,,,False,False,-0.0866596354641684,,,,,False,False,-0.0030715779508164037,,,,,False,False,-0.024354018354139598,,,,,False,False
2011-01-10,-0.1268573347071902,,,,,False,False,-0.0989604051222358,,,,,False,False,0.038260644129286106,,,,,False,False,-0.019127176128804407,,,,,False,False
2011-01-17,-0.1845131859938578,,,,,False,False,-0.12151982869537391,,,,,False,False,0.037865672410621,,,,,False,False,-0.022523516047053903,,,,,False,False
2011-01-24,-0.24230398002820838,,,,,False,False,-0.12175982984245581,,,,,False,False,0.02944800507691621,,,,,False,False,-0.0040272158331187,,,,,False,False
2011-01-31,-0.2448277528042921,,,,,False,False,-0.1539576228561248,,,,,False,False,0.0683137372740889,,,,,False,False,-0.011306606611473508,,,,,False,False
2011-02-07,-0.23869656214038815,,,,,False,False,-0.17533816312850328,,,,,False,False,0.1049419126884988,,,,,False,False,-0.013005897057227211,,,,,False,False
2011-02-14,-0.2238622591494081,,,,,False,False,-0.1849325179294492,,,,,False,False,0.1475738044889925,,,,,False,False,-0.007215079103767397,,,,,False,False
2011-02-21,-0.2630879357174405,,,,,False,False,-0.20375181662484582,,,,,False,False,0.1398816736750801,,,,,False,False,-0.0009976519797154082,,,,,False,False
2011-02-28,-0.259763315993582,,,,,False,False,-0.23283769748731342,,,,,False,False,0.1674308932029629,,,,,False,False,-0.01575156099163741,,,,,False,False
2011-03-07,-0.28729448093988585,,,,,False,False,-0.2698728211662251,,,,,False,False,0.1765951138416914,,,,,False,False,-0.03846999133753029,,,,,False,False
2011-03-14,-0.3034213557842614,,,,,False,False,-0.3230931327994564,,,,,False,False,0.1916417930899215,,,,,False,False,-0.0696898204307303,,,,,False,False
2011-03-21,-0.21179031270112791,,,,,False,False,-0.3710735774444723,,,,,False,False,0.2917566837735926,,,,,False,False,-0.10028771041797219,,,,,False,False
2011-03-28,-0.1764318832164784,,,,,False,False,-0.3934119320896,,,,,False,False,0.37380929528068907,,,,,False,False,-0.1129239649215256,,,,,False,False
2011-04-04,-0.1530079892120054,,,,,False,False,-0.4113534882361386,,,,,False,False,0.4267006017393059,,,,,False,False,-0.11666457021588499,,,,,False,False
2011-04-11,-0.20238023040048508,,,,,False,False,-0.44184573637124624,,,,,False,False,0.4060265203158791,,,,,False,False,-0.1325218226754413,,,,,False,False
2011-04-18,-0.20068165911564356,,,,,False,False,-0.4697013109617544,,,,,False,False,0.4128618538795289,,,,,False,False,-0.14106966155504688,,,,,False,False
