week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0502941125342691,,,,,False,False,,,,,,False,False,0.0829680531031154,,,,,False,False,,,,,,False,False
2010-11-08,0.0403403233091503,,,,,False,False,,,,,,False,False,0.09437983162039511,,,,,False,False,,,,,,False,False
2010-11-15,0.0405196293517385,,,,,False,False,,,,,,False,False,0.1195313404779369,,,,,False,False,,,,,,False,False
2010-11-22,0.0671780157058025,,,,,False,False,,,,,,False,False,0.1555411660338748,,,,,False,False,,,,,,False,False
2010-11-29,0.097612603457679,,,,,False,False,,,,,,False,False,0.2175343524620746,,,,,False,False,,,,,,False,False
2010-12-06,0.1040907770520299,,,,,False,False,,,,,,False,False,0.2519575635256964,,,,,False,False,,,,,,False,False
2010-12-13,0.06432416599634469,,,,,False,False,-0.033374610589657495,,,,,False,False,0.2465070150811745,,,,,False,False,-0.025990029389803698,,,,,False,False
2010-12-20,0.0484020937342497,,,,,False,False,-0.0710525745311639,,,,,False,False,0.2646874478165659,,,,,False,False,-0.04572151684367251,,,,,False,False
2010-12-27,0.007467650839559102,,,,,False,False,-0.1202871380999951,,,,,False,False,0.2626623112294466,,,,,False,False,-0.0750385043120606,,,,,False,False
2011-01-03,-0.007739282261668298,,,,,False,False,-0.1443374499632334,,,,,False,False,0.2670166691260769,,,,,False,False,-0.0882073689926883,,,,,False,False
2011-01-10,0.024256108302195212,,,,,False,False,-0.1678144964318205,,,,,False,False,0.3255640252845326,,,,,False,False,-0.09720424159020011,,,,,False,False
2011-01-17,-0.0279806407970192,,,,,False,False,-0.201328918764482,,,,,False,False,0.3488135317104064,,,,,False,False,-0.11422054628120079,,,,,False,False
2011-01-24,-0.0704412564217423,,,,,False,False,-0.20967950344930442,,,,,False,False,0.3696587141253159,,,,,False,False,-0.10669194242428878,,,,,False,False
2011-01-31,-0.0732722880956994,,,,,False,False,-0.24454204640556482,,,,,False,False,0.4263876251812918,,,,,False,False,-0.1203106790054403,,,,,False,False
