week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0515231844211717,,,,,False,False,,,,,,False,False,0.0716801225715932,,,,,False,False,,,,,,False,False
2010-11-08,0.0321625055585716,,,,,False,False,,,,,,False,False,0.0629245843289292,,,,,False,False,,,,,,False,False
2010-11-15,0.0297722870368856,,,,,False,False,,,,,,False,False,0.0711803916114954,,,,,False,False,,,,,,False,False
2010-11-22,0.0648037855910617,,,,,False,False,,,,,,False,False,0.1004175435350228,,,,,False,False,,,,,,False,False
2010-11-29,0.0948572022826997,,,,,False,False,,,,,,False,False,0.1522292033718333,,,,,False,False,,,,,,False,False
2010-12-06,0.1044212377108292,,,,,False,False,,,,,,False,False,0.1773327909255662,,,,,False,False,,,,,,False,False
2010-12-13,0.0641416169543679,,,,,False,False,-0.0009853491902436992,,,,,False,False,0.16414806938582,,,,,False,False,0.006894856235167801,,,,,False,False
2010-12-20,0.0494058212232958,,,,,False,False,-0.0031517757297901995,,,,,False,False,0.1754943915190474,,,,,False,False,0.023322762579348098,,,,,False,False
2010-12-27,0.0131025027862047,,,,,False,False,-0.018266861528232304,,,,,False,False,0.1693140202216385,,,,,False,False,0.0296130398713314,,,,,False,False
2011-01-03,0.006941788087828499,,,,,False,False,-0.0159561302769384,,,,,False,False,0.1731898237137453,,,,,False,False,0.0457024220136063,,,,,False,False
2011-01-10,0.0576448071979508,,,,,False,False,-0.0099309440131303,,,,,False,False,0.2371732189584435,,,,,False,False,0.0677453844304947,,,,,False,False
2011-01-17,0.017101323644336197,,,,,False,False,-0.013254703850497596,,,,,False,False,0.2575472497069972,,,,,False,False,0.0818121869744805,,,,,False,False
2011-01-24,-0.024683558703692293,,,,,False,False,0.0101694293135084,,,,,False,False,0.2672525939444758,,,,,False,False,0.1215927383884442,,,,,False,False
2011-01-31,-0.0197814473147946,,,,,False,False,-0.0004637915176627025,,,,,False,False,0.31892770374034796,,,,,False,False,0.1332955166401612,,,,,False,False
2011-02-07,-0.002375632686978296,,,,,False,False,0.002844726381419603,,,,,False,False,0.3715838943783032,,,,,False,False,0.1538892662918983,,,,,False,False
2011-02-14,0.02412391057254451,,,,,False,False,0.01888714448702731,,,,,False,False,0.4301544360633255,,,,,False,False,0.183007863918462,,,,,False,False
2011-02-21,-0.0093116636425956,,,,,False,False,0.02630102236156421,,,,,False,False,0.4340085763645873,,,,,False,False,0.2139708511145744,,,,,False,False
2011-02-28,-0.006095596388867405,,,,,False,False,0.018047435404589404,,,,,False,False,0.4673312566961413,,,,,False,False,0.22069214157552938,,,,,False,False
2011-03-07,-0.029929022504285904,,,,,False,False,0.0005395237185334967,,,,,False,False,0.48586712310654767,,,,,False,False,0.2186669927994057,,,,,False,False
2011-03-14,-0.052192358575432106,,,,,False,False,-0.036713692089414204,,,,,False,False,0.5025186624784196,,,,,False,False,0.2042474425338366,,,,,False,False
2011-03-21,0.0382256456794694,,,,,False,False,-0.06917169112125898,,,,,False,False,0.6067847736700979,,,,,False,False,0.1897962217990974,,,,,False,False
2011-03-28,0.072229079008591,,,,,False,False,-0.0759953881854446,,,,,False,False,0.6931613407665891,,,,,False,False,0.1930570729719884,,,,,False,False
2011-04-04,0.09540567219702742,,,,,False,False,-0.079358314627772,,,,,False,False,0.7517734539210233,,,,,False,False,0.20418614904304588,,,,,False,False
2011-04-11,0.05166219750886789,,,,,False,False,-0.0986733206324632,,,,,False,False,0.7406538843921162,,,,,False,False,0.2007570327836548,,,,,False,False
2011-04-18,0.060730882733551206,,,,,False,False,-0.1112679938089046,,,,,False,False,0.7586442964504552,,,,,False,False,0.2077575296178349,,,,,False,False
