week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0883387588800489,,,,,False,False,,,,,,False,False,0.103551708758372,,,,,False,False,,,,,,False,False
2010-11-08,0.1206832500451909,,,,,False,False,,,,,,False,False,0.1388795939174932,,,,,False,False,,,,,,False,False
2010-11-15,0.1672443785021499,,,,,False,False,,,,,,False,False,0.18936840891952378,,,,,False,False,,,,,,False,False
2010-11-22,0.23867207218074818,,,,,False,False,,,,,,False,False,0.25066847083800087,,,,,False,False,,,,,,False,False
2010-11-29,0.3090131025258718,,,,,False,False,,,,,,False,False,0.3347191465885244,,,,,False,False,,,,,,False,False
2010-12-06,0.3559284594113483,,,,,False,False,,,,,,False,False,0.391789566247911,,,,,False,False,,,,,,False,False
2010-12-13,0.3558854484666504,,,,,False,False,-0.024581334426263597,,,,,False,False,0.4091162955967722,,,,,False,False,-0.0207194818626435,,,,,False,False
2010-12-20,0.3771697191145238,,,,,False,False,-0.0538776902255904,,,,,False,False,0.4490144339613066,,,,,False,False,-0.035365045710386206,,,,,False,False
2010-12-27,0.3738813947369873,,,,,False,False,-0.0944592036869331,,,,,False,False,0.46843213871339767,,,,,False,False,-0.0594878718043015,,,,,False,False
2011-01-03,0.3945702805028236,,,,,False,False,-0.1087956967885279,,,,,False,False,0.4931318772600075,,,,,False,False,-0.06668012718496699,,,,,False,False
2011-01-10,0.4661014144529866,,,,,False,False,-0.12304675160393139,,,,,False,False,0.5739370578221842,,,,,False,False,-0.0700201504717888,,,,,False,False
2011-01-17,0.45606666473419166,,,,,False,False,-0.1471343924794034,,,,,False,False,0.6199142977361818,,,,,False,False,-0.08117530935843159,,,,,False,False
2011-01-24,0.45885044306242095,,,,,False,False,-0.1469129638274473,,,,,False,False,0.665767807162841,,,,,False,False,-0.06828162476117489,,,,,False,False
2011-01-31,0.5027598898444492,,,,,False,False,-0.173848112915891,,,,,False,False,0.7488157824318051,,,,,False,False,-0.076830076991264,,,,,False,False
2011-02-07,0.5587908464822645,,,,,False,False,-0.1898387801748877,,,,,False,False,0.8330811292930975,,,,,False,False,-0.07890078137466511,,,,,False,False
2011-02-14,0.6168935132987208,,,,,False,False,-0.1941682625767942,,,,,False,False,0.9179609399766279,,,,,False,False,-0.0731129508993082,,,,,False,False
2011-02-21,0.626830345569368,,,,,False,False,-0.21457998712565968,,,,,False,False,0.9550802896391581,,,,,False,False,-0.07184127093104122,,,,,False,False
2011-02-28,0.6764691358579509,,,,,False,False,-0.2555481332640792,,,,,False,False,1.0232515978746013,,,,,False,False,-0.09901846621798552,,,,,False,False
2011-03-07,0.6820434228019057,,,,,False,False,-0.3058506735915746,,,,,False,False,1.0665150178622085,,,,,False,False,-0.1353685590686635,,,,,False,False
2011-03-14,0.6865378169389356,,,,,False,False,-0.3732269398522476,,,,,False,False,1.1072044943319497,,,,,False,False,-0.1835974236552431,,,,,False,False
2011-03-21,0.7871936261023926,,,,,False,False,-0.4386496941452363,,,,,False,False,1.22564727007235,,,,,False,False,-0.23428703614986368,,,,,False,False
2011-03-28,0.8142591534528034,,,,,False,False,-0.47475134928216745,,,,,False,False,1.3161771538303872,,,,,False,False,-0.2628480764394798,,,,,False,False
2011-04-04,0.8616979834987352,,,,,False,False,-0.5043084653373399,,,,,False,False,1.397035427908274,,,,,False,False,-0.28100883999819876,,,,,False,False
2011-04-11,0.8390919862669521,,,,,False,False,-0.5475887943628228,,,,,False,False,1.4045445738305433,,,,,False,False,-0.31119339788674094,,,,,False,False
2011-04-18,0.8606618242954049,,,,,False,False,-0.5822992632991862,,,,,False,False,1.434138578413397,,,,,False,False,-0.3310781574787022,,,,,False,False
2011-04-25,0.8729678348994279,0.2395156135864907,1.469080546561636,,,False,False,-0.6329687290271757,,,,,False,False,1.4842160999225655,0.43971680300928095,1.6258418453273382,,,False,False,-0.3673511076829245,,,,,False,False
2011-05-02,0.9007629103545451,0.23372366631844668,1.4907164803288333,,,False,False,-0.6854797280064663,,,,,False,False,1.5311658875091336,0.4423837816925431,1.5980502848987501,,,False,False,-0.4100334307194518,,,,,False,False
2011-05-09,0.9075187392650613,0.22642172618585737,1.434971158359902,,,False,False,-0.733031742734189,,,,,False,False,1.5693298928223725,0.44269172727967226,1.5588685578869477,,,False,False,-0.44501335949947507,,,,,False,False
2011-05-16,0.8761758550849353,0.2168863283011787,1.2278282792434132,,,False,False,-0.7895591653473666,,,,,False,False,1.5849991497894478,0.44030356411473753,1.480999517578331,,,False,False,-0.4861705800311377,,,,,False,False
2011-05-23,0.8840543835687351,0.2095091970861968,1.1901878420106875,,,False,False,-0.8380621640303589,,,,,False,False,1.6235827182669045,0.43752763125133814,1.4578931588005182,,,False,False,-0.5227327046798362,,,,,False,False
2011-05-30,0.8897108728493068,0.20428828977567612,1.138965229331827,,,False,False,-0.8867673887562418,,,,,False,False,1.6453574382865779,0.43501849252455,1.400478613693655,,,False,False,-0.5571067035554984,,,,,False,False
