week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0092510940219418,,,,,False,False,,,,,,False,False,0.0404791408312143,,,,,False,False,,,,,,False,False
2010-11-08,-0.0586786326879128,,,,,False,False,,,,,,False,False,-0.004403435334145599,,,,,False,False,,,,,,False,False
2010-11-15,-0.09446371278438649,,,,,False,False,,,,,,False,False,-0.021683755856697996,,,,,False,False,,,,,,False,False
2010-11-22,-0.1016414935123169,,,,,False,False,,,,,,False,False,-0.0271130927562607,,,,,False,False,,,,,,False,False
2010-11-29,-0.1195855785815899,,,,,False,False,,,,,,False,False,-0.014416550569137501,,,,,False,False,,,,,,False,False
2010-12-06,-0.1662037321947736,,,,,False,False,,,,,,False,False,-0.0345299068451417,,,,,False,False,,,,,,False,False
2010-12-13,-0.2717113262505364,,,,,False,False,-0.0124482487283555,,,,,False,False,-0.0981605664057756,,,,,False,False,-0.011519284729692398,,,,,False,False
2010-12-20,-0.3374302708189026,,,,,False,False,-0.0341582816957226,,,,,False,False,-0.12940987880054822,,,,,False,False,-0.0211873540358718,,,,,False,False
2010-12-27,-0.43113478905406266,,,,,False,False,-0.0640139328934307,,,,,False,False,-0.1823437302455581,,,,,False,False,-0.0366534155093718,,,,,False,False
2011-01-03,-0.4903332025607894,,,,,False,False,-0.0703929515010764,,,,,False,False,-0.2212581434133215,,,,,False,False,-0.03672160423334459,,,,,False,False
2011-01-10,-0.498554597330476,,,,,False,False,-0.07467164037301541,,,,,False,False,-0.2028336651940719,,,,,False,False,-0.030795625892428097,,,,,False,False
2011-01-17,-0.5822239099761265,,,,,False,False,-0.08885704075226358,,,,,False,False,-0.2176651245749247,,,,,False,False,-0.033524742318183996,,,,,False,False
2011-01-24,-0.6680879957251493,,,,,False,False,-0.07596144018051619,,,,,False,False,-0.2416574120987524,,,,,False,False,-0.010377338842433297,,,,,False,False
2011-01-31,-0.6914353657236043,,,,,False,False,-0.09749338958605909,,,,,False,False,-0.2125525940645711,,,,,False,False,-0.014879402973761405,,,,,False,False
