week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0349454329993335,,,,,False,False,,,,,,False,False,0.056638217230765,,,,,False,False,,,,,,False,False
2010-11-08,0.0026148588979817994,,,,,False,False,,,,,,False,False,0.0346706015878113,,,,,False,False,,,,,,False,False
2010-11-15,-0.0077999210136805,,,,,False,False,,,,,,False,False,0.0335749784050029,,,,,False,False,,,,,,False,False
2010-11-22,0.0199243195572922,,,,,False,False,,,,,,False,False,0.0525237040097304,,,,,False,False,,,,,,False,False
2010-11-29,0.0429385598532002,,,,,False,False,,,,,,False,False,0.0948186013664923,,,,,False,False,,,,,,False,False
2010-12-06,0.0429155203926096,,,,,False,False,,,,,,False,False,0.109114028259349,,,,,False,False,,,,,,False,False
2010-12-13,-0.014213702779299599,,,,,False,False,-0.0133753108224377,,,,,False,False,0.0801553835018718,,,,,False,False,-0.006029743132326699,,,,,False,False
2010-12-20,-0.03789064688684551,,,,,False,False,-0.031396593224533406,,,,,False,False,0.0803940911171149,,,,,False,False,-0.0055553236332107,,,,,False,False
2010-12-27,-0.0917634703782702,,,,,False,False,-0.059006791177067905,,,,,False,False,0.0565899011356164,,,,,False,False,-0.012111631050446096,,,,,False,False
2011-01-03,-0.1172805643343536,,,,,False,False,-0.0702504390540732,,,,,False,False,0.04131207229603329,,,,,False,False,-0.008941192191917496,,,,,False,False
2011-01-10,-0.08817180219797172,,,,,False,False,-0.07879192794287279,,,,,False,False,0.08434721639365211,,,,,False,False,-0.000595214206751106,,,,,False,False
2011-01-17,-0.1479360633227509,,,,,False,False,-0.0973796075471369,,,,,False,False,0.08436522109831679,,,,,False,False,-0.0007256993439046996,,,,,False,False
2011-01-24,-0.21256914923104078,,,,,False,False,-0.09372892887039011,,,,,False,False,0.0730450493319774,,,,,False,False,0.0210540445181673,,,,,False,False
2011-01-31,-0.22021696756138737,,,,,False,False,-0.1228994121710546,,,,,False,False,0.11012422745513499,,,,,False,False,0.016292581454272995,,,,,False,False
