week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0240244846135898,,,,,False,False,,,,,,False,False,0.0485480980924511,,,,,False,False,,,,,,False,False
2010-11-08,-0.0199601722164507,,,,,False,False,,,,,,False,False,0.0177187608372931,,,,,False,False,,,,,,False,False
2010-11-15,-0.0406813708142799,,,,,False,False,,,,,,False,False,0.0089818576841274,,,,,False,False,,,,,,False,False
2010-11-22,-0.026406159398415098,,,,,False,False,,,,,,False,False,0.017752055966789,,,,,False,False,,,,,,False,False
2010-11-29,-0.016108109011682997,,,,,False,False,,,,,,False,False,0.050183019311904095,,,,,False,False,,,,,,False,False
2010-12-06,-0.030392444120478708,,,,,False,False,,,,,,False,False,0.053488048697368805,,,,,False,False,,,,,,False,False
2010-12-13,-0.097627348400942,,,,,False,False,-0.0178685867327332,,,,,False,False,0.016647959384661605,,,,,False,False,-0.0096471892178783,,,,,False,False
2010-12-20,-0.13328025469760868,,,,,False,False,-0.0415027455396747,,,,,False,False,0.007545536456042494,,,,,False,False,-0.013605345336120001,,,,,False,False
2010-12-27,-0.1995295730139381,,,,,False,False,-0.07414639816965121,,,,,False,False,-0.025783095364003097,,,,,False,False,-0.0243469284595806,,,,,False,False
2011-01-03,-0.23684026877486972,,,,,False,False,-0.08993512187874089,,,,,False,False,-0.0502920557238619,,,,,False,False,-0.0246087898203284,,,,,False,False
2011-01-10,-0.2184228019193076,,,,,False,False,-0.10310019804494541,,,,,False,False,-0.015359156104872387,,,,,False,False,-0.019513206309274597,,,,,False,False
2011-01-17,-0.2887540781814209,,,,,False,False,-0.1266197270121289,,,,,False,False,-0.023029449184520004,,,,,False,False,-0.023135682142380605,,,,,False,False
2011-01-24,-0.3613001966193407,,,,,False,False,-0.1277660848949984,,,,,False,False,-0.0398663341633511,,,,,False,False,-0.004839961728423901,,,,,False,False
2011-01-31,-0.375915180130334,,,,,False,False,-0.1614659746177731,,,,,False,False,-0.007884715875268011,,,,,False,False,-0.012723690062079504,,,,,False,False
2011-02-07,-0.3817449549783395,,,,,False,False,-0.1843568036898448,,,,,False,False,0.0220688112449096,,,,,False,False,-0.015005555701336104,,,,,False,False
2011-02-14,-0.37911316609842216,,,,,False,False,-0.1956379000226863,,,,,False,False,0.057814338559995404,,,,,False,False,-0.009840867203622997,,,,,False,False
2011-02-21,-0.4300038921271691,,,,,False,False,-0.2160313565117439,,,,,False,False,0.043644152457778196,,,,,False,False,-0.0041685364647824075,,,,,False,False
2011-02-28,-0.4380515965652025,,,,,False,False,-0.2468665501606487,,,,,False,False,0.0648464405522381,,,,,False,False,-0.01948023126839231,,,,,False,False
2011-03-07,-0.477257131188724,,,,,False,False,-0.28595457625162046,,,,,False,False,0.0674030541511718,,,,,False,False,-0.04288766304574829,,,,,False,False
2011-03-14,-0.505458654441252,,,,,False,False,-0.3408631139797148,,,,,False,False,0.07555212212510809,,,,,False,False,-0.0746850228426019,,,,,False,False
2011-03-21,-0.4228382789367398,,,,,False,False,-0.3905581521779637,,,,,False,False,0.1704847331237169,,,,,False,False,-0.105962737048208,,,,,False,False
2011-03-28,-0.40049333473606685,,,,,False,False,-0.4146205613804523,,,,,False,False,0.2450919259008926,,,,,False,False,-0.11923075359818511,,,,,False,False
2011-04-04,-0.3890718485650626,,,,,False,False,-0.43424485492366977,,,,,False,False,0.2911214061739739,,,,,False,False,-0.12365955097503249,,,,,False,False
2011-04-11,-0.45219837931049855,,,,,False,False,-0.4663668235064303,,,,,False,False,0.262630402708255,,,,,False,False,-0.1401621682778769,,,,,False,False
2011-04-18,-0.46372568642715445,,,,,False,False,-0.49586454372166566,,,,,False,False,0.2619121924035859,,,,,False,False,-0.14929873563446258,,,,,False,False
2011-04-25,-0.4918100932909385,0.17987107092511626,1.1833480135244083,,,False,False,-0.534475548257437,,,,,False,False,0.2764009549910455,0.10657220816688312,1.9087108443730645,,,False,False,-0.17057918521519821,,,,,False,False
2011-05-02,-0.5125118563044875,0.17441501476622126,1.2207425183917975,,,False,False,-0.5800895854365353,,,,,False,False,0.28481052267905016,0.11420449327889065,1.775219826942992,,,False,False,-0.2009878428226513,,,,,False,False
2011-05-09,-0.5541272433620669,0.17159609035703624,1.36358773437107,,,False,False,-0.6239611043298541,,,,,False,False,0.2826374238479189,0.119908676764154,1.5876732839894225,,,False,False,-0.2261816949844644,,,,,False,False
2011-05-16,-0.6310430453447764,0.17219617502991189,1.6736487193072616,,,False,False,-0.6731177785702588,,,,,False,False,0.2668306855783723,0.12335865656754409,1.334740555041251,,,False,False,-0.2564277259763808,,,,,False,False
2011-05-23,-0.677985960064018,0.17171396204958914,1.8057824609163335,,,False,False,-0.7192706513976417,,,,,False,False,0.2573225508540168,0.12572480415845805,1.160705066793927,,,False,False,-0.2855367450626827,,,,,False,False
2011-05-30,-0.7117543112194764,0.16887829158889908,1.8776290663166835,,,False,False,-0.7694775999904986,,,,,False,False,0.2385958585593252,0.12747339380192418,0.94102834852532,,,False,False,-0.3162820894489443,,,,,False,False
