week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0354673001535323,,,,,False,False,,,,,,False,False,0.061157532678063904,,,,,False,False,,,,,,False,False
2010-11-08,0.0035429245149374996,,,,,False,False,,,,,,False,False,0.0470505888831648,,,,,False,False,,,,,,False,False
2010-11-15,-0.020853882873507302,,,,,False,False,,,,,,False,False,0.0439139249080906,,,,,False,False,,,,,,False,False
2010-11-22,-0.005510787087964701,,,,,False,False,,,,,,False,False,0.0626816169703846,,,,,False,False,,,,,,False,False
2010-11-29,0.008270685201203002,,,,,False,False,,,,,,False,False,0.1048351223309253,,,,,False,False,,,,,,False,False
2010-12-06,0.0010702234194724033,,,,,False,False,,,,,,False,False,0.121168835443027,,,,,False,False,,,,,,False,False
2010-12-13,-0.05237083254619921,,,,,False,False,-0.03499566847138359,,,,,False,False,0.0985632070270141,,,,,False,False,-0.019219220326677,,,,,False,False
2010-12-20,-0.07720931033417101,,,,,False,False,-0.0746531045307523,,,,,False,False,0.1052672308575199,,,,,False,False,-0.03210509837834401,,,,,False,False
2010-12-27,-0.1263006678980027,,,,,False,False,-0.1265807214209011,,,,,False,False,0.0909563207189978,,,,,False,False,-0.0544259075933302,,,,,False,False
2011-01-03,-0.14424371974806982,,,,,False,False,-0.152432205860251,,,,,False,False,0.0862085966210126,,,,,False,False,-0.060624190466705495,,,,,False,False
2011-01-10,-0.1071727918897637,,,,,False,False,-0.17706433767297058,,,,,False,False,0.1401360426510807,,,,,False,False,-0.06243194296081181,,,,,False,False
2011-01-17,-0.1613556863656645,,,,,False,False,-0.2103761803183668,,,,,False,False,0.1514994356550357,,,,,False,False,-0.07172697458176341,,,,,False,False
2011-01-24,-0.2155941680777434,,,,,False,False,-0.2184169140406679,,,,,False,False,0.1535641430152827,,,,,False,False,-0.056033341332559404,,,,,False,False
2011-01-31,-0.2208015002824372,,,,,False,False,-0.254399263218002,,,,,False,False,0.1996268861919024,,,,,False,False,-0.0636025510207359,,,,,False,False
2011-02-07,-0.2163647976956453,,,,,False,False,-0.2803495605339016,,,,,False,False,0.2450674250492017,,,,,False,False,-0.0652392202484273,,,,,False,False
2011-02-14,-0.2026123938930916,,,,,False,False,-0.29417746077042856,,,,,False,False,0.2955497376361595,,,,,False,False,-0.058653239751504105,,,,,False,False
2011-02-21,-0.24278353344571157,,,,,False,False,-0.32471114868010087,,,,,False,False,0.2952525719236059,,,,,False,False,-0.056763798492855,,,,,False,False
2011-02-28,-0.23949707665049122,,,,,False,False,-0.37795411200920503,,,,,False,False,0.3288906228583368,,,,,False,False,-0.0838705057520388,,,,,False,False
2011-03-07,-0.2686589289138947,,,,,False,False,-0.4411790925524114,,,,,False,False,0.344052407872104,,,,,False,False,-0.11986980415199489,,,,,False,False
2011-03-14,-0.2983630684625801,,,,,False,False,-0.5214688797887971,,,,,False,False,0.3562544904646921,,,,,False,False,-0.1675452842906025,,,,,False,False
2011-03-21,-0.2184170110274249,,,,,False,False,-0.5982175996064104,,,,,False,False,0.45608255412688936,,,,,False,False,-0.21664557983595562,,,,,False,False
2011-03-28,-0.2023438269234325,,,,,False,False,-0.6433330790606533,,,,,False,False,0.5339307846115584,,,,,False,False,-0.2442404238884003,,,,,False,False
2011-04-04,-0.188744639115148,,,,,False,False,-0.6840142862376594,,,,,False,False,0.5864819720219651,,,,,False,False,-0.26215140030700756,,,,,False,False
2011-04-11,-0.24288536896986668,,,,,False,False,-0.7397995714762902,,,,,False,False,0.5690586550922138,,,,,False,False,-0.29365945691061246,,,,,False,False
