week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0354744421975728,,,,,False,False,,,,,,False,False,0.0611618561492506,,,,,False,False,,,,,,False,False
2010-11-08,0.0035546483924616995,,,,,False,False,,,,,,False,False,0.047058270091611204,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208375117794104,,,,,False,False,,,,,,False,False,0.0439236151042956,,,,,False,False,,,,,,False,False
2010-11-22,-0.0054902103530654,,,,,False,False,,,,,,False,False,0.0626936117965549,,,,,False,False,,,,,,False,False
2010-11-29,0.008295828668579398,,,,,False,False,,,,,,False,False,0.1048497294224917,,,,,False,False,,,,,,False,False
2010-12-06,0.0011023252293297023,,,,,False,False,,,,,,False,False,0.1211880227600943,,,,,False,False,,,,,,False,False
2010-12-13,-0.0523298121021215,,,,,False,False,-0.0349961186972448,,,,,False,False,0.0985880020880329,,,,,False,False,-0.0192191591197417,,,,,False,False
2010-12-20,-0.07716323213018128,,,,,False,False,-0.07465346152188261,,,,,False,False,0.10529556750947269,,,,,False,False,-0.032104639385632905,,,,,False,False
2010-12-27,-0.1262493879710736,,,,,False,False,-0.12658105632437,,,,,False,False,0.0909878622398657,,,,,False,False,-0.0544253774914147,,,,,False,False
2011-01-03,-0.1441878057080044,,,,,False,False,-0.1524322470636537,,,,,False,False,0.086242761628339,,,,,False,False,-0.06062351481275959,,,,,False,False
2011-01-10,-0.10711282430539751,,,,,False,False,-0.1770648225713799,,,,,False,False,0.14017216587429532,,,,,False,False,-0.0624316945850083,,,,,False,False
2011-01-17,-0.161292165503935,,,,,False,False,-0.2103767727322444,,,,,False,False,0.1515368101618699,,,,,False,False,-0.07172670490075761,,,,,False,False
2011-01-24,-0.21552688111147258,,,,,False,False,-0.2184175386901232,,,,,False,False,0.1536038719154524,,,,,False,False,-0.056032717286182594,,,,,False,False
2011-01-31,-0.220729153000535,,,,,False,False,-0.2543997717643669,,,,,False,False,0.1996689473385767,,,,,False,False,-0.06360181405400629,,,,,False,False
2011-02-07,-0.21628835672536123,,,,,False,False,-0.2803501357796494,,,,,False,False,0.2451115293354033,,,,,False,False,-0.0652386663842664,,,,,False,False
2011-02-14,-0.2025315358784885,,,,,False,False,-0.2941778973676268,,,,,False,False,0.2955965077639684,,,,,False,False,-0.0586523412279949,,,,,False,False
2011-02-21,-0.24269866208420568,,,,,False,False,-0.3247132295104289,,,,,False,False,0.2953012497144335,,,,,False,False,-0.0567641637079392,,,,,False,False
