week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0178374626589839,,,,,False,False,,,,,,False,False,0.045428705406253406,,,,,False,False,,,,,,False,False
2010-11-08,-0.0429281545127246,,,,,False,False,,,,,,False,False,0.0043576673032534995,,,,,False,False,,,,,,False,False
2010-11-15,-0.0732570267405469,,,,,False,False,,,,,,False,False,-0.0103356090899274,,,,,False,False,,,,,,False,False
2010-11-22,-0.072593025525656,,,,,False,False,,,,,,False,False,-0.0113850323980491,,,,,False,False,,,,,,False,False
2010-11-29,-0.07854727193679,,,,,False,False,,,,,,False,False,0.008732174638060197,,,,,False,False,,,,,,False,False
2010-12-06,-0.11072527893767459,,,,,False,False,,,,,,False,False,-0.002103853693015599,,,,,False,False,,,,,,False,False
2010-12-13,-0.1955906337403258,,,,,False,False,-0.0137663360783593,,,,,False,False,-0.0522670054054508,,,,,False,False,-0.012916925849516401,,,,,False,False
2010-12-20,-0.24406010904986558,,,,,False,False,-0.0354067230556038,,,,,False,False,-0.0721845442138514,,,,,False,False,-0.0228260638526608,,,,,False,False
2010-12-27,-0.3234799661204547,,,,,False,False,-0.0647284300804081,,,,,False,False,-0.1158974928522679,,,,,False,False,-0.038065110877810795,,,,,False,False
2011-01-03,-0.3722476124616174,,,,,False,False,-0.0708949447619857,,,,,False,False,-0.1486519806497621,,,,,False,False,-0.0382364792121696,,,,,False,False
2011-01-10,-0.3701876516592472,,,,,False,False,-0.07642060041442911,,,,,False,False,-0.12399845244209459,,,,,False,False,-0.0337140602844055,,,,,False,False
2011-01-17,-0.45042439115405297,,,,,False,False,-0.0918443650468648,,,,,False,False,-0.13677627753507188,,,,,False,False,-0.037778308240726304,,,,,False,False
2011-01-24,-0.526211601154085,,,,,False,False,-0.0809010815776002,,,,,False,False,-0.1540109429808046,,,,,False,False,-0.016562864329685394,,,,,False,False
