week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0302513849357555,,,,,False,False,,,,,,False,False,0.07153395835950391,,,,,False,False,,,,,,False,False
2010-11-08,-0.0049487515615118,,,,,False,False,,,,,,False,False,0.0685433071194078,,,,,False,False,,,,,,False,False
2010-11-15,-0.0309544060646186,,,,,False,False,,,,,,False,False,0.0787595678753184,,,,,False,False,,,,,,False,False
2010-11-22,-0.0226659789993866,,,,,False,False,,,,,,False,False,0.104288612896897,,,,,False,False,,,,,,False,False
2010-11-29,-0.014260218174488498,,,,,False,False,,,,,,False,False,0.1537139668598381,,,,,False,False,,,,,,False,False
2010-12-06,-0.02852732800318549,,,,,False,False,,,,,,False,False,0.1763003239799574,,,,,False,False,,,,,,False,False
2010-12-13,-0.09104585787462388,,,,,False,False,-0.034865048099615895,,,,,False,False,0.1578694003397204,,,,,False,False,-0.027133841133362698,,,,,False,False
2010-12-20,-0.12094008287955968,,,,,False,False,-0.0744216145833604,,,,,False,False,0.1680833825011641,,,,,False,False,-0.04830893009317601,,,,,False,False
2010-12-27,-0.1730332197593863,,,,,False,False,-0.1256062389665317,,,,,False,False,0.15969782438764368,,,,,False,False,-0.0791291850928895,,,,,False,False
2011-01-03,-0.19571687191710582,,,,,False,False,-0.1510205426215482,,,,,False,False,0.15979425502890948,,,,,False,False,-0.09334139100710359,,,,,False,False
2011-01-10,-0.17291370130680042,,,,,False,False,-0.1761356771698244,,,,,False,False,0.2131067221667007,,,,,False,False,-0.10359467811134301,,,,,False,False
2011-01-17,-0.2385584890908552,,,,,False,False,-0.2111878781433248,,,,,False,False,0.22871533240368752,,,,,False,False,-0.12178074223880708,,,,,False,False
2011-01-24,-0.2975640036589539,,,,,False,False,-0.2212301598756447,,,,,False,False,0.2401302502711807,,,,,False,False,-0.11555076134024309,,,,,False,False
2011-01-31,-0.3214389042998273,,,,,False,False,-0.25714446855498807,,,,,False,False,0.2848612677969816,,,,,False,False,-0.1300058979186134,,,,,False,False
2011-02-07,-0.33343214742897065,,,,,False,False,-0.2824108867038539,,,,,False,False,0.33099099311534796,,,,,False,False,-0.13811555055903302,,,,,False,False
2011-02-14,-0.332391385441185,,,,,False,False,-0.29569882341108317,,,,,False,False,0.3831705530290707,,,,,False,False,-0.1381635076444171,,,,,False,False
2011-02-21,-0.3819623566353313,,,,,False,False,-0.3253932566323502,,,,,False,False,0.3858236535232984,,,,,False,False,-0.14293479326714448,,,,,False,False
2011-02-28,-0.38854825825583195,,,,,False,False,-0.37743330562097444,,,,,False,False,0.420741229200787,,,,,False,False,-0.1772114787667288,,,,,False,False
2011-03-07,-0.4390776474117453,,,,,False,False,-0.43838463937277306,,,,,False,False,0.4314495420078289,,,,,False,False,-0.2204140852089043,,,,,False,False
2011-03-14,-0.4881575853694594,,,,,False,False,-0.5168172573115845,,,,,False,False,0.44105091184365297,,,,,False,False,-0.27579478724159745,,,,,False,False
2011-03-21,-0.4356753422803985,,,,,False,False,-0.5942386851388008,,,,,False,False,0.5320192303327399,,,,,False,False,-0.3342247037028523,,,,,False,False
2011-03-28,-0.45352464153378835,,,,,False,False,-0.6399858133409163,,,,,False,False,0.5973466898665466,,,,,False,False,-0.36907850542602993,,,,,False,False
2011-04-04,-0.45767225699925723,,,,,False,False,-0.6794892204265321,,,,,False,False,0.6481290130364774,,,,,False,False,-0.39367596184841946,,,,,False,False
2011-04-11,-0.535201239404167,,,,,False,False,-0.7318593718038261,,,,,False,False,0.623670905893678,,,,,False,False,-0.4296535067045607,,,,,False,False
2011-04-18,-0.5570740689799479,,,,,False,False,-0.7764462009954611,,,,,False,False,0.6280935916988121,,,,,False,False,-0.45577000699056713,,,,,False,False
2011-04-25,-0.6005488455358647,0.19537576955470937,1.678951559984234,,,False,False,-0.8357796042395697,,,,,False,False,0.6459913722862847,0.19745432828850595,1.648268175572548,,,False,False,-0.49762626280014105,,,,,False,False
2011-05-02,-0.6260313117772058,0.19708102151013934,1.6656463145041305,,,False,False,-0.8957967634544607,,,,,False,False,0.6618320022542916,0.20157251576107327,1.5805455584709274,,,False,False,-0.5451670246169672,,,,,False,False
2011-05-09,-0.6781167764085339,0.20124826442943955,1.7613153827418395,,,False,False,-0.9502835871987352,,,,,False,False,0.6651418130251999,0.20300373479160327,1.4726736884559886,,,False,False,-0.5847857145687475,,,,,False,False
2011-05-16,-0.7707547098804088,0.2103041390105774,1.9906680938001855,,,False,False,-1.0151603342387823,,,,,False,False,0.644410191651362,0.20127138340241182,1.2742538951855038,,,False,False,-0.6313051394443726,,,,,False,False
2011-05-23,-0.8273527684861599,0.21891688906547507,2.0295113278903147,,,False,False,-1.071902152640708,,,,,False,False,0.6457215802575869,0.1987433720153614,1.1922807064948049,,,False,False,-0.673313403902803,,,,,False,False
2011-05-30,-0.8800921773730523,0.2263017638947655,2.049177513823891,,,False,False,-1.1284499991192711,,,,,False,False,0.6343060574389094,0.1964086332434202,1.0542207365509275,,,False,False,-0.7128810447781433,,,,,False,False
2011-06-06,-1.0048338622363722,0.23996162696135953,2.295883414506143,,,False,False,-1.201645527832333,0.3592603945570199,1.8450294985569642,,,False,False,0.5855492356492159,0.19183864099467532,0.7431291668741171,,,False,False,-0.7657036476772999,0.2304650658842007,1.953179431842683,,,False,False
2011-06-13,-1.0721484755465596,0.2571432651988434,2.257511260329865,,,False,False,-1.2652363926072479,0.37106537415248264,1.830175928320397,,,False,False,0.5811381160779548,0.1844942838261283,0.6605635761067598,,,False,False,-0.8127491961034781,0.24233172801486358,1.9269833277863955,,,False,False
2011-06-20,-1.1259878345298533,0.2741667409287827,2.1727197504478717,,,False,False,-1.3219939611918816,0.3827294819507685,1.7973241279791417,,,False,False,0.5679309951137734,0.1757069829204258,0.5309084878103784,,,False,False,-0.8606724146167727,0.25450813217449364,1.9003230452976496,,,False,False
2011-06-27,-1.1564890022814822,0.290272840928012,2.0269324418977894,,,False,False,-1.3715035503572273,0.3943363872261707,1.7484549144783574,,,False,False,0.5955579104515623,0.16491739254048735,0.6315124976780778,,,False,False,-0.8998219134604507,0.26668555227887986,1.841989783457113,,,False,False
2011-07-04,-1.2067858613740317,0.3057017555994202,1.961954805820698,,,False,False,-1.4010130380154755,0.40310864042682343,1.6643459855211171,,,False,False,0.5743336852624358,0.1510286360557171,0.44348771725788344,,,False,False,-0.9307165878036814,0.27743793606141187,1.7658724169205533,,,False,False
2011-07-11,-1.2877383040290475,0.3202176067564864,1.9919192087108164,,,False,False,-1.4335553312202025,0.4093689604273131,1.6002489430503615,,,False,False,0.5557751037375542,0.13877866063471617,0.2539382511801227,,,False,False,-0.9610679553752789,0.2865653941398021,1.700455235703922,,,False,False
2011-07-18,-1.3357745570140567,0.33576314083664954,1.9170753384355845,,,False,False,-1.4720259291889706,0.414133268919658,1.5576364456275578,,,False,False,0.5719891971239678,0.12560976104125715,0.30453415802430317,,,False,False,-0.9945550197371729,0.294686625365425,1.6533171369826172,,,False,False
2011-07-25,-1.4609635130635754,0.35787579871715214,2.0234004660883675,,,False,False,-1.5132616567432087,0.41605590813976895,1.5301099419701623,,,False,False,0.49947019139529036,0.11078409897411777,0.39934572235712584,,,False,False,-1.0431575937867954,0.3014301897383628,1.6592095051150588,,,False,False
2011-08-01,-1.579000875558968,0.3835484317535248,2.069609954255219,,,False,False,-1.5875146092667802,0.4186182446688276,1.5758896322602443,,,False,False,0.43087148376599,0.10034688333048485,1.180461587500905,,,False,False,-1.1151630311099945,0.30925324672197707,1.727550542992765,,,False,False
2011-08-08,-1.473274515382544,0.39482171333410293,1.6316964829625709,,,False,False,-1.6637972727528858,0.42108200412701763,1.621652226466188,,,False,False,0.528122889871432,0.09011586424392484,0.31943577706575743,,,False,False,-1.1865644681254655,0.3174527334104802,1.7808228862007176,,,False,False
2011-08-15,-1.6836648155210032,0.4152389934812565,1.932977053649785,,,False,False,-1.7636657421839588,0.42393150943905744,1.7131464792575186,,,False,False,0.5809748503688867,0.0829242852531062,0.1984686601339734,,,False,False,-1.278079056776537,0.3266502332441513,1.8766212709280372,,,False,False
2011-08-22,-1.716411880632133,0.43317077598025083,1.8100702380591667,,,False,False,-1.832762566777087,0.4257312876410887,1.732026459278568,,,False,False,0.605005054457566,0.07477197228003213,0.4287438329603165,,,False,False,-1.336907062621528,0.3341493725495431,1.873128674667751,,,False,False
2011-08-29,-1.9657535364581464,0.46335617717149385,2.099355726503056,,,False,False,-1.9177354159828215,0.42898641067640725,1.7788636098740926,,,False,False,0.524521038171928,0.06885794827199986,0.7612414648126274,,,False,False,-1.4034024995914451,0.3422310251753502,1.8853901830655382,,,False,False
2011-09-05,-2.0729784891194227,0.4949466925446894,2.0550335457778584,,,False,False,-1.9861201616772877,0.43298854082250443,1.7828757546132799,,,False,False,0.4572081548436019,0.06683658337085478,1.8062132820786403,,,False,False,-1.4595338054619784,0.35052778774811977,1.8649359427315066,,,False,False
2011-09-12,-2.147416890612801,0.5248874581737237,1.9580441034620295,,,False,False,-2.005589556650045,0.435514255755203,1.685762713108002,,,False,False,0.4414856316756611,0.06680101680307012,2.0427887823468303,,,False,False,-1.4773808543521412,0.3570027863007066,1.7516503916752015,,,False,False
2011-09-19,-2.265317689012413,0.551492488481456,1.9497685894670316,,,False,False,-2.0636622252331045,0.43944763850449153,1.6742155549233113,,,False,False,0.3769580496792614,0.07718070119208811,2.5268500440557076,,,False,False,-1.5317788714899394,0.3646936037041716,1.7375745158954705,,,False,False
2011-09-26,-2.5869022833007276,0.59455327750473,2.211432329416771,,,False,False,-1.9221954755703385,0.43102209990332047,1.2643146747658884,,,False,False,0.0788035957155492,0.12347653920602282,3.8325867412102985,,,False,False,-1.4222323027262553,0.3620626924549166,1.3357626674618217,,,False,False
2011-10-03,-2.349225797515878,0.6065205231246696,1.655979898626978,,,False,False,-1.9927061112108069,0.42285195835831607,1.3360464545009325,,,False,False,0.32983687455869637,0.12921374656308762,1.6248988085784668,,,False,False,-1.4848446466470933,0.3596040178438343,1.4023039799944832,,,False,False
2011-10-10,-2.390982193252708,0.6165425728565198,1.5810197746558714,,,False,False,-2.049555297840523,0.4150023815574442,1.3761810997082038,,,False,False,0.3988802570891244,0.13088676363512008,1.0105688493898342,,,False,False,-1.5367317009077421,0.3572977847033361,1.4374040118530662,,,False,False
2011-10-17,-2.665484362185488,0.6373284139031469,1.8329254423118215,,,False,False,-2.113868598581682,0.40732595857036397,1.4337225489876024,,,False,False,0.2695948176062515,0.13890338977401642,1.7837369672899648,,,False,False,-1.5733542554426292,0.3535142499555566,1.434793121356761,,,False,False
2011-10-24,-2.7748649373858236,0.6572921972557908,1.8164349175938819,,,False,False,-2.1457194816903065,0.39896646589806284,1.417314586696486,,,False,False,0.2393005443990978,0.14652848903313026,1.7909106361622438,,,False,False,-1.589949593960741,0.34811479280995195,1.3840340220908185,,,False,False
2011-10-31,-2.9757083119430847,0.6818218279604178,1.9131093005669184,,,False,False,-2.224731725929105,0.39285051722515557,1.5103972803138581,,,False,False,0.1283800847233859,0.1599458317332685,2.2058874802740145,,,False,False,-1.6547109776866,0.34432741371484105,1.4634017306547533,,,False,False
2011-11-07,-3.0204487459692086,0.6998501025406858,1.7990287044597417,,,False,False,-2.412168133568194,0.39607346944710214,1.8293839088258084,,,False,False,0.1365176851577384,0.168972536226829,1.9195617070397455,,,False,False,-1.7920760223975538,0.34634001142970344,1.7174456187978089,,,False,False
2011-11-14,-3.1895768501847206,0.7232716321109135,1.845982681261333,,,False,False,-2.5024243520449994,0.4024201845192889,1.8826694512797573,,,False,False,0.062225753906487505,0.18176777720562226,2.0699677246093677,,,False,False,-1.8864441379672419,0.351731373641534,1.8221680577204815,,,False,False
2011-11-21,-3.3539625172437804,0.749032112885311,1.8722231685799673,,,False,False,-2.7306627858789345,0.4224621678276032,2.182595759176377,,,False,False,-0.0010647342750776,0.19597426931162082,2.115928407922916,,,False,False,-2.066033284489043,0.36682768999149296,2.0907273145983636,,,False,False
2011-11-28,-3.3930543214213604,0.7671497639277065,1.7529754332335155,,,False,False,-2.7946698451662484,0.44112632957344866,2.0900720603046015,,,False,False,0.05475153628309141,0.2027109815639537,1.660298282794563,,,False,False,-2.108890452388718,0.3795379164701427,1.992162407973559,,,False,False
2011-12-05,-3.4817915236566526,0.7859585622397517,1.7027160895549924,,,False,False,-2.842926070776487,0.45835707279098953,1.9790593867446358,,,False,False,0.0535595175671419,0.20907006622597007,1.5176327057938843,,,False,False,-2.1439688498242333,0.39035671897121066,1.8910123255744664,,,False,False
2011-12-12,-3.6244896461987812,0.8059308448472884,1.7157743160348622,,,False,False,-2.8806435098931145,0.4730731007694284,1.865889779182599,,,False,False,-0.001508617788895196,0.21671470784838845,1.614796796089054,,,False,False,-2.1643872929309595,0.39814267075795656,1.7747450381535426,,,False,False
2011-12-19,-3.715426460057971,0.8223699221435519,1.670949322997046,,,False,False,-2.8344973352100538,0.4795784879600702,1.623056291508716,,,False,False,0.020936869434456495,0.221061762913771,1.3863387726266039,,,False,False,-2.120997195162621,0.3992569193612657,1.539704315203885,,,False,False
2011-12-26,-3.868270165280248,0.8379116016284099,1.697891390471695,,,False,False,-2.912428154925349,0.4867502141015161,1.6374874583207983,,,False,False,-0.035299494349756794,0.2250375179659113,1.5039230505978047,,,False,False,-2.178861542705668,0.40034275580419315,1.5571859568490805,,,False,False
2012-01-02,-3.9404382364413832,0.8477011093231849,1.639387366955075,,,False,False,-2.9859251883414957,0.49291205011729833,1.6424557779055342,,,False,False,-0.04590187735224269,0.22799429829277468,1.426291280128581,,,False,False,-2.2379965000874784,0.40083397839951745,1.5773689659360026,,,False,False
2012-01-09,-4.033143012311834,0.8550426384540748,1.6102387351792011,,,False,False,-2.984548737735598,0.493275196070949,1.5175224854455696,,,False,False,-0.05557102159484678,0.22985571784810324,1.3545110568429908,,,False,False,-2.2229091659730567,0.3960186443219552,1.4359005511608758,,,False,False
2012-01-16,-4.1547143279457766,0.8596082878222988,1.6169845632868165,,,False,False,-3.067130702455754,0.4936515443353076,1.5593752141902317,,,False,False,-0.0802269296394989,0.2295544430416893,1.3544184969108928,,,False,False,-2.2877825529070686,0.3910278697342377,1.4929300473547331,,,False,False
2012-01-23,-4.283811401674229,0.8665891705111556,1.6276447721354161,,,False,False,-3.1578858554271134,0.4945307763450134,1.6122118115170159,,,False,False,-0.12383991126641061,0.2328846627031887,1.4193820065555534,,,False,False,-2.3627674479137855,0.3874450661527878,1.5692751800008113,,,False,False
2012-01-30,-4.397771952390499,0.8744726689543614,1.6193137438992888,,,False,False,-3.194342249682118,0.49445674127815037,1.5611956021648625,,,False,False,-0.14762591931024502,0.2381863539418698,1.39423775658546,,,False,False,-2.387921420744124,0.3837888961173373,1.5222161425532992,,,False,False
2012-02-06,-4.481051308062225,0.8658443012299193,1.598025467642395,,,False,False,-3.2453099834452037,0.494679480002188,1.5405611968263329,,,False,False,-0.15460126633804488,0.236410900196039,1.3231417550752658,,,False,False,-2.434481256260869,0.3815469179993549,1.527394565343031,,,False,False
2012-02-13,-4.562034954872419,0.8618574101213939,1.5709307960544525,,,False,False,-3.303921907298872,0.49728156452350114,1.5312357589723036,,,False,False,-0.1688899598927181,0.22837522579474184,1.3059773523167322,,,False,False,-2.4888502261545127,0.3826207837848199,1.5434957064491777,,,False,False
2012-02-20,-4.6023416974569376,0.8477807517107486,1.5136316632754365,,,False,False,-3.3825360354716745,0.5016725579010658,1.5557214718727468,,,False,False,-0.1708394448758854,0.21397343465692328,1.2635315457898864,,,False,False,-2.555423631865946,0.38572351896344736,1.582171920518381,,,False,False
2012-02-27,-4.644861015078212,0.8394823162488481,1.4564982346002482,,,False,False,-3.441197840030475,0.5074811841584024,1.5380469079105104,,,False,False,-0.1655217294795357,0.2015864059906561,1.1831371348354,,,False,False,-2.607245780388711,0.39031904369696624,1.5776873165899497,,,False,False
2012-03-05,-4.725313088383958,0.8300753577870525,1.4470297237831982,,,False,False,-3.498584029854673,0.513713336310663,1.5178589177849549,,,False,False,-0.18321392063602862,0.19164130742364383,1.208324754132814,,,False,False,-2.6568374309028346,0.3956466585746343,1.5653940259967611,,,False,False
2012-03-12,-4.745059981697198,0.8139097036044599,1.3772796348165364,,,False,False,-3.5628620453352626,0.5179926596488051,1.5137806952665316,,,False,False,-0.15300419343275828,0.1778264159346122,1.0037328495858917,,,False,False,-2.703968149322763,0.39929942338787844,1.550959414070354,,,False,False
2012-03-19,-4.762309687659941,0.7942482439050483,1.3121751537006678,,,False,False,-3.621398472435394,0.5220473063437552,1.4993866905734672,,,False,False,-0.11916468276016409,0.16473982613527563,0.7622264992960899,,,False,False,-2.7524287877454263,0.4034305122875693,1.5388269988223007,,,False,False
2012-03-26,-4.827522490665414,0.7879044918934747,1.2961316057363965,,,False,False,-3.6740094274716184,0.5119861931968628,1.5000097434931687,,,False,False,-0.11507345861738899,0.16571659804695962,0.6880483209811968,,,False,False,-2.7975789938037474,0.39680849784793154,1.5449820862789612,,,False,False
2012-04-02,-4.95603655431516,0.7604559280449947,1.3800668612157518,,,False,False,-3.727407621910459,0.5011197861161314,1.5059536757548004,,,False,False,-0.17411587077834578,0.1545632528865061,0.9942896415433913,,,False,False,-2.835683451074467,0.3899085908075644,1.5367990180881916,,,False,False
