week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0763801719430002,,,,,False,False,,,,,,False,False,0.08628126857212731,,,,,False,False,,,,,,False,False
2010-11-08,0.098858625024677,,,,,False,False,,,,,,False,False,0.1060083511173001,,,,,False,False,,,,,,False,False
2010-11-15,0.1350168508207845,,,,,False,False,,,,,,False,False,0.1401456084596294,,,,,False,False,,,,,,False,False
2010-11-22,0.1944355662870643,,,,,False,False,,,,,,False,False,0.1837579861346679,,,,,False,False,,,,,,False,False
2010-11-29,0.2506274642155584,,,,,False,False,,,,,,False,False,0.2478763837690925,,,,,False,False,,,,,,False,False
2010-12-06,0.2836887556738261,,,,,False,False,,,,,,False,False,0.2855006005282427,,,,,False,False,,,,,,False,False
2010-12-13,0.2699680924057408,,,,,False,False,-0.018599208803980596,,,,,False,False,0.2835178586789492,,,,,False,False,-0.0183304597703165,,,,,False,False
2010-12-20,0.2786105061023118,,,,,False,False,-0.0421718501346297,,,,,False,False,0.3069557481078262,,,,,False,False,-0.030665847026814904,,,,,False,False
2010-12-27,0.2616262210989079,,,,,False,False,-0.0770265200201026,,,,,False,False,0.30896571584639737,,,,,False,False,-0.05226406222950859,,,,,False,False
2011-01-03,0.2690654488412253,,,,,False,False,-0.0853565992920198,,,,,False,False,0.3172811975658267,,,,,False,False,-0.0569116105990334,,,,,False,False
2011-01-10,0.3270945975368871,,,,,False,False,-0.09297253859345081,,,,,False,False,0.3811124882631156,,,,,False,False,-0.05757473095898551,,,,,False,False
2011-01-17,0.301280713424528,,,,,False,False,-0.11064419511021228,,,,,False,False,0.4060785449746554,,,,,False,False,-0.06617868159362,,,,,False,False
2011-01-24,0.2901042112792103,,,,,False,False,-0.10403128457163249,,,,,False,False,0.4329969810780684,,,,,False,False,-0.050848822107735496,,,,,False,False
2011-01-31,0.32004087099048006,,,,,False,False,-0.12575563938189802,,,,,False,False,0.4966954040050437,,,,,False,False,-0.05744398553065061,,,,,False,False
2011-02-07,0.3615425682183594,,,,,False,False,-0.135932222634565,,,,,False,False,0.5613284334102736,,,,,False,False,-0.05750175066545141,,,,,False,False
2011-02-14,0.4071615630895832,,,,,False,False,-0.13478757550341489,,,,,False,False,0.6288697718570675,,,,,False,False,-0.049852169283594594,,,,,False,False
2011-02-21,0.40262667004995223,,,,,False,False,-0.1496092110282787,,,,,False,False,0.6467169994153198,,,,,False,False,-0.046619672465509396,,,,,False,False
2011-02-28,0.4384022476232351,,,,,False,False,-0.1834978473206874,,,,,False,False,0.696317297100034,,,,,False,False,-0.0712467828818848,,,,,False,False
2011-03-07,0.4295237417028554,,,,,False,False,-0.2277557845631481,,,,,False,False,0.7206162741503065,,,,,False,False,-0.10533524085391349,,,,,False,False
2011-03-14,0.4231886840295173,,,,,False,False,-0.28869013477440586,,,,,False,False,0.746662075077513,,,,,False,False,-0.1509666042445714,,,,,False,False
2011-03-21,0.515574891823161,,,,,False,False,-0.3472816465355413,,,,,False,False,0.852652262813504,,,,,False,False,-0.1989988328624685,,,,,False,False
2011-03-28,0.5355217821916469,,,,,False,False,-0.3771549076229065,,,,,False,False,0.930612275072551,,,,,False,False,-0.2252519029015174,,,,,False,False
2011-04-04,0.5708875035306908,,,,,False,False,-0.4003631231674972,,,,,False,False,0.9950031530537927,,,,,False,False,-0.24098735851043096,,,,,False,False
2011-04-11,0.5367938474975644,,,,,False,False,-0.4375270762767716,,,,,False,False,0.9877029158519822,,,,,False,False,-0.2688132199014983,,,,,False,False
2011-04-18,0.5468098480850071,,,,,False,False,-0.4659900921274611,,,,,False,False,1.00254436132104,,,,,False,False,-0.2862097127289524,,,,,False,False
2011-04-25,0.5459530548462734,0.14200794429912258,1.387786640810955,,,False,False,-0.5119691004311845,,,,,False,False,1.0344037658884855,0.3061961185720674,1.6464930350114668,,,False,False,-0.3204706260372406,,,,,False,False
2011-05-02,0.5589948745235978,0.13639555879212964,1.4044184826516397,,,False,False,-0.560472897563033,,,,,False,False,1.0618054353037365,0.3093693530792901,1.5968979500247364,,,False,False,-0.361167827893233,,,,,False,False
2011-05-09,0.5556397759458149,0.12966933074469714,1.3159074575064955,,,False,False,-0.6038763744804011,,,,,False,False,1.084582678172099,0.31046850096744194,1.5433805780313827,,,False,False,-0.3940150199184026,,,,,False,False
2011-05-16,0.5140933170113525,0.12148987622889934,0.9425189972402827,,,False,False,-0.6553949670949989,,,,,False,False,1.0841237115208098,0.3090752127836809,1.431383751968089,,,False,False,-0.4330339630515751,,,,,False,False
2011-05-23,0.5133797134361642,0.11592135859670334,0.875816427527183,,,False,False,-0.6993015376654056,,,,,False,False,1.108665559487453,0.30747987731405013,1.402933165069583,,,False,False,-0.46773357562322193,,,,,False,False
2011-05-30,0.5085266697740469,0.11255888237967186,0.7707395849199069,,,False,False,-0.7434101367463751,,,,,False,False,1.1153888211720946,0.30608383819342516,1.322288424543496,,,False,False,-0.5002502683928515,,,,,False,False
2011-06-06,0.4316784056152288,0.10898184072053958,0.03866160164437219,,,False,False,-0.8010941471441038,0.2429003632740047,1.9710172895866682,,,False,False,1.084167431795855,0.3017548966167346,1.1359940653867953,,,False,False,-0.5444712103983157,0.16806913357870015,2.069456899937498,,,False,False
2011-06-13,0.4145644368297792,0.10420806744069189,0.17716434618665097,,,False,False,-0.8488659075326027,0.255615618776012,1.9349335688104459,,,False,False,1.095775498277173,0.29441402413262924,1.0976350761323463,,,False,False,-0.5828986836687393,0.18014453183884113,2.023514870214642,,,False,False
2011-06-20,0.4217793648425932,0.09939354195296132,0.16855743703703874,,,False,False,-0.8919687711002712,0.2681364435379223,1.883435169893221,,,False,False,1.1051239274840416,0.28539160220369625,1.057525205856791,,,False,False,-0.6232179186946032,0.19250574633886233,1.9846363911765028,,,False,False
2011-06-27,0.4465445682027793,0.09261316089204952,0.00971177900115345,,,False,False,-0.9273211663642771,0.28039739904677524,1.8105245085555246,,,False,False,1.1534368184699062,0.2747351387958809,1.156175534935534,,,False,False,-0.6544153448446778,0.2047055850934248,1.9056229997377605,,,False,False
2011-07-04,0.4583253985264445,0.08533057560363293,0.06329548350743999,,,False,False,-0.9426439831647084,0.2897628644990723,1.6910951963066305,,,False,False,1.1580707653120805,0.26036903785193405,1.113565326350511,,,False,False,-0.6773254727777367,0.21543962275294096,1.806258860218388,,,False,False
2011-07-11,0.41617393177900086,0.08179118442013843,0.49120886598669444,,,False,False,-0.961066196068983,0.29659650975254187,1.6016728717672335,,,False,False,1.1431773328878965,0.24583940248759337,0.999572531354701,,,False,False,-0.6997598224431621,0.2245623257594427,1.7227941027112335,,,False,False
2011-07-18,0.4694276974279166,0.07544054249307512,0.08761892201874998,,,False,False,-0.9843790590554946,0.3018170068224789,1.5398676977687478,,,False,False,1.2087314617569127,0.23165559193454455,1.2104917232881371,,,False,False,-0.724841435414838,0.2326253468937321,1.6619989429548372,,,False,False
2011-07-25,0.448223585357586,0.06684409528564768,0.3093109026287756,,,False,False,-1.008820655217134,0.3041350485355327,1.494073986586465,,,False,False,1.187121033129241,0.2136704319708132,1.07549731944737,,,False,False,-0.7646118330384777,0.23937413611216,1.6666004993173642,,,False,False
2011-08-01,0.39095455481495384,0.061782353467293924,1.305746428248479,,,False,False,-1.0655850066895611,0.30698643036399326,1.547356122475395,,,False,False,1.142721895555048,0.19468173713812595,0.8247084131458177,,,False,False,-0.827120968670938,0.24719605424152383,1.7469826969353637,,,False,False
2011-08-08,0.5166713108377992,0.058107288604829915,0.6725176736287325,,,False,False,-1.1270754046435345,0.3097986830172369,1.608744214226067,,,False,False,1.250916514431387,0.1815882213618582,1.3339393109450914,,,False,False,-0.8903227846788732,0.2554959334289205,1.8122302812154147,,,False,False
2011-08-15,0.4093186070516429,0.05800415523953647,1.178492957612788,,,False,False,-1.2120137195436473,0.3131184603854233,1.7306337618712846,,,False,False,1.3653993142327543,0.17736656140802845,1.8514335777360527,,,False,False,-0.9734721462537246,0.2649506439133281,1.9273136160450353,,,False,False
2011-08-22,0.48019836239567415,0.055948032667590256,0.008244431926026665,,,False,False,-1.2676048355040022,0.3155351972718563,1.757283079834011,,,False,False,1.435411070256291,0.17537750914633163,2.098671476368185,,,False,False,-1.026206679984925,0.2729269239362659,1.9261606234271271,,,False,False
2011-08-29,0.48001809672781176,0.05528206729533639,0.04055808882023766,,,False,False,-1.3318825810278727,0.31879184640597485,1.80241048086887,,,False,False,1.4678872452797347,0.17536221471579255,2.1148237915945485,,,False,False,-1.0811319889465918,0.2811309906530615,1.9271609400565968,,,False,False
2011-09-05,0.4373102659390754,0.05500534673427745,0.8226372556881304,,,False,False,-1.381207471021334,0.3223913215999379,1.7976759606701616,,,False,False,1.4257751831612469,0.16924100455833951,1.7822313569687342,,,False,False,-1.1258709728005059,0.2892370597587416,1.8921236242366832,,,False,False
2011-09-12,0.3648147248067743,0.05859952526075109,1.9710029360514827,,,False,False,-1.38559963620054,0.32434493963780703,1.6703157680682357,,,False,False,1.3819311325715131,0.15805023917319325,1.4764238925009787,,,False,False,-1.1346504695907371,0.2953343590739553,1.7546816339568847,,,False,False
2011-09-19,0.3333312051581244,0.06478611306157928,2.1605553537642854,,,False,False,-1.4274463855217787,0.32736154081422025,1.6558463687880602,,,False,False,1.3525700875530902,0.15085376701272654,1.2247655416716,,,False,False,-1.1826277366349969,0.3026333000758483,1.7458857361070528,,,False,False
2011-09-26,-0.3199312320845506,0.1675873476425057,4.536943822744644,,,False,False,-1.2906009534558598,0.3195589558065219,1.158103816598698,,,False,False,0.7928507610562486,0.16155780404004294,2.2880993787636412,,,False,False,-1.069447934752253,0.30003919348885966,1.2755476289359835,,,False,False
2011-10-03,0.0454475410076042,0.18226168074001406,2.0560897809968846,,,False,False,-1.3461414000368432,0.31171382170340994,1.248731298566781,,,False,False,1.1254784326393572,0.15813675766379706,0.2659148959459095,,,False,False,-1.1224864576804017,0.29744865165803613,1.3509860980179516,,,False,False
2011-10-10,0.06975334561980331,0.19300845230046307,1.7226057949058797,,,False,False,-1.397605679809198,0.3045107123734635,1.32601241462464,,,False,False,1.219583863100108,0.15407594858319384,0.2799659091956554,,,False,False,-1.1623867897853946,0.29476630065091897,1.3820477790143555,,,False,False
2011-10-17,-0.13316486840149128,0.2171882802418457,2.3447067131882577,,,False,False,-1.4458248671595348,0.2971158675176339,1.3944668217132614,,,False,False,1.1163011012336739,0.15051411110800886,0.4286774681030755,,,False,False,-1.190591964845909,0.29056407786221233,1.3793940268821845,,,False,False
2011-10-24,-0.18950863759343223,0.24078998051724274,2.2314034769049527,,,False,False,-1.4625377519631282,0.2890025198425151,1.3649388653262104,,,False,False,1.1001740483815496,0.14849400172870766,0.560148465238262,,,False,False,-1.1999112973462707,0.28487750389691724,1.320908248557235,,,False,False
2011-10-31,-0.334291289111766,0.2712514477029124,2.387913858502178,,,False,False,-1.5180809092331637,0.28267666760628,1.461680070404177,,,False,False,1.0028620279926965,0.15085506092370057,1.1814230980097573,,,False,False,-1.2510430391016372,0.28051820871035155,1.4017015816086982,,,False,False
2011-11-07,-0.3413094688140222,0.29519591568252385,2.1011307744599694,,,False,False,-1.7324451508381824,0.2892374717155181,2.0195882578780946,,,False,False,1.0142923963167214,0.1532642655861372,1.0706332105289729,,,False,False,-1.4060507675626313,0.2837794694722184,1.794654470230169,,,False,False
2011-11-14,-0.45941063917199876,0.3244639671951156,2.1601903579596096,,,False,False,-1.8102462995348216,0.2990230395542252,2.065139837693581,,,False,False,0.9546551556915406,0.1584642308239826,1.3804218931427052,,,False,False,-1.4907744179221212,0.2903818000188309,1.9055168698043092,,,False,False
2011-11-21,-0.5829452023001954,0.3572937305665968,2.18943711219042,,,False,False,-2.0183577262900023,0.32290312547492644,2.39979989867051,,,False,False,0.9005878606228249,0.16689452788324113,1.586701514537081,,,False,False,-1.6587550242834113,0.30679865609153584,2.2017681443937356,,,False,False
2011-11-28,-0.5671248708700324,0.38151346861498836,1.9005373827453056,,,False,False,-2.0631705148851163,0.3441835987621371,2.2341438250166465,,,False,False,0.9684891366102337,0.1710891317354946,1.1178999762580362,,,False,False,-1.691277089784872,0.32041076411818614,2.066762179945545,,,False,False
