week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.017834297468240598,,,,,False,False,,,,,,False,False,0.0454267055950922,,,,,False,False,,,,,,False,False
2010-11-08,-0.0429321459779081,,,,,False,False,,,,,,False,False,0.0043548706202716,,,,,False,False,,,,,,False,False
2010-11-15,-0.0732655765458459,,,,,False,False,,,,,,False,False,-0.0103415968104383,,,,,False,False,,,,,,False,False
2010-11-22,-0.0726036868301982,,,,,False,False,,,,,,False,False,-0.0113930354084107,,,,,False,False,,,,,,False,False
2010-11-29,-0.0785585312233009,,,,,False,False,,,,,,False,False,0.008723604053710799,,,,,False,False,,,,,,False,False
2010-12-06,-0.11073902384716561,,,,,False,False,,,,,,False,False,-0.002114112412160696,,,,,False,False,,,,,,False,False
2010-12-13,-0.19560411457620358,,,,,False,False,-0.013809582248676499,,,,,False,False,-0.052277371838571396,,,,,False,False,-0.0129420629413638,,,,,False,False
2010-12-20,-0.2440773211525889,,,,,False,False,-0.035511717922610694,,,,,False,False,-0.07219760046094381,,,,,False,False,-0.0228869973859973,,,,,False,False
2010-12-27,-0.3234993805877178,,,,,False,False,-0.0648681721924166,,,,,False,False,-0.11591285394648491,,,,,False,False,-0.038146271333543605,,,,,False,False
2011-01-03,-0.3722707752821818,,,,,False,False,-0.0710817270966104,,,,,False,False,-0.1486709796159384,,,,,False,False,-0.03834488441594829,,,,,False,False
2011-01-10,-0.3702134094595124,,,,,False,False,-0.0766671893221086,,,,,False,False,-0.12401966138817358,,,,,False,False,-0.0338571901630569,,,,,False,False
2011-01-17,-0.45045487549936203,,,,,False,False,-0.09212999474843221,,,,,False,False,-0.1368010065349427,,,,,False,False,-0.0379443506066219,,,,,False,False
2011-01-24,-0.5262438404646165,,,,,False,False,-0.08119221686928749,,,,,False,False,-0.15403713118058598,,,,,False,False,-0.016732386277866905,,,,,False,False
2011-01-31,-0.5455149467916562,,,,,False,False,-0.1037773923762175,,,,,False,False,-0.1227287736352454,,,,,False,False,-0.022410244611211702,,,,,False,False
2011-02-07,-0.5596640869119025,,,,,False,False,-0.1161726094369635,,,,,False,False,-0.09661083539798551,,,,,False,False,-0.022442446020159698,,,,,False,False
2011-02-14,-0.5650387256065357,,,,,False,False,-0.11625867260478641,,,,,False,False,-0.06712251665424929,,,,,False,False,-0.014047957100619096,,,,,False,False
2011-02-21,-0.6246973213431388,,,,,False,False,-0.1265359897547372,,,,,False,False,-0.0871380693390824,,,,,False,False,-0.004923117619324402,,,,,False,False
2011-02-28,-0.6404697801472827,,,,,False,False,-0.1535819579412933,,,,,False,False,-0.0699121284315483,,,,,False,False,-0.0232513436731428,,,,,False,False
2011-03-07,-0.6851775625377493,,,,,False,False,-0.1872877255634398,,,,,False,False,-0.06967700453484268,,,,,False,False,-0.04809051242656051,,,,,False,False
2011-03-14,-0.713373156079502,,,,,False,False,-0.23455542543924018,,,,,False,False,-0.0602590257089006,,,,,False,False,-0.0801753686309501,,,,,False,False
2011-03-21,-0.6357585398624734,,,,,False,False,-0.27709468787207325,,,,,False,False,0.0324905881561955,,,,,False,False,-0.11154128905989269,,,,,False,False
2011-03-28,-0.6140208408000785,,,,,False,False,-0.2910990131266582,,,,,False,False,0.10725749669292839,,,,,False,False,-0.1214176242114047,,,,,False,False
2011-04-04,-0.6056862493439062,,,,,False,False,-0.3017251218586286,,,,,False,False,0.1516256424982208,,,,,False,False,-0.124423547466005,,,,,False,False
