week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0092505951016169,,,,,False,False,,,,,,False,False,0.0404792890941772,,,,,False,False,,,,,,False,False
2010-11-08,-0.058678860451932095,,,,,False,False,,,,,,False,False,-0.004403108890189801,,,,,False,False,,,,,,False,False
2010-11-15,-0.0944681784472125,,,,,False,False,,,,,,False,False,-0.021686783081983095,,,,,False,False,,,,,,False,False
2010-11-22,-0.1016465766505891,,,,,False,False,,,,,,False,False,-0.0271173400476753,,,,,False,False,,,,,,False,False
2010-11-29,-0.11958947929660121,,,,,False,False,,,,,,False,False,-0.0144196732624631,,,,,False,False,,,,,,False,False
2010-12-06,-0.166207380890871,,,,,False,False,,,,,,False,False,-0.034533193629265595,,,,,False,False,,,,,,False,False
2010-12-13,-0.2717140444988306,,,,,False,False,-0.012436257048133599,,,,,False,False,-0.09816296571868909,,,,,False,False,-0.011527944743625798,,,,,False,False
2010-12-20,-0.3374326430796371,,,,,False,False,-0.0341452375394181,,,,,False,False,-0.129411816153443,,,,,False,False,-0.0211969311149024,,,,,False,False
2010-12-27,-0.4311361635900889,,,,,False,False,-0.0639937423288828,,,,,False,False,-0.18234548483872343,,,,,False,False,-0.03666926685265309,,,,,False,False
2011-01-03,-0.4903360259520525,,,,,False,False,-0.07035444901734511,,,,,False,False,-0.22126128888583318,,,,,False,False,-0.0367501354567119,,,,,False,False
2011-01-10,-0.49855487900218076,,,,,False,False,-0.0746155659941807,,,,,False,False,-0.2028354269815504,,,,,False,False,-0.030837826357939302,,,,,False,False
2011-01-17,-0.5822245500663479,,,,,False,False,-0.08878764911987011,,,,,False,False,-0.2176673430075728,,,,,False,False,-0.0335766961442718,,,,,False,False
2011-01-24,-0.6680878010639177,,,,,False,False,-0.0758641389571586,,,,,False,False,-0.2416595999714714,,,,,False,False,-0.010449183196054292,,,,,False,False
2011-01-31,-0.6914362960071113,,,,,False,False,-0.09737284902473939,,,,,False,False,-0.21255518328527928,,,,,False,False,-0.014968194091269399,,,,,False,False
2011-02-07,-0.7076475124469864,,,,,False,False,-0.1092098248151034,,,,,False,False,-0.18708864007966972,,,,,False,False,-0.014273249002793711,,,,,False,False
2011-02-14,-0.7185687442110684,,,,,False,False,-0.1091232703742605,,,,,False,False,-0.16118623498375578,,,,,False,False,-0.0053914584924213,,,,,False,False
